# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570823613
# Directory: PSI_Focus/0
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Fri Oct 11 20:09:09 2019 (1570817349)
# type: array_2d(60, 60)
# Source: PSI_Focus (PSI_Focus.instr)
# component: DivMonMono
# position: 0 0 72.42
# title: Divergence monitor
# Ncount: 1000000
# filename: divmono.dat
# statistics: X0=8.6474e-05; dX=0.280616; Y0=9.30249e-05; dY=0.47681;
# signal: Min=0; Max=2.51668e+06; Mean=74314.3;
# values: 2.67532e+08 852400 312080
# xvar: X 
# yvar: Y 
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [DivMonMono/divmono.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.360868341e-236 1.123076135e-157 1.482062146e-118 1.029481291e-69 7.565351239e-26 5.021862918e-05 433.978986 48800.83219 145790.893 453771.0914 619661.7157 736027.9811 771660.8007 818503.6559 791825.5653 719594.1518 760612.8703 574078.2102 418779.0876 197946.3359 26755.98379 2128.654001 0.0009686680372 6.746864946e-34 1.454276678e-67 2.022920643e-108 3.566598261e-177 1.142293549e-239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.24098726e-253 2.157115793e-159 1.207791303e-121 8.336016471e-61 8.992454554e-24 2.572369968e-05 810.4543797 64480.95987 217066.471 677213.8418 1008051.055 1188441.477 1257332.62 1317924.349 1231397.859 1255570.773 1202373.888 1044258.353 628720.0405 275468.8393 29737.0003 2400.905073 0.0004089884287 5.915385854e-32 1.492983279e-62 1.782655369e-98 2.646296118e-180 4.444737543e-228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.404876614e-237 1.003520691e-165 5.572919995e-123 2.332706615e-75 2.773261113e-22 1.919761379e-05 1067.735623 73965.32458 277690.1839 877457.7855 1397662.383 1662230.706 1764406.769 1801119.344 1876817.269 1749078.248 1707059.202 1352465.209 869961.7433 398426.9934 40595.95351 4618.051194 0.001521138921 1.317581703e-32 7.043427995e-61 1.293057001e-103 2.395642814e-180 1.607431265e-248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.053934992e-230 9.541641317e-161 8.151071214e-120 5.507737521e-77 1.198334763e-22 0.0004871141348 608.3316958 77079.38704 351833.3136 1033497.336 1704833.491 1992525.089 2063106.068 2171789.49 2029659.901 2143534.231 1970086.381 1661889.234 1027052.369 418174.685 41764.43435 2711.947058 0.0007955123436 2.587246498e-33 6.880034096e-67 9.155782249e-104 2.380880371e-184 6.600509549e-244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.198997093e-234 9.603348596e-158 1.975507536e-115 4.474003116e-77 3.661912718e-23 0.01085674753 580.4886325 88045.33134 351277.6019 1024063.24 1814373.894 2014825.555 2313026.852 2250984.626 2256395.05 2244223.578 2183681.963 1695654.75 1030436.92 418552.2251 43861.70576 2496.905731 0.0003460059918 1.10739148e-34 5.275393908e-62 1.656902531e-107 3.323874634e-177 4.065627133e-247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.081220411e-232 4.704509882e-158 3.345641464e-117 8.61790843e-70 1.366252289e-23 0.001122066593 941.6495627 92687.27606 291620.3381 1247395.886 1852677.475 2081831.96 2323805.047 2334864.681 2404184.331 2247784.803 2123025.444 1689862.97 988912.5728 474481.3728 51309.22928 2196.718203 0.001298935788 4.691254463e-30 3.731438266e-74 1.404035996e-103 1.383171515e-172 1.309354655e-227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.632058995e-231 5.67345757e-164 1.243952913e-120 3.462854451e-76 9.015178919e-21 0.0001860463191 607.8631914 99599.72102 383827.5224 1081729.147 1757565.315 2067120.8 2336551.123 2237472.72 2363662.377 2332825.753 2196506.163 1786229.481 1035085.985 440202.6123 48470.60369 2674.481273 0.001427335427 3.081057563e-37 1.0060993e-72 1.307127425e-103 6.45090866e-174 1.313950611e-257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.310387596e-234 2.893350747e-155 1.202031708e-126 7.378269264e-78 3.638313982e-24 0.0002199904279 1392.657412 96666.25396 295294.508 1086705.663 1807396.912 2041498.169 2320742.047 2260529.633 2458251.072 2187038.018 2134365.168 1715109.053 1118845.639 460208.4348 50406.10127 3626.084871 0.004284763057 2.768572094e-39 8.88184815e-60 1.393569146e-97 4.397036202e-184 2.994120158e-234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.348593091e-229 2.541965799e-155 3.525030531e-115 2.791796502e-72 1.410709019e-21 0.0003398160345 651.1403101 91420.81342 323668.0679 1163328.496 1800453.183 2065232.768 2253289.729 2302036.186 2364778.701 2154598.627 2208711.174 1794803.967 1084908.019 452636.0558 42550.32092 1351.917492 0.0002038144392 2.305929768e-31 7.666684099e-66 1.930936267e-104 4.877242153e-180 1.843720985e-234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.217453094e-241 2.530082946e-170 1.436852379e-122 1.757197757e-76 1.319778912e-21 3.846393419e-07 584.7965247 101749.9029 323396.1253 1083147.336 1741177.569 1876011.505 2235557.901 2396700.126 2516679.188 2343794.843 2214860.844 1741843.268 1132680.802 414731.2536 45736.6704 3034.030819 0.00118273529 1.767467119e-32 7.634439046e-64 1.508565244e-107 3.757638795e-183 4.936263419e-233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.509237674e-240 5.695032896e-164 6.127373731e-120 1.117896825e-85 2.435397541e-22 1.895961085e-09 1392.160193 95989.59022 347279.5908 1088460.289 1800494.862 2003903.652 2212484.393 2252512.823 2090160.692 2106845.156 2108192.682 1613541.118 1007991.396 430691.4719 48987.64189 2624.570232 0.0006444317584 2.786802664e-33 5.540563905e-66 1.577558755e-112 1.711201702e-181 8.963254852e-232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.293036858e-245 7.166565934e-156 3.77882862e-119 1.340751539e-75 3.509805396e-21 1.861306764e-05 567.2959366 77592.97415 296320.0939 954601.4901 1319390.322 1634158.852 1830373.905 1803214.479 1712847.784 1790893.359 1710211.642 1242862.917 915582.1609 341621.9557 37061.73642 1518.003837 0.0001330179812 1.997845258e-32 5.531482772e-67 8.456051855e-100 1.186954603e-178 1.086223286e-243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.312903114e-254 9.145504743e-156 2.211213729e-118 1.446601712e-78 5.516125729e-21 0.005141676346 853.5027654 65029.41698 238135.3501 656254.0382 967617.2097 1089129.125 1326091.358 1361215.385 1309042.836 1307669.118 1267119.944 961060.634 624334.5747 316445.065 33800.85437 1876.434435 0.003314196471 1.403430316e-33 1.482751826e-68 5.959110281e-103 4.292852959e-177 5.126693401e-238 8.860932148e-283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.527226222e-245 3.094368674e-153 2.728168973e-124 3.218251834e-74 2.66405568e-24 3.729553558e-05 709.6217733 44529.22653 164978.2154 404752.2117 645103.5177 657615.0933 731918.4501 745064.3957 783851.7436 741190.1068 706477.381 582765.9293 409683.7617 184571.3166 22986.57121 2097.524025 0.005221726777 1.020798437e-31 1.827725651e-61 1.076467619e-107 8.218140247e-176 1.856987488e-230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.423413751e-225 1.430901793e-159 3.571518014e-128 1.16961008e-68 1.275186749e-22 0.0001384737614 256.08925 27539.95318 94109.51343 341697.8002 511872.1802 603474.4742 600745.8391 716678.9072 599058.2749 536961.2215 609025.6224 491203.9324 289305.4475 117581.2466 13510.91357 1179.901778 1.637642094e-05 9.868831799e-33 4.249772099e-61 2.547233521e-104 4.751870147e-174 2.016396456e-238 1.295990363e-280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.401127527e-235 1.227016632e-170 1.291934399e-122 2.674633608e-80 2.417335637e-25 1.606369511e-10 533.4157544 28775.2191 99014.54907 372430.1226 479362.7851 445459.5596 621654.4614 524317.9527 635602.8097 571510.8843 584403.0716 480901.7347 274461.6943 114238.4075 16362.44457 930.5991545 1.148441037e-05 3.525026429e-37 1.354643056e-65 6.207986191e-109 1.018514946e-183 2.305195928e-247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.303194194e-267 1.272286504e-176 1.13931313e-125 3.285925472e-82 2.071613362e-23 5.160656477e-10 221.24079 29295.25874 99569.68838 283583.437 475889.2434 494164.7505 603579.5062 560925.875 496597.769 538256.7915 586185.9489 429159.1292 293999.5263 130017.423 14658.95019 642.1603081 1.510336907e-06 1.046888845e-35 6.261536724e-79 5.777252254e-113 2.016073473e-191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.764032551e-246 2.485814633e-173 2.028266479e-139 4.321864222e-68 1.504667657e-22 4.922872045e-05 174.6450544 21088.65831 79790.64775 189894.2475 332343.2405 302374.9875 330737.4108 414464.6526 294278.6876 361182.335 347109.3658 288435.5543 210142.486 90629.24466 11602.71147 650.8803025 0.004817336333 4.309381491e-37 1.559622427e-60 6.583891503e-101 1.030276355e-182 9.467430728e-229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.232499011e-233 4.247965e-165 3.643523569e-119 8.787937903e-82 1.745817643e-21 4.627985336e-08 170.6936401 12834.76891 41167.23181 83500.38872 117304.1302 102048.6291 124422.7611 113528.8334 116684.0171 109726.3503 112003.246 102097.5027 70362.81877 47768.77797 7823.65115 427.1159531 5.733627765e-06 1.236446471e-34 1.074047035e-73 1.796477049e-106 4.932363343e-178 2.3952856e-232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01023091e-231 1.701452209e-158 4.193342409e-121 8.110762343e-76 3.953218471e-24 1.378120319e-09 56.33382077 1151.919053 2765.305223 9512.077834 7105.721999 7878.273039 6285.524424 10044.97167 6419.182392 4210.227058 6732.200813 7925.579388 6948.455284 1703.813183 926.2745024 26.00944893 4.461371383e-05 2.637892695e-33 4.332248665e-68 3.509134792e-101 2.068380115e-187 1.861846598e-249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.550603089e-167 1.860527889e-143 1.718240839e-94 7.069808716e-28 4.008373302e-11 1.951096265e-05 0.02755178369 0.07189145175 0.08500984187 3.16149151 0.1779451433 0.07877691452 2.030705039 0.978030245 0.5784846114 2.895615086 5.136978548 0.5129758101 0.1178186218 0.3450067415 5.910178255e-06 1.068713954e-07 3.570911803e-38 1.420386965e-67 3.118350883e-107 1.758766492e-192 2.072967589e-245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.410447181e-285 4.028349847e-190 4.852754645e-147 2.012420778e-93 1.556780772e-45 2.637931131e-31 2.734828332e-14 3.05590234e-15 1.773990879e-11 2.503530428e-11 2.781733467e-11 5.932104985e-11 1.596689702e-11 2.735082526e-12 8.64415941e-13 2.079426031e-10 1.062685287e-13 1.356676394e-10 2.071904132e-11 9.072882769e-12 3.683310881e-12 2.00334235e-16 9.316652739e-23 7.041963309e-47 1.422835208e-84 6.338528775e-132 1.693718168e-201 9.604416625e-255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.39710677e-302 9.590609656e-200 4.300365162e-161 1.515123507e-119 8.459370558e-63 1.863787177e-34 1.141935769e-28 2.763753127e-26 8.126492916e-27 1.29779398e-27 1.648365563e-29 3.505762581e-29 2.106200891e-29 2.798778392e-25 3.528543935e-26 1.0122008e-28 3.599969784e-29 6.864216127e-29 1.360800913e-25 1.23320446e-28 1.290834418e-26 1.368796398e-29 1.365586502e-42 5.383997707e-73 9.846570648e-102 1.687515807e-151 8.402802506e-213 1.047425509e-260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.159203146e-308 6.84615556e-227 5.897668041e-182 5.781088802e-158 8.466749896e-77 1.028106967e-48 4.308809409e-48 7.508943459e-49 2.571618442e-50 8.984628231e-48 5.573320373e-44 2.15078149e-51 2.994185258e-45 8.337525424e-45 2.691109191e-50 2.068479411e-49 6.188616774e-44 9.970303252e-47 3.012597692e-47 2.717239888e-47 2.202931921e-49 1.479072768e-51 6.933166891e-59 7.689554878e-102 8.366251411e-121 1.584600349e-147 1.318498644e-250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.097146915e-256 3.088649289e-217 4.160659535e-160 4.721072139e-110 1.042082246e-81 2.222767495e-76 7.220774779e-75 2.950996893e-69 1.696323724e-74 3.223333644e-66 6.669148818e-75 3.234907407e-73 3.871701703e-66 4.460397321e-73 5.24083706e-69 6.884304326e-69 2.015639158e-73 1.045484181e-66 5.173024685e-66 1.115644908e-69 8.857828686e-75 8.985112371e-77 7.624755927e-113 8.800536471e-153 6.562721472e-197 1.775830314e-259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.079605665e-278 1.14625277e-212 1.354535598e-201 1.803753767e-119 1.46473819e-113 5.864201896e-108 7.384631868e-96 1.030066096e-100 1.669355406e-98 1.851451586e-100 5.9792268e-100 4.335922067e-90 2.080468547e-103 1.903369864e-99 4.762709308e-93 4.845575597e-98 6.303779203e-102 3.957900605e-94 2.311811177e-104 1.027810558e-100 2.65588598e-93 5.186173564e-112 5.490178117e-144 2.031471975e-167 3.636245731e-226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.485650462e-191 0 0 0 0 0 0 9.531218231e-128 0 0 0 1.211133388e-117 0 0 8.392882572e-128 0 4.19857351e-128 0 0 0 0 1.387696462e-279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
