# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ILL_H53_IN14.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570825707
# Directory: ILL_H53_IN14/0
# Param: KI=1.55
# Param: QM=1
# Param: EN=0
# Param: verbose=1
# Param: WM=0.15
# Param: HM=0.12
# Param: NHM=1
# Param: NVM=9
# Param: RMV=-1
# Param: DM=3.355
# Param: WA=0.2
# Param: HA=0.1
# Param: NHA=11
# Param: NVA=1
# Param: RAV=0
# Param: RAH=-1
# Param: DA=3.355
# Param: SM=1
# Param: SS=-1
# Param: SA=1
# Param: L1=7
# Param: L2=2.12
# Param: L3=1.37
# Param: L4=0.7
# Param: KF=1.55
# Param: EI=4.97828
# Param: EF=4.97828
# Param: QH=0
# Param: QK=0
# Param: QL=0
# Param: KFIX=0
# Param: FX=0
# Param: RMH=0
# Param: ETAM=30
# Param: ETAA=30
# Param: ALF1=60
# Param: ALF2=60
# Param: ALF3=60
# Param: ALF4=60
# Param: BET1=120
# Param: BET2=120
# Param: BET3=120
# Param: BET4=120
# Param: AS=6.28
# Param: BS=6.28
# Param: CS=6.28
# Param: AA=90
# Param: BB=90
# Param: CC=90
# Param: AX=1
# Param: AY=0
# Param: AZ=0
# Param: BX=0
# Param: BY=1
# Param: BZ=0
# Param: A1=0
# Param: A2=0
# Param: A3=0
# Param: A4=0
# Param: A5=0
# Param: A6=0
# Param: Sqw_coh=V.laz
# Param: Sqw_inc=NULL
# Param: radius=0.01
# Param: thickness=0.005
# Param: height=0.05
# Date: Fri Oct 11 20:24:50 2019 (1570818290)
# type: array_2d(40, 40)
# Source: ILL_H53_IN14 (ILL_H53_IN14.instr)
# component: Mon_VS_XY
# position: 0 0 8.049
# title:  Intensity Position Position Monitor (Square) per bin
# Ncount: 1000000
# filename: mon_vs_xy.dat
# statistics: X0=9.10274e-05; dX=0.0178091; Y0=-8.19548e-05; dY=0.0361692;
# signal: Min=1962.61; Max=1.31096e+06; Mean=572914;
# values: 9.16662e+08 7.84931e+06 29583
# xvar: x 
# yvar: y 
# xlabel: x [m]
# ylabel: y [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.03 0.03 -0.06 0.06
# variables: I I_err N
# Data [Mon_VS_XY/mon_vs_xy.dat] I:
543492.6723 626492.7147 909450.9309 563208.1838 351953.4075 572189.6953 855559.3948 769271.9417 538583.6934 390753.1889 702863.3734 1092229.496 898852.4039 494761.7946 348609.8031 160459.1624 148284.5091 367235.7473 641106.2674 762616.1866 455150.4783 481796.895 906065.2574 720091.1036 719964.6217 457977.677 1026704.292 569773.7086 662603.2497 387116.8994 599820.7257 712924.9148 662009.7167 594935.7425 523732.8994 429594.502 753494.2689 738941.8702 556833.4595 423010.12 
729244.176 734942.8934 398259.6745 422102.0794 632398.9693 583487.8174 845821.0496 704700.6806 573921.6068 425567.5604 773872.6621 282402.935 469293.5534 692539.9264 716653.4396 668391.9143 504927.0977 351083.3733 353146.36 472685.0674 206643.8473 689921.5693 434902.9216 422621.6923 771320.5994 562944.3814 366368.1155 431372.3621 431505.7563 485156.9935 438721.7272 641851.7307 654571.3218 350507.4489 218236.8724 889448.1666 322958.1664 572499.5706 627659.7337 607477.242 
460279.4103 635737.579 458578.5542 704373.3506 465646.3335 477707.8131 425761.5179 939395.666 322080.0453 371515.0047 770395.2867 825289.0972 349951.1342 522645.1784 593878.9056 414149.8952 348740.4434 279047.7756 293559.5386 405792.933 450445.7859 441843.8491 477212.0666 510079.1492 266632.1314 911087.8591 572893.3442 661676.7762 373876.8584 787364.0783 438558.6124 695167.5483 282468.2663 641891.1685 667668.3524 1097237.258 415497.4028 651818.214 250598.5599 674851.3152 
560470.0017 255300.151 368527.2119 560270.1007 652740.9633 495756.5736 490335.0859 633660.0968 835358.353 437631.1914 212285.9737 256269.7662 350088.0293 496279.8298 709153.7099 500932.6332 585219.0749 421557.3688 350794.6654 1026560.554 432169.4842 171887.8063 600598.8702 186020.024 465410.7797 647296.8318 339532.1008 570647.2497 574276.5295 301798.4347 615685.9638 558951.9525 557360.9947 572270.365 747860.8261 559676.5012 666017.5538 403496.5591 743574.319 658049.9639 
471740.8661 516292.5356 352505.5357 562748.04 259935.8943 285785.4662 857730.017 868716.0029 650298.691 366386.2184 709201.8207 456782.8387 146924.1642 869731.2217 564462.374 434537.6357 554054.7221 71846.2428 713042.4592 423119.5032 423961.4262 345445.4379 490589.5604 255104.7485 95813.18639 613214.164 492192.5054 416689.0616 834385.1431 407949.2745 617972.9241 1174823.038 330887.95 448270.1058 284365.4478 421311.6985 339309.1418 408100.6204 899715.7848 617548.4952 
628749.916 725119.09 405329.6595 429012.7594 395007.6116 557068.4763 500008.9675 382064.243 312334.7398 635427.2585 214874.1465 553926.0198 674113.1542 376203.9179 770028.0844 414710.1938 489062.0793 663086.2753 789281.4822 534954.1796 488459.0903 497519.6778 357847.0711 425571.9853 253911.3047 298008.1335 292115.5482 347830.5615 433744.7128 457424.4224 238330.6485 575322.5395 211976.7249 569021.067 276641.9673 636664.8975 754485.9651 489568.7435 464947.3728 426176.6494 
634417.0237 709212.3109 530277.296 526002.3465 700062.3381 479145.784 492516.8888 779958.641 420621.5249 298332.1142 396940.2739 211444.7102 237915.621 139255.757 351062.0384 223119.5715 778431.8503 626308.3968 291555.6195 541429.5628 218209.9076 484008.5592 509625.1206 494232.7955 401594.5871 676395.5066 530430.9294 125764.4365 415805.7584 341903.4869 396969.2565 563290.1344 286978.5875 496047.2983 499657.6375 699241.1517 425519.7466 1018232.84 564400.6754 696709.1228 
364198.1357 389497.0247 561412.7065 517717.9115 668330.8449 561062.6767 285989.9505 416865.4147 816289.9857 447788.5236 488334.7309 476028.6924 450576.7209 573634.9222 214478.1171 183796.6031 541695.1612 557115.4762 647995.0007 422820.7432 430199.3122 325825.4488 732046.5824 614596.59 421095.8997 171708.3448 715103.239 625014.4645 573539.6212 532511.5548 649926.4208 570658.3814 910271.5794 980078.6709 284071.4945 631023.5476 775474.0196 391072.2967 422713.5955 558402.1136 
754032.4823 799893.1787 370233.3887 569303.3946 1046136.776 569538.6184 499654.9767 489359.273 964046.3506 490128.7392 212398.3954 229106.194 528527.2775 589775.4333 354576.4687 405298.983 402311.742 429887.5104 489892.9991 519048.1098 286143.1177 506994.1207 622677.391 954002.9081 508135.6586 439564.6568 572195.5714 509956.3139 664278.1021 298589.583 146683.97 468880.5134 490770.7994 488310.3757 481224.8509 556214.921 762905.7088 597458.8507 414704.9469 632433.9205 
555459.8846 490769.4085 273044.5797 769227.8433 634386.2511 283317.2359 420177.1812 345805.3743 626428.7735 604908.5338 213382.9182 555905.6214 272890.4726 575845.2452 490331.4053 670978.109 713447.2766 699430.8159 560046.4172 37267.34696 743314.5035 346927.5568 496313.8758 683812.1565 375046.5311 714077.0386 500886.5337 144484.2961 631476.167 700769.4551 343044.5612 834549.3435 690114.6059 489912.5892 425355.4127 118803.4043 562653.8153 629066.0912 906138.4322 354128.6155 
407175.8124 688884.0196 419385.1184 651909.0497 627141.8667 420791.4231 339420.5361 560894.8254 337878.5851 592804.2131 559690.5189 604007.2529 169643.296 659519.7683 619572.4774 486340.901 559257.8691 438004.962 427734.8222 562671.1956 376050.5322 698403.6432 512038.9924 309801.867 653611.3928 491616.7117 549127.0288 417923.1966 279873.4375 647441.4994 219808.2475 750733.0724 424659.4796 649826.3107 226100.5039 624963.0665 555930.3853 559986.3085 701214.5781 559768.0006 
596640.8353 662632.6874 500080.5843 801160.0244 497334.5451 756176.1094 490490.9924 1053731.897 729238.4847 325587.2109 321765.3858 793129.8502 717771.2564 463184.3421 907554.4535 654835.6923 424388.1955 214890.2202 347527.6028 522376.5609 476295.8899 604445.2793 417790.2277 388738.0393 205027.3089 483027.961 444703.3832 409356.5718 409228.4979 71541.13478 846714.8568 445608.236 418432.2917 542543.8088 697961.7149 485048.8122 343905.4722 353031.5043 685349.2233 813031.6177 
277961.9226 354954.404 279153.7111 564390.9724 530912.2431 417568.1006 330252.98 491076.5175 489054.2029 557184.5372 367273.431 740487.443 560948.9644 614488.2746 630213.8602 348596.1165 461570.5719 489268.7462 427837.0047 340170.2534 334192.999 368841.153 427586.0031 737202.3952 378531.5835 433712.8828 461958.5154 315271.971 564198.2906 561324.5919 637427.7552 571279.1143 933972.5138 358441.2667 568499.2956 286465.2641 190072.3465 695811.0564 618137.0658 191928.941 
642839.4855 769336.9968 707321.5543 292847.7181 979728.2925 377847.6315 496962.0267 285545.9156 421854.3083 360341.4252 447485.6744 638990.6381 375378.4409 327353.0165 374086.0491 242251.8917 217149.8073 520168.3273 275355.2105 740250.0309 1076103.435 490883.6833 306704.128 555441.354 566686.4034 547511.1614 356711.5489 549634.273 800533.3729 737083.9463 223464.9492 707350.8257 111055.7502 428783.0977 417469.8613 845296.3822 213944.9961 209329.6323 768581.824 763918.9078 
492108.3473 717111.4644 285446.8699 901086.6154 554376.4785 137617.6453 450195.3136 217268.7644 590560.1081 576744.72 281930.3517 689001.9587 464285.0855 278655.0755 620575.7207 483872.4198 347188.7513 636862.7728 435274.2428 419227.4786 418570.2356 319557.0195 327458.9445 622340.1985 415545.6583 357665.6754 178159.509 355903.3037 385837.2311 767705.228 448997.0419 593758.2758 451541.6437 200169.4956 435127.9883 357427.214 505972.5392 513059.2114 420458.5751 551027.2637 
900140.2861 838654.5083 560655.2259 635003.3993 458769.9484 606614.2132 561510.5617 356934.3566 519295.2869 495577.382 651082.8717 726015.1551 368347.9267 492876.3406 512814.7091 377875.104 285276.9916 597001.3786 277408.4705 321913.0689 217258.5822 284004.6042 670472.0579 624527.7687 494359.2671 379619.9739 402979.6243 518602.5272 712501.9091 503579.4136 222202.2469 393465.356 419296.0323 351042.4886 834946.0217 423172.75 828394.2744 615290.9471 599884.1398 1033566.062 
1005540.402 627899.5446 557538.5678 557650.5126 603354.1748 310293.7382 668242.0344 219136.1332 544219.8194 633186.1531 528928.8312 621935.927 515895.2892 468208.5558 619701.9194 464440.8327 334432.2129 371870.7897 390503.3516 334795.6114 659016.0271 788994.5702 631502.3368 638891.2934 592113.9528 424276.9929 550008.7227 508287.9202 541131.5985 558565.5241 466026.2126 689763.6532 1034192.015 713646.697 716700.063 380788.1675 478331.7891 600096.7577 363534.1612 1012402.173 
380500.7434 476684.9669 425595.9997 739651.1781 376694.9185 525308.0931 429782.186 571166.9478 499732.3461 840144.7392 481092.3391 502709.2892 470613.0478 652937.2906 620831.9681 306480.64 363403.2595 494734.6763 518630.2735 406685.9984 564585.4171 489888.0701 548812.115 195641.5323 281719.2247 597461.0976 544604.8729 263232.9172 769693.2529 564717.097 377473.9257 712475.0791 575219.0287 582727.1676 206868.1777 599847.3505 1020112.134 540553.8601 772953.4307 348464.306 
1124693.28 536765.6675 787044.2487 625603.456 711564.5421 954388.087 624702.9052 427025.1818 500992.8824 423632.8524 388510.7903 93781.95917 343955.6196 543055.0532 596638.923 359382.9047 637348.1855 431598.6241 426591.3082 549989.8348 398465.9839 503171.8466 303963.4621 430357.2665 446915.6426 783624.1929 384576.7055 461219.0746 438398.2312 600972.1325 543551.5278 255408.5831 645035.6858 634981.4804 750739.9152 326791.965 569560.606 722787.2878 406746.6245 783280.543 
972457.8104 590568.1227 403593.0833 645000.9299 422644.5376 552633.9909 422358.1973 488545.291 476780.8147 806279.5284 484201.7745 734319.6042 491362.3746 198036.4742 354593.547 357811.8567 440664.9447 902997.562 574088.2126 663735.3664 663783.9073 899475.0293 517665.3528 569696.0332 906078.3628 976273.5691 559791.9015 731050.6506 306633.6567 815881.6299 468657.3065 569366.9601 647544.8417 409930.239 557958.2305 562852.6842 631650.8415 496576.5601 501259.1937 1012937.502 
845957.3248 975535.6856 850274.8732 739840.9231 544774.9937 430686.3784 1962.605104 552983.6849 1098026.037 612496.6932 539783.7964 300881.65 351231.2876 640855.6416 281366.695 488629.9954 562994.7275 529419.9546 328033.2044 276719.4528 350065.8063 560680.4703 951291.2393 975276.601 751630.3406 690778.1009 461809.0848 692888.0917 416426.2919 555643.0864 478621.0818 852229.7164 503361.0739 619582.7887 209048.197 560334.4219 680985.8271 731656.5188 418912.2497 1099147.72 
824147.1544 636586.3353 756901.9938 531396.7341 864994.3353 916286.8643 456336.681 785311.2881 336596.0899 444100.2473 562802.7188 504100.6648 494378.9371 398931.8842 353837.6558 363224.9812 64212.94082 278130.6733 460421.9485 370146.0234 475096.4113 616172.0235 495348.6908 392792.5989 962391.1018 605338.2317 636490.7902 819816.6672 411867.4423 510894.7254 873320.188 512151.7318 396893.3112 615394.1487 526647.3207 325542.883 356960.7848 145839.9246 644121.1329 897742.7022 
972095.3335 538736.5726 735404.0419 842521.6267 773547.7049 734948.2363 451377.9505 588827.2501 838348.318 375883.216 280861.9065 1035163.233 208914.6412 478270.4653 655999.4075 546338.5949 463678.9438 324662.8857 604114.4725 278811.0686 724728.4052 402599.1987 704120.801 711005.5151 562066.1582 570612.2663 544466.9859 339579.7272 369607.2923 569857.6708 610103.9803 732826.8799 975995.2248 818476.4756 838403.4002 642606.4464 869161.9544 850247.4377 1009425.911 429006.2504 
1000112.304 434770.4131 467873.158 706438.9768 531526.4025 918731.8493 706957.0501 483204.7266 900700.7896 403183.2669 480524.1147 412140.8386 469382.295 561360.3537 350518.0372 571359.7242 466798.0312 400672.339 432517.8488 645284.9314 206347.3545 472128.062 886325.6183 490480.4264 580655.8728 729764.4699 870964.8176 562477.4035 274943.0537 471750.1433 467123.0618 946314.8913 634423.5533 603490.7578 672798.7922 981456.8102 679682.222 771202.8709 694029.7557 910538.8495 
421269.135 780266.1322 728666.6907 544162.2365 720194.8542 587554.3103 869863.0251 428533.7047 590129.6235 497688.1845 389493.1858 1061370.611 792229.6004 392110.8905 477991.6372 776398.9265 516816.6933 734960.368 666577.0687 476922.7444 435873.3616 356920.0434 629328.7592 461264.9456 448730.4895 949775.2491 999871.6337 874138.796 299155.9557 422760.3331 607475.2218 373628.0675 757717.3711 430826.1774 788938.0502 740286.6225 695474.8794 360910.0734 610583.5147 549549.411 
883552.6248 641754.9782 626934.536 556707.9721 644613.0306 719589.8595 399659.9545 592152.1348 308546.861 599975.7118 287396.8613 536876.3452 756092.6322 581501.5178 862757.4625 703827.6678 509405.7507 845867.4473 850531.9262 487301.2622 607268.3113 368749.3248 757240.7572 773241.3581 731992.7226 930550.2275 730532.467 936511.6692 604769.9476 699843.2186 502624.8748 619911.6364 285582.1441 715144.2588 516349.7765 576403.0315 634365.1778 412518.5734 463939.1355 1200079.058 
561127.5238 766042.8821 818033.3185 496249.8113 943266.7785 825215.5865 616517.1262 653257.5622 750977.3011 361673.3295 769331.3968 681602.6491 786696.1372 1201663.497 532971.7046 587052.9417 632210.1207 624236.344 782827.1391 795525.2615 715345.9737 726680.6545 411076.1596 476618.3923 357530.5422 763901.4495 200534.47 635742.2217 217258.9495 552324.6274 650594.3083 768278.132 818692.3272 965262.0176 590309.2296 564388.2702 476980.826 736774.8899 838483.108 614558.009 
348772.9694 396299.7066 766211.0932 913047.943 1167084.093 663105.8095 568000.211 848107.3644 544739.2999 541855.4871 698018.0587 700268.5553 415050.3869 215860.0434 786498.9594 1042322.739 636704.7856 954606.3408 706058.2882 507273.649 630839.0585 249856.7994 541716.1627 450293.2174 826014.2995 558245.5709 506929.2457 624991.3419 355387.5747 941180.2822 440377.0185 203970.2102 941802.7962 285245.0513 503448.4291 1042877.917 550458.6695 760961.041 410517.157 912754.1122 
797543.0919 419137.9373 652251.0594 345320.9847 693681.2921 784553.5014 707146.0218 581549.0552 859654.0215 448323.5295 488838.365 682506.5663 548475.4968 693298.3172 690071.656 855344.5359 467809.1216 540809.2629 361673.1889 756508.405 669324.2934 707162.2079 490873.524 855632.5901 620794.2126 1097647.33 545599.1249 401651.9718 610326.4056 862528.2886 1113857.051 1226870.568 502131.5115 845020.1725 865424.8776 723565.2385 1310962.603 422270.9191 601082.2214 547661.693 
844831.2488 366508.3627 849035.6961 565823.0202 349344.4574 494009.933 724773.2733 778534.8542 573908.0777 726801.6835 429145.0603 864234.819 498080.8061 726591.7827 877415.7443 209192.8734 637071.296 570097.8737 521895.4554 732384.7427 410631.7652 469573.4891 1220602.605 226391.3997 641580.3695 679624.499 333853.4635 876680.4736 520353.8124 256399.4203 1135902.191 416461.879 563675.2772 971269.872 762620.8373 493396.2975 942977.2376 1192695.253 828170.2602 686817.203 
# Errors [Mon_VS_XY/mon_vs_xy.dat] I_err:
181386.106 160695.5058 101960.689 253403.6651 234549.4316 270102.2059 201193.0418 222426.4882 255429.3102 236243.1876 222229.181 180904.8177 211539.1966 292287.1964 183414.8686 170620.9925 244490.0523 187322.755 220316.088 252937.55 230806.2577 250221.9089 171740.3011 191806.6247 226288.0263 228530.2712 217261.9161 188803.5042 254816.4448 199127.6251 253710.2763 228223.6306 234594.8551 200013.6569 274465.5167 230130.0042 144215.0538 243742.0747 222730.3616 241231.6001 
273539.5152 213156.649 169688.8747 202535.2006 248605.6487 199456.448 244122.1583 173717.0853 204338.011 203958.7135 196074.4016 144935.6908 229915.4605 207030.8121 200662.9063 200742.9744 201428.3533 286647.0437 245150.7701 236536.3671 223716.84 190121.6025 255781.1634 221827.6803 196761.7453 223980.8184 194380.4415 187141.5638 203694.7095 151641.4619 218423.1728 186376.6504 174132.2871 226334.7681 273247.0301 244860.1936 247303.6505 263312.7599 237049.127 150784.6215 
232701.5362 214197.7907 143568.2328 226209.2304 191776.636 203407.7079 243737.7952 207575.2849 238237.6977 227005.7088 194621.2903 235675.5557 220131.6033 246845.8009 182129.9841 219706.5094 237814.0364 157954.4073 243064.7037 209523.731 172398.4968 211175.5044 242136.7252 245940.2439 190454.8339 240932.5538 146054.8728 210259.6079 223259.9309 187741.7374 147509.262 226750.4429 172547.3799 226775.5235 241823.178 235180.9942 254406.5768 171340.3988 183834.4576 239517.1805 
243297.438 262862.2893 214608.0712 222991.6011 188821.2987 227275.9215 245721.3307 173770.3585 189814.3627 178226.9421 252984.4076 189288.7897 235122.3399 135808.1907 174155.3264 177664.1513 185056.196 153676.9182 219456.9145 213038.1954 211101.1 216157.4756 234631.2649 187262.7616 171535.7478 176143.499 201208.1292 142162.3516 245422.903 200961.0524 211950.5475 239163.5253 230742.9664 198043.7108 200326.6651 220016.4734 248807.4419 212664.5734 202037.3495 221525.8333 
244074.4874 177364.0589 187690.0304 201555.0949 171292.3905 226095.9749 186522.8176 181462.5636 224509.9386 188574.1935 237696.0965 194940.7373 193270.1518 197117.2117 184998.7116 194496.0619 192099.5013 225610.7075 175081.9504 151905.4183 172788.2502 188684.7826 184799.6837 186559.1515 207601.6247 200281.0508 200767.9005 158939.2771 253308.8698 160410.5077 173808.498 213452.0992 190099.7046 145012.1042 216289.8669 208850.2368 204824.0947 218125.7455 252095.6571 176807.2239 
264447.1534 264413.554 209673.1821 191399.5915 214486.3047 209584.1452 201625.8289 238903.8583 160168.2051 176926.4713 174701.7592 242778.8325 195315.5598 157044.7993 202966.3222 203491.9593 238424.6705 216558.282 224617.0466 213636.8484 188100.3858 160850.1315 220656.4902 166641.3876 188073.5363 173257.7749 202436.2005 165292.7225 176466.7779 233090.3204 158860.3162 222905.0876 256491.7231 200236.4521 147929.0737 241906.4517 202728.3611 210311.5209 177084.8231 213547.6522 
218603.7274 188136.4766 251476.8588 187121.2881 186612.386 175392.997 201146.6445 201175.1663 216668.2041 230186.5474 204622.4592 255460.6328 177652.943 138241.4525 199755.2299 201754.5378 255778.0269 184064.449 189403.5137 154038.7637 205655.4586 243529.6191 175386.6648 192091.5687 181057.4499 167828.8064 185420.028 220947.9743 218877.5171 200214.9987 180405.2666 175356.2659 217969.0775 205344.671 213896.4731 160139.6342 190150.5695 198794.6813 253527.3213 233869.0224 
261719.8913 222194.9413 213057.5834 250028.4838 172931.6528 208307.3212 235837.5622 232516.9362 210613.8211 186704.6838 157987.616 213710.1917 194181.833 219080.0003 145466.2301 124999.8104 233238.9862 163366.23 160580.2644 190228.4731 253970.269 182950.7572 163680.5583 88359.25449 199449.9185 185082.4881 209744.8958 201504.8371 162574.6461 191294.3641 188269.2578 173789.4673 274736.295 216298.2357 197082.9283 173307.3174 126050.0814 225272.6404 212606.997 162376.4887 
241290.979 297429.2378 246015.5272 237570.9079 248582.6265 142325.2555 241882.2113 244337.1208 173965.9289 162455.5956 240819.8293 213815.3343 221346.2688 130976.8766 100814.5808 190667.5512 191724.8127 103159.7979 174044.2008 196213.1931 202207.7139 227940.9303 225491.9141 205380.9723 167138.3537 215724.1009 189503.6334 212096.3725 101815.0606 182564.1693 229434.8615 253435.6732 250946.001 200662.4875 263816.4652 184262.3556 116581.3407 175809.0819 262121.3637 206313.4658 
