# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: BTsimple.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1570893742
# Directory: BTsimple/0
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Sat Oct 12 09:52:43 2019 (1570866763)
# type: array_2d(20, 20)
# Source: BTsimple (BTsimple.instr)
# component: PSD_out
# position: 0 0 54
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_out.dat
# statistics: X0=-0.00115494; dX=2.50485; Y0=0.0144156; dY=2.50415;
# signal: Min=4.58686e+09; Max=3.17528e+10; Mean=1.65806e+10;
# values: 6.63223e+12 5.76159e+09 6.07397e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_out/PSD_out.dat] I:
1.260122311e+10 1.502283672e+10 1.812193261e+10 2.090450062e+10 2.239687919e+10 2.542723597e+10 2.62970671e+10 2.972437447e+10 3.066237794e+10 3.175283103e+10 3.11065842e+10 2.973327755e+10 2.890348599e+10 2.765392206e+10 2.564221404e+10 2.323031976e+10 2.078139076e+10 1.823368814e+10 1.551501501e+10 1.310104468e+10 
1.265362683e+10 1.435144783e+10 1.704383585e+10 1.992719456e+10 2.188860672e+10 2.375539167e+10 2.577896071e+10 2.786460513e+10 2.878651956e+10 3.027483501e+10 3.011158963e+10 2.860958401e+10 2.790308157e+10 2.561264011e+10 2.365192424e+10 2.168419437e+10 1.963575051e+10 1.717487994e+10 1.404926954e+10 1.209436547e+10 
1.141520962e+10 1.359826359e+10 1.60302139e+10 1.847480569e+10 2.084162825e+10 2.325996229e+10 2.417211356e+10 2.668067066e+10 2.757455022e+10 2.878672608e+10 2.925890346e+10 2.689664952e+10 2.655403524e+10 2.538008228e+10 2.285048045e+10 2.049540519e+10 1.801174606e+10 1.593095964e+10 1.342258211e+10 1.161532473e+10 
1.060578791e+10 1.23857101e+10 1.485658879e+10 1.667985589e+10 1.889699287e+10 2.137385346e+10 2.225348908e+10 2.519669399e+10 2.612302683e+10 2.695038806e+10 2.700788519e+10 2.555172615e+10 2.456284639e+10 2.318998708e+10 2.087164315e+10 1.882496311e+10 1.661331927e+10 1.462248454e+10 1.244034031e+10 1.023288005e+10 
9851359192 1.206811621e+10 1.361667629e+10 1.606982866e+10 1.779662049e+10 2.01059976e+10 2.133018061e+10 2.226879434e+10 2.410687643e+10 2.535390747e+10 2.539035116e+10 2.399014082e+10 2.232104708e+10 2.096760911e+10 1.972492834e+10 1.752478525e+10 1.582860395e+10 1.357255209e+10 1.184558737e+10 9791928469 
8483635132 1.049474269e+10 1.198181684e+10 1.43667523e+10 1.517071023e+10 1.737868391e+10 1.950910916e+10 2.010229722e+10 2.137961877e+10 2.249677675e+10 2.256639768e+10 2.172115365e+10 2.060639973e+10 1.895319695e+10 1.747237732e+10 1.534686532e+10 1.412578874e+10 1.200585723e+10 1.02503974e+10 8699040857 
7564607944 9294597416 1.091341608e+10 1.280792609e+10 1.376493351e+10 1.594980092e+10 1.697365472e+10 1.785000062e+10 1.972048914e+10 1.991725295e+10 1.966797306e+10 1.930852086e+10 1.843309242e+10 1.714266188e+10 1.601796341e+10 1.391756163e+10 1.251731983e+10 1.085699905e+10 9482389740 7576134910 
6521468217 7700643846 9521777611 1.063304473e+10 1.24347771e+10 1.365398259e+10 1.501714429e+10 1.625554144e+10 1.613380986e+10 1.762179658e+10 1.765661666e+10 1.737664731e+10 1.586573426e+10 1.437538981e+10 1.348495595e+10 1.239856692e+10 1.043604194e+10 9414269463 7988775709 6786342305 
5719115307 6744292785 7846363561 9128895695 1.064443081e+10 1.168994386e+10 1.238617287e+10 1.370420806e+10 1.429151248e+10 1.51115556e+10 1.540801565e+10 1.442980621e+10 1.36720393e+10 1.221922721e+10 1.155632853e+10 1.013637682e+10 8990640307 8071744147 7162703041 5707238896 
4692466909 5563336988 6634572755 7469187561 8434425928 9755801551 1.060537467e+10 1.104882911e+10 1.248269878e+10 1.306080423e+10 1.279246857e+10 1.224704646e+10 1.111222949e+10 1.081050822e+10 9931901864 8643947057 7513987463 6567015141 5716546348 4586857369 
# Errors [PSD_out/PSD_out.dat] I_err:
127844511.7 144452867.7 160897153 168579108.4 191414092.9 203126642.2 206336570.2 224474868.7 229308875.2 237042238 243381227.6 223796828.4 224319807.5 216968091.4 203921044.5 185149470.1 175680967.2 152344725.1 146976532.5 132355661.1 
147770185.8 161712811.2 179679779.5 195122245.9 212880384 226030487.8 238149041.3 248693707.4 256442460.2 265828020.4 265919586.8 256454105.9 245225971.4 236862190.2 224538685.4 214533813.4 194771696.2 181132611.3 167597519.4 148263361.9 
154211761.8 179792517.9 191232274.2 215512796.3 232142376.5 247997949.2 264285526.6 273282388.7 283171867.6 296727856.6 299479565.9 286645935.8 271650430.4 265510825.8 241873614.7 228230705.8 213409724.8 197489522.4 180824606.6 161370315.3 
169432235.1 193494763.7 218427631.2 237393456.5 252465546.4 269546665.5 286939504.1 296553999.2 314605727.8 330249209.4 324036531.2 307941531.7 297750664.8 280682112.4 278186455.9 253439058.6 231881837.4 219064978.5 192769165.2 179349531.8 
190659408.7 212266031.5 238954651.4 251482560.2 270628622.7 291154277.7 299741441.1 310924492.9 330341442.9 347563126.1 350699653.3 335959345.2 321034824.9 302845032.3 289544522.2 276717030 258532759.1 234266200.8 207156994.6 194226979.7 
203024012.2 220223384.1 247373096.7 275299763.5 299373512.6 310524914 328086979.4 345220112.6 351311979.9 365261174.2 370875738.8 354246897.6 344895892.4 324522228.8 308448394.3 294960604.9 273234137.8 251991474.5 223435920.2 203889190.8 
210152370.1 241621063.3 262956587.2 279209315.8 306650274.6 323224404.8 339923959.1 360321973.1 369232998.6 383523538.7 387011473.5 378480424.1 363824865.4 345806447 323614666.6 302106222.1 280799698.2 255969668.6 243901182.1 207608092.1 
225705711.4 246642691.1 276638496.8 300568136.5 317069164.2 345313623.2 364998837.3 380626596.9 377982365.4 405205356.8 404743674.9 380242396.6 370410006.7 356224060.7 340953516.6 318030244.4 299003907.7 274733691.3 246933323.7 227542526.5 
232551491 266012627.9 284574043.2 308974103.2 341450190.9 349401679.5 369511475.9 385014125.1 400311829.2 413362893.4 417826654.2 400745121.5 385833420.6 361395283.7 357189466.3 329843706.4 311418411.6 278690218.1 256743371 227318970.2 
241512952.2 264552621.1 297157646.4 325620358.6 340983829.8 354052592.9 381204471.2 399560238.6 419191813.7 435532918.9 432602720.9 417186427.2 404262779 392880361.3 367988293.4 345945684.3 326385520.5 297723272.2 266336899.9 237373958.9 
239554257.2 271576828.4 297688384.1 329605733.4 347789461.8 374800660.5 384323416.7 413444531.1 422457364.3 437213412.2 432237056 413574455.6 407539560.8 394225566.6 374768367.9 357252386.1 328639311.6 303081203.4 276371335.5 244379449.5 
240083478.4 261250083.7 287233468.4 316501764.3 334796546.7 353731196.9 372026615.1 392734668.2 400285915.5 418018574.3 419289374.4 400715667.4 394728907.1 370893395.9 349876490.9 335841666.4 311910756.6 289303617.2 254889965.2 229354909.9 
220879075.9 250781075.8 277385386.8 303253740.2 327356969.7 347869161.7 357502079.1 382110163.2 388868107.1 404267901.1 408486998.6 383989292.6 381167906.3 367701915.2 342215765.2 326245443.9 298432023.2 280257737.7 247553769.7 224224692.8 
214007318.1 235150007.2 265077625.3 280471906.9 307178090.9 330028589.6 340062920.8 369016098.7 376753222.3 388288504.6 388533199 370866565.9 360960643.5 349168628.7 324819915.9 308147520.5 280010520.9 261845262 237500304.7 208696060.3 
204380371.9 234886215.6 251166294.2 277593512.3 295836992.6 318709594.1 329077912.9 341140871.8 355653606.2 373717754.1 369479717.7 354359745.1 336852132.7 325621557.4 315080476.1 294729154.6 271842619.3 249680540.8 229923968 200610044.2 
188197875.4 216403071.8 234832822.7 260092540.6 267408960.8 292574516.4 314581354.5 319624819.4 330742012.2 347511917.8 348593015.3 335282247.9 325872434 310062979.8 290594274.2 272823237.6 260107430.3 231872410.5 212721629.1 192123998.8 
174196079.9 198670608.7 217548578.2 238698242.3 254082269.4 275953439.2 284513372.1 297001195.6 313941528.5 318939742.7 315846633.1 308959738.9 304514927.7 287588397.2 277804077.6 253186001.5 236596133.5 217896375.8 205333304.5 172143016.6 
162337989.1 175707230.7 202797197.7 212985053.4 237650595.1 252499412.6 265615131.9 281646521.8 275759642.5 297703225.1 296750759.4 289694295.7 275943232.5 257096791.8 249112783.2 239505894.7 214287452 202419054.3 183326812.8 163738092.6 
149666327.9 164887152.5 181182346.6 197452337.4 218201004.2 229444987.5 237095654.3 254832874.4 258508489.5 270702332.2 272567961 259858997 252421344.9 232866851.9 227518628.6 212435103.8 192269109.1 180895756.3 173574126.5 151149629.5 
131739481.7 144138751.3 162233422.8 174224663.2 185239709.4 199263416.8 211303463.5 218106892.2 237506065.7 244085478.7 242396372.4 233337563.4 219232158.8 215904137.9 206497648.6 189780549.5 174817164.1 159733012.2 150405226.5 128449371.9 
# Events [PSD_out/PSD_out.dat] N:
6804 7511 8663 9674 10371 11576 12191 12481 13540 13569 13821 13553 12531 12130 11655 10265 9838 8584 7372 6596 
7598 8615 9835 11092 11462 13084 13489 13772 14682 15021 14978 14984 13555 13556 12876 11384 11032 9751 8563 7600 
8847 9935 11399 12783 13437 14602 15288 15722 16714 16962 16996 16697 15565 15276 14628 13113 12799 11531 10112 8911 
9933 11182 12506 14101 14492 16055 16567 16718 17853 18420 17753 17604 17005 16550 15899 14494 14267 12421 11192 10068 
11000 12101 13484 14800 15320 16837 17391 17712 18526 18835 18961 18624 17804 17288 16831 15258 15090 13379 12063 10832 
11728 12633 14551 16152 16540 18117 18225 18919 19614 19744 19830 19327 19134 18261 17755 16309 15976 14546 12847 11921 
12130 13078 14532 16268 16452 18177 18593 19131 19719 19741 19798 20073 19096 18637 18135 16858 16297 14689 13088 12063 
11814 12865 14517 15988 16194 18191 18548 19168 19502 19897 19680 19604 18849 18303 18000 16460 16283 14585 12768 11796 
12168 13365 15039 16328 16926 18159 18780 19023 19954 19892 20228 19954 19244 18533 18221 16490 16146 14867 13077 11914 
12570 13551 15301 16691 17185 18649 18898 19305 20143 20407 20353 20462 19453 19415 18506 16997 16677 15263 13411 12417 
12834 13945 15807 17445 17421 19256 19548 20103 20819 20589 20671 20619 20129 19744 19062 17647 17286 15768 14094 13135 
13285 14116 16039 17565 18070 19321 19808 20253 20716 20804 20823 20888 20262 19666 19201 17950 17510 15728 14096 13100 
12852 14011 15573 17173 17565 19271 19479 20082 20564 20973 20853 20679 20172 19723 19361 17241 17211 15556 14123 12896 
12604 13608 15158 16749 17233 18646 19034 19649 20136 20400 20493 20160 19516 19279 18742 17186 16695 15129 13612 12305 
11759 12962 14211 16005 16214 17977 18498 18530 19482 19609 19900 19755 18863 18298 17940 16209 16023 14275 12936 11691 
10642 11803 13137 14802 15135 16493 17486 17623 18468 18478 18567 18575 17634 17384 16919 15044 14887 13397 11800 10652 
9878 11226 12463 13980 14382 15995 16575 16681 17946 18054 17833 18138 16808 16706 15833 14666 14006 12632 11159 9776 
8555 9580 10922 12396 12908 14077 14808 15240 15918 16088 16111 16121 15227 14813 14199 12837 12117 10881 9653 8621 
7511 8517 9706 10938 11416 12667 13153 13572 14530 14524 14902 14514 13606 13141 12652 11204 10870 9848 8434 7479 
6499 7562 8645 9740 10357 11617 12333 12833 13722 13683 13837 13631 12497 12533 11612 10416 9697 8694 7616 6733 
