# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: Samples_Incoherent.instr
# Ncount: 100000
# Trace: no
# Gravitation: no
# Seed: 1570824992
# Directory: Samples_Incoherent/7
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=NULL
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Fri Oct 11 20:19:35 2019 (1570817975)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: PSD_Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 100000
# filename: PSD.dat
# statistics: X0=-0.64942; dX=104.567; Y0=0.503713; dY=39.2105;
# signal: Min=0; Max=361.918; Mean=41.0622;
# values: 1.33041e+06 7452.38 39368
# xvar: Lo
# yvar: La
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [PSD_Sphere_4pi/PSD.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.32745761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.68468116 0 52.58508659 0 0 0 0 0 0 0 0 0 7.374721105 0 0 0 0 0 0 0 0 0 0 24.7549085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.0171868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52.4326973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.267277098 0 0 0 0 0 23.22611027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.1311966313 0 0 0 0 0 46.49170382 0 0 81.33519314 0 28.25989934 0 0 0 0 29.17970516 0 0 0 24.82572392 0 0 0 0 0 0 0 0 25.67321471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.765845981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.23302601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.48946831 0 0 0 0 0 0 
0 0 0 0 0 0.8880239482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31.91552765 0 0 0 8.512542642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.17565816 0 0 0 0 0 27.32063419 0 0 0 0 0 0 0 0 0 54.81843175 0 0 0 0 0 33.15255188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.34437261 0 0 0 0 0 0 0 0 0 0 0 0 29.56317104 0 0 0 0 34.61846101 0 0 0 0 0 0 0 0 0 0 0 0 0 53.97342856 8.325253115 0 1.368661029 19.62080703 0 0 0 0 70.73721767 0 0 0 0 0 0 18.90342622 0 0 0 0 0 0 0 0 
36.77647739 0 24.62871176 0 0 0 28.41702021 0 0 0 0 0 0 0 33.93908767 0 0 0 41.55103973 0 25.7029333 0 0 0 0 0 0 0 0 0 0 0 0 0 9.020520657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.6295691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.81670598 0 0 0 84.15274334 0 0 0 0 0 76.93749152 0 0 0 0 0 0 0 29.02069683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.19247936 0 0 0 45.05559964 0 0 24.01515734 0 0 0 0 0 0 0 0 43.59169221 0 0 0 0.9124931615 0 0 0 0 0 0 0 0 0 0 0 0 0 25.82321973 0 0 0 0 0 46.50634601 0 0 0 0 0 12.36438762 24.83936059 0 0 0 0 47.62203196 0 40.8391731 0 33.04096377 0 0 6.696491196 0 0 0 44.75998649 0 
0 0 0 0 0 0 0 0 0 45.39269385 0 0 35.5199965 0 22.68243111 0 0 0 0 45.13486628 0 0 0 0 0 0 0 34.59970489 35.41795728 0 0 0 0 0 0 0 0 0 0 0 0 0 53.24042744 0 0 71.94320567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.69827279 0 0 100.3481399 0 37.48016713 0 0 0 0 0 0 0 0 0 0 0 76.76869706 0 0 41.57176826 39.93295028 0 0.4311790213 0 0 0 0 0 0 0 0 14.12315949 0 0 0 0 0 0 0 0 0 0 0 22.04825021 0 0 0 0 0 0 0 33.97423786 0 0 0 0 31.15166372 0 0 39.63546321 0 35.05718358 0 0 0 37.65127332 0 0 0 0 51.09960178 0 4.740183917 0 0 0 0 0 0 18.56170245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.02589832 36.37062837 57.42288774 
0 0 0 0 0 0 0 0 0 0 14.35984457 0 0 0 0 0 30.92228663 0 0 0 0 0 0 0 0 30.59176113 0 0 0 0 0 0 0 0 0 59.38406471 0 30.48378024 0 0 0 26.48017545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.38465975 0 51.6780358 0 0 0 0 49.01054537 0 0 0 0 0 0 0 0 0 12.67985617 0 0 0 0 0 0 0 0 0 0 24.99843433 0 0 0 0 0 0 22.52156127 0 0 0 0 0 0 0 0 0.06975788987 0 0 0 0 0 0 0 0 0 0 0 35.26414366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.77470079 0 0 0 0 0 0 0 18.39717248 2.69315324 39.20216186 0 0 25.73588337 0 0 81.15527671 0 0 0 0 0 0 0 75.82646678 0 0 0 0 0 0 0 0 0 0 0 36.34365539 0 4.261274691 
0 0 50.24752533 0 30.33867637 0 0 0 28.53584674 0 0 0 0 17.29874496 28.44053305 0 0 0 0 0 0 88.94607597 0 0 0 0 0 23.91736736 0 0 5.61171026 0 0 0 0 39.95839148 0 0 0 0 0 0 34.63322603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.579781 0 29.93583837 0 0 0 0 0 5.179065398 0 8.267959193 0 0 0 0 0 0 0 0 0 0 39.58546645 0 0 52.1950196 29.81515853 0 79.06103398 37.24009334 32.26020906 44.4656499 0 0 49.8929641 46.48069816 0 27.98719733 0 0 0 0 0 0 0 0 0 0 57.515591 0 0 42.76342727 43.18267627 0 14.84496834 0 0 0 0 14.8648723 7.974624272 0 0 0 0 0 0 0 0 0 0 38.69175001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.9855771 0 0 38.98272853 0 0 13.06835744 0 0 0 0 0 0 0 0 0 0 5.979426363 0 46.78078441 0 0 0 0 0 0 0 0 0 0 41.82394904 0 0 36.44289248 36.88294757 0 71.0839517 
0 0 69.18951583 0 4.255572954 0 0 0 93.70216917 38.48942904 0 0 0 0.6315616718 0 0 0 0 0 0 0 0 0 0 14.94260204 0 0 0 37.15452847 73.52317054 0 0 0 3.010754614 0 0 0 51.86647414 0 0 0 0 0 0 51.53055808 0 0 0 43.29779518 0 31.28708489 0 0 0 0 0 43.90032898 0 34.49414621 0 0 0 0 0 0 0 52.63384167 0 0 28.48617564 45.90223315 35.66405849 0 29.17974558 0 0 0 36.12927143 0 0 85.42025557 0 0 0 0 0 0 0 0 0 0 0 0 41.75653543 0 0 0 6.605572636 0 21.57747311 0 0 30.67242367 0 0 0 0 42.16239849 0 60.60969634 0 12.83987815 0 44.28129657 0 25.25617152 0 0 0 43.67270017 0 0 0 0 5.668383866 0 0 0 0 0 33.47307388 0 0 0 0 0 35.13124666 0 36.58166259 0 29.98614335 0 0 0 0 0 33.89447636 96.53660899 0 0 0 0 42.94375808 0 39.78430901 0 37.27544395 0 29.22413728 0 0 0 0 0 0 33.12670206 98.86918726 0 0 26.63794088 0 0 0 0 0 0 0 0 0 21.83208728 
0 0 0 0 56.36475749 27.77649428 0 0 0 0 0 4.78660252 37.1204683 0 0 25.71845418 0 0 0 39.69317104 0 0 26.84888792 0 0 0 37.86024483 0 0 0 36.81345697 0 0 61.89535875 0 10.76830028 0 42.92262141 0 0 0 0 81.99262516 0 0 0 21.73213019 56.43263237 0 0 0 23.69297098 0 69.53340789 0 37.8540838 0 54.90289926 38.2772084 0 0 0 0 0 48.56871246 42.47805833 0 0 0 29.69736158 0 0 0 0 31.9163894 0 0 0 32.74062067 45.97338311 0 0 0 0 0 30.30521672 40.46706985 28.22981994 0 56.68175217 28.48450073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.99714284 0 0 0 0 0 0 0 57.4478683 35.77961718 0 0 0 0 0 0 0 0 25.60776377 0 0 0 42.83037423 0 0 35.09219878 0 0 0 0 0 0 0 0 0 51.51723996 0 0 45.40544722 0 0 0 0 0 0 0 0 37.92105971 0.1967735084 0 6.93701652 0 0 0 0 0 0 0 0 0 0 0 0 0 18.54145544 5.26394983 0 
