# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: Samples_Incoherent.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570893996
# Directory: Samples_Incoherent/1
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=2
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Sat Oct 12 09:53:55 2019 (1570866835)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 1000000
# filename: Events.dat
# statistics: X0=-0.16838; dX=104.127; Y0=0.52011; dY=39.2551;
# signal: Min=0; Max=44; Mean=15.3447;
# values: 497167 705.101 497167
# xvar: Longitude
# yvar: Lattitude
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [Sphere_4pi/Events.dat] I:
1.732050808 1.414213562 1 1.414213562 1.732050808 2 1.414213562 1 2 2.236067977 1.732050808 2.236067977 1.732050808 1.732050808 2.449489743 2.449489743 1.732050808 1.414213562 1 2 2.236067977 0 1.414213562 2.645751311 1 1.414213562 2 2.236067977 1.414213562 1.414213562 1 1 2.236067977 1.414213562 2.236067977 2 2.236067977 3 2 2.236067977 2.449489743 2.236067977 1.732050808 1.414213562 2 1.414213562 1 0 0 2.828427125 2.236067977 2 1.732050808 1.732050808 1.414213562 2.236067977 1.414213562 1.414213562 3.31662479 2 2.645751311 1 1.414213562 1.732050808 1.732050808 2.449489743 1.732050808 1 2.236067977 2.236067977 1.732050808 1.732050808 1.414213562 2.236067977 1.732050808 2 2.236067977 2.236067977 1.732050808 0 1.732050808 2.236067977 2.449489743 1.732050808 1.732050808 2 1.732050808 1 1.732050808 2.449489743 1.732050808 2.236067977 2.449489743 1.732050808 1.414213562 1.732050808 1.414213562 1.732050808 2 1.732050808 2 2.236067977 1.732050808 2.449489743 1.732050808 2.449489743 1.732050808 1.414213562 1.414213562 1.414213562 2.236067977 1.414213562 2.645751311 0 2.236067977 2 2 1.414213562 0 1 1 1 2.449489743 2.236067977 1.414213562 1 1.732050808 1.732050808 1 2 2 2.236067977 2.449489743 1.414213562 1.414213562 2.645751311 1.414213562 1.414213562 2.236067977 1.414213562 0 1 2 1 2.236067977 2 2 0 2 2 0 2.449489743 2 1.732050808 1 2.645751311 1 0 1.732050808 2 2.236067977 2 2 1 1.414213562 2.236067977 1 2 2 2 1.732050808 0 1.732050808 2.236067977 2 1.414213562 1.732050808 1.732050808 1.414213562 2.236067977 
2 1.414213562 1.414213562 2 2.449489743 1.732050808 2 0 1.732050808 1.414213562 1.732050808 1.732050808 2 1.732050808 1 1.732050808 1.732050808 1 3 1.414213562 1.732050808 2 2 2 1.414213562 1.732050808 2.449489743 1.414213562 1 0 1.414213562 2.645751311 1.414213562 0 1.414213562 2.236067977 2 3 1 2 2 1.414213562 1.414213562 2.449489743 2.236067977 0 2 0 1.732050808 2.236067977 2.449489743 2 1.732050808 2 2.828427125 1.414213562 1 2 2.449489743 2.449489743 2.236067977 1.732050808 1.414213562 1.732050808 1.732050808 2 1.414213562 2 1.414213562 1.732050808 2.236067977 1.414213562 2.828427125 1.414213562 2.449489743 1.732050808 2.828427125 2 2.645751311 3 1.414213562 1.732050808 2 2.645751311 1.414213562 2.449489743 2.236067977 2.645751311 2.828427125 1.732050808 2.645751311 1 2.828427125 2 1.414213562 1.414213562 1.414213562 2.828427125 1.414213562 2.236067977 1.732050808 0 1.414213562 1.414213562 2.236067977 1 1.732050808 1.414213562 1.732050808 2.236067977 1.414213562 2 2 1.732050808 1.732050808 1.732050808 2 2.236067977 2.449489743 1 1 2.236067977 2.236067977 2 3 2.828427125 2 2 1 1.414213562 2.236067977 1.732050808 2.236067977 2.236067977 1.414213562 2.236067977 2 1.732050808 1.414213562 2.236067977 1.732050808 1.732050808 1.732050808 2.236067977 2.449489743 1.732050808 2.828427125 2.236067977 1.732050808 1.732050808 1.732050808 2.236067977 1 1 1.414213562 2 1.414213562 1.414213562 1.732050808 2 1.732050808 2 2.236067977 1.414213562 2.449489743 1.414213562 2.236067977 2.645751311 2.236067977 2.828427125 2 0 2.645751311 1.732050808 1.732050808 2 1.732050808 3 1.414213562 0 
2 2 1.732050808 2.449489743 2 1.414213562 2.449489743 1.732050808 2 2 1.732050808 2 1 1.414213562 2 1.414213562 1.414213562 2.645751311 1.414213562 2 2 2.236067977 2.645751311 2.828427125 1.732050808 2.236067977 2.236067977 2.449489743 2 2 1.732050808 1.414213562 2 1.414213562 1.414213562 0 1.414213562 2.645751311 2.236067977 2.828427125 1.414213562 2.645751311 2.449489743 1.414213562 2 2.236067977 2 1.414213562 2.449489743 2.449489743 1.732050808 1.414213562 1 1 1.732050808 2.236067977 2.645751311 2.236067977 3 1.414213562 2.449489743 1.732050808 1.732050808 2.449489743 2.449489743 1.414213562 2.236067977 2.449489743 2.236067977 1.414213562 2.449489743 2 2.236067977 2.236067977 1.414213562 1.732050808 2 1 3.16227766 2 2.236067977 1 1.414213562 1.414213562 1.732050808 2.236067977 2 1.732050808 1.732050808 2.236067977 2.449489743 2 2 1.414213562 1.414213562 1 2.236067977 2.645751311 2.828427125 2 2.828427125 1.732050808 1.414213562 2.828427125 2 1.732050808 2.236067977 2.449489743 1.732050808 2.449489743 2.645751311 1.414213562 2.236067977 1.414213562 1.732050808 2 2 3 2.645751311 2.828427125 2 1.414213562 1.414213562 1.732050808 1 2.449489743 2 2.236067977 1.732050808 1 1 1.414213562 2 2.449489743 2.236067977 2.449489743 2.236067977 1.732050808 2.645751311 2 2 2.645751311 1.732050808 0 2.236067977 1.732050808 1.414213562 2.645751311 1.732050808 1.732050808 1.732050808 2.449489743 1.732050808 2.645751311 1.414213562 2.236067977 1.414213562 2.236067977 1.732050808 1 1.414213562 2.828427125 1.414213562 2 1.414213562 2 1.414213562 2.449489743 2.645751311 2.645751311 1.414213562 2 1.732050808 2.236067977 2.645751311 1.414213562 2.449489743 2.449489743 2 2.449489743 
2.236067977 2.449489743 1.414213562 2.236067977 2 1.732050808 2.449489743 1.732050808 1.732050808 2 1.414213562 2.236067977 2.449489743 1.732050808 2.645751311 2 1.732050808 2.449489743 2.236067977 1.732050808 2 1.414213562 2.645751311 2 2 1.414213562 3 2 2 2.449489743 2 1.732050808 1.732050808 1.732050808 1.414213562 2.645751311 2.828427125 2.449489743 2.449489743 1.732050808 1.732050808 1.732050808 2.236067977 2.236067977 2.645751311 1.414213562 1.414213562 1.414213562 2.449489743 2.449489743 1 2.449489743 2.236067977 2 2.449489743 2.449489743 3 2.449489743 1 2.236067977 2.449489743 1.414213562 2.449489743 2.828427125 1.732050808 2 2 2.449489743 2.236067977 2 2.645751311 1.732050808 2.236067977 2.449489743 1.414213562 1.414213562 1.732050808 1.732050808 1.732050808 2.449489743 1.732050808 1.732050808 2 2 3.31662479 1.414213562 3 2.449489743 2.449489743 1.732050808 3 1.732050808 1.414213562 1.732050808 2 1.414213562 2.828427125 2.645751311 2 2 3.16227766 2 1 1.732050808 1.732050808 2 2 1.414213562 1.414213562 1.732050808 1.732050808 1.732050808 2.449489743 2.236067977 1.414213562 2.449489743 1 2 2.236067977 1.732050808 1.414213562 2.828427125 2.828427125 2.449489743 2.236067977 2.645751311 1.414213562 1.732050808 2.828427125 1.732050808 2.828427125 1.732050808 2.449489743 3 1.414213562 2.236067977 2.828427125 2 2 1.732050808 2 2 1.732050808 2 2.645751311 2.449489743 2.645751311 2 3.16227766 1.414213562 2.236067977 2.449489743 2.236067977 2 2 2.236067977 2.236067977 2.236067977 2.236067977 1.414213562 1.732050808 2.828427125 2.828427125 1.732050808 2 1.414213562 1.732050808 2.449489743 1.732050808 2.236067977 2 1 2.236067977 2.828427125 1 1.414213562 2 1.414213562 1.732050808 1.732050808 
2.645751311 2 1.732050808 2 2.828427125 2.449489743 2 1.732050808 2.236067977 2.236067977 3.16227766 2.449489743 2 2.645751311 2.449489743 0 2 2.236067977 2 1.732050808 3.31662479 2.236067977 1.414213562 1.732050808 2.449489743 2.236067977 2 1.732050808 2.449489743 2.645751311 1.732050808 2 2 2.236067977 2.449489743 2.236067977 3 2.236067977 1.732050808 1.732050808 2.645751311 1.732050808 2.645751311 2.828427125 2 2 2.645751311 2.236067977 2.236067977 2 2.645751311 1 2.449489743 1 1.414213562 2 1.414213562 2.645751311 1.414213562 2.236067977 2 2.236067977 2.236067977 2.449489743 1.732050808 2.236067977 2 1.732050808 2 1.732050808 2.828427125 2.645751311 2.236067977 2.236067977 2.449489743 2.236067977 2.828427125 2 2.236067977 2.449489743 1.414213562 2.236067977 2.449489743 2 1.732050808 2.236067977 2.449489743 1.732050808 1.732050808 2.449489743 1.732050808 2 1.414213562 2.236067977 1 2.828427125 1.732050808 2 2.449489743 1.732050808 2 2.828427125 2.449489743 2.645751311 2.449489743 2.236067977 1.414213562 1.732050808 1.732050808 3.16227766 2.449489743 2 2.645751311 2.449489743 1.414213562 3.16227766 2.645751311 1.414213562 2.236067977 2.449489743 2.449489743 2 2.449489743 1.414213562 2.236067977 2.449489743 2.828427125 2 2.449489743 2.236067977 2.236067977 3 2.236067977 2.449489743 1.732050808 1.732050808 1.414213562 2.236067977 2 2 1.732050808 2.236067977 2.645751311 2.449489743 2 1.414213562 2.236067977 1.732050808 2 2.828427125 2.236067977 1.732050808 2.449489743 2.236067977 3.31662479 2.828427125 2.449489743 2.449489743 2.645751311 1.414213562 2.449489743 2.449489743 2.449489743 2.236067977 2 2 2.449489743 2.449489743 1 2 2.828427125 1.732050808 2.236067977 3 2.828427125 2 2.828427125 3 2.828427125 1.732050808 
2.236067977 2.236067977 2 2.236067977 2.645751311 2.236067977 2.449489743 3.605551275 2.828427125 2.828427125 2.645751311 1.732050808 2 3.31662479 3 2.645751311 2 3 2.645751311 1.732050808 1.414213562 1.732050808 2 2.236067977 3 2.449489743 2.236067977 2 3.31662479 1.414213562 3 2.236067977 3 2.449489743 2 2.449489743 2.236067977 1.732050808 2 0 2.236067977 1.414213562 2.236067977 2 2.236067977 1.414213562 2.236067977 2.828427125 2 1.732050808 2 2 2.828427125 1.732050808 2.645751311 2 2 1.732050808 2.236067977 2.645751311 0 1.732050808 1.732050808 1 2 1.414213562 2.449489743 3.605551275 2.449489743 1 3.16227766 2.449489743 2.828427125 2.236067977 2.449489743 2.236067977 2 1.732050808 2.236067977 3.31662479 2.236067977 3 2.236067977 1.732050808 2.236067977 1.414213562 2.645751311 2 2.645751311 2.645751311 2 2.236067977 2.449489743 1.732050808 2.828427125 2 2.828427125 2.828427125 2 2 1.414213562 2.645751311 1.414213562 2 1.732050808 1.414213562 2.236067977 1.414213562 2 2.236067977 2 2 2.449489743 1 1.414213562 1.732050808 2 3 1.732050808 2 2.449489743 1.414213562 1.732050808 2 1.414213562 2.236067977 1.732050808 1.732050808 2 1.732050808 2.645751311 2.828427125 2.449489743 2.645751311 2.645751311 2.236067977 2.645751311 2.236067977 2.449489743 2.449489743 2.828427125 2.236067977 3.31662479 2 2 2.449489743 2 2.236067977 2 2.645751311 2.449489743 1 2.449489743 2.828427125 1.732050808 1.732050808 2 2 2.645751311 1.732050808 2.828427125 2 1.414213562 1.732050808 2.645751311 1.414213562 3 2.645751311 2.236067977 2.236067977 2.645751311 1.732050808 2.645751311 2.828427125 2.449489743 2.236067977 1.414213562 2 2.449489743 2.645751311 
2 2.236067977 2.236067977 2 2.236067977 2 2.645751311 2.645751311 3 2.236067977 1.732050808 2.449489743 2.645751311 2.449489743 2.449489743 1.732050808 3 2.828427125 2 1.414213562 1 3 1.732050808 2.236067977 2.645751311 2.828427125 1.732050808 2.645751311 2.236067977 2.645751311 2.828427125 2.236067977 2 2 2 3.16227766 2.236067977 2.645751311 3.464101615 2.645751311 1.732050808 2.645751311 2.236067977 1.414213562 2.828427125 1.414213562 1.732050808 2.828427125 3 2.236067977 2.645751311 1 2.449489743 3.464101615 2.449489743 2.236067977 2.828427125 2 2.828427125 2.645751311 2.449489743 3.31662479 2.645751311 2.236067977 2.828427125 1.414213562 2.645751311 2.645751311 1.732050808 2.236067977 2 2.645751311 2.236067977 2.449489743 2.236067977 2 3.16227766 2.449489743 2.645751311 1.414213562 2.449489743 3.605551275 2.449489743 2.645751311 1.732050808 2.645751311 2 2.449489743 2.236067977 2.236067977 2.645751311 2.236067977 2.645751311 3.16227766 2.449489743 2 2.449489743 1.732050808 1.732050808 2.645751311 2 2.449489743 2.449489743 2.449489743 3.16227766 2.828427125 2.236067977 2.449489743 2.828427125 1.414213562 2.449489743 2 2.236067977 2.449489743 2.449489743 2.449489743 2.236067977 2 2.449489743 2.645751311 2.449489743 1.732050808 2.449489743 2.645751311 2.449489743 2.645751311 1.732050808 2 2.449489743 2.236067977 2.828427125 2 2.645751311 2.449489743 1.732050808 3.31662479 3.605551275 2.828427125 2.828427125 2.236067977 2.449489743 2.645751311 2 2.236067977 1.414213562 2.828427125 3.16227766 2 2.449489743 2.645751311 2 3.16227766 3 2.449489743 2 1.732050808 2.449489743 2 2.828427125 2.236067977 2.236067977 2.645751311 2.449489743 1.414213562 2.828427125 3 2.449489743 2.449489743 3.16227766 2.449489743 2.828427125 2 1.732050808 2.236067977 2.236067977 3.31662479 2.449489743 2.449489743 2.645751311 2.645751311 
1.732050808 2.449489743 1.414213562 3 2.236067977 2.449489743 2.828427125 2 2.828427125 2.236067977 2.236067977 2.449489743 3 2.236067977 3.16227766 2.449489743 3.16227766 2.449489743 2.828427125 3.741657387 3.741657387 1 3 2.236067977 3.16227766 2.449489743 2.828427125 2 2.645751311 2.645751311 2.236067977 2.645751311 1.732050808 2.236067977 3 2.236067977 1.732050808 3 2.236067977 2 3.16227766 2 2.449489743 2.449489743 2.645751311 2.236067977 2.449489743 2.828427125 2.236067977 2.236067977 1.732050808 1.414213562 2 2.828427125 2.449489743 3.31662479 1.732050808 2.645751311 2.449489743 2 2.236067977 2 2.828427125 2.828427125 2.645751311 2 2.645751311 2 2.645751311 2.449489743 2.828427125 1.732050808 1.414213562 2.449489743 2.449489743 3.464101615 2 2.449489743 2 2 1.414213562 3.16227766 2.828427125 3.605551275 2.828427125 3.31662479 2.236067977 2 3.16227766 1.414213562 3.464101615 2.449489743 3.16227766 2.449489743 2.645751311 2.449489743 2.236067977 2.449489743 3.31662479 3.464101615 2.828427125 2.645751311 3 2.645751311 2.449489743 3.16227766 1.414213562 2.828427125 2.828427125 3.16227766 3 2.236067977 2.645751311 2.449489743 2.236067977 2.236067977 2.236067977 2.828427125 2.645751311 2.236067977 3 2.449489743 2.236067977 2.236067977 2.449489743 3.16227766 2.236067977 3 2.236067977 2.645751311 1.732050808 1.414213562 3 2.828427125 3.16227766 2.828427125 2.645751311 1.414213562 3 3 2.645751311 2.645751311 2.236067977 2.236067977 2.449489743 2.449489743 2.645751311 2.828427125 2.645751311 2.828427125 2.449489743 2 2.645751311 2.236067977 2 3 2.828427125 2.645751311 1.732050808 3.31662479 2.449489743 2.645751311 1.732050808 3 3 2.449489743 3.31662479 2.236067977 2.645751311 2.645751311 3 3.16227766 3.16227766 2.236067977 2.449489743 2.449489743 1.414213562 2.645751311 3 2.449489743 
1.732050808 2.236067977 2.236067977 3.741657387 2.236067977 3 2.236067977 2.828427125 2.236067977 2 2.828427125 2.645751311 2.449489743 2.828427125 2.449489743 2 2.236067977 3.16227766 2.645751311 2.236067977 2.449489743 2.645751311 3 2.828427125 2.828427125 2.236067977 2.449489743 2.828427125 2.645751311 2.449489743 2.236067977 2.449489743 2.236067977 1.414213562 3.464101615 3 3.16227766 2.449489743 2.236067977 3 0 3.16227766 2.449489743 2.828427125 2.449489743 2.828427125 2.645751311 2 2.236067977 2.645751311 1.732050808 3 1.732050808 3.31662479 2.236067977 2.645751311 3.741657387 2 1.414213562 2.828427125 3 2.645751311 2.828427125 3.31662479 3 2.645751311 2.236067977 2 2 3 3.16227766 2.828427125 2.449489743 3.31662479 2.449489743 2 2.645751311 2.236067977 2.828427125 2.828427125 2.828427125 3.31662479 3 1.732050808 2.236067977 2.828427125 1.414213562 3.31662479 2.449489743 2 2.449489743 2.645751311 2.828427125 2 1.732050808 2.645751311 3.31662479 3 2.236067977 2 2.449489743 2.236067977 3.605551275 3 2.645751311 3 2.236067977 3.31662479 2.236067977 2 3.31662479 3.464101615 2.449489743 2.645751311 2.449489743 1 2.449489743 3.16227766 2.236067977 2.449489743 2 2.645751311 2.449489743 1.732050808 3.605551275 2.236067977 2.828427125 3.31662479 2.828427125 2.449489743 2 2.828427125 3.464101615 2 3.605551275 2.236067977 2.236067977 2.645751311 2 2.645751311 2 2.449489743 1.732050808 3 2.236067977 2.828427125 3 2.828427125 2.236067977 1 2 3.31662479 2.236067977 2.645751311 2 2.449489743 3.16227766 2.449489743 2.449489743 2 2 1.732050808 2.236067977 3.16227766 2.645751311 2.449489743 2 2 2.645751311 2.449489743 3.605551275 2.645751311 2.449489743 3.16227766 3.16227766 2 3.16227766 2.449489743 3.31662479 3 
3.16227766 3 2.236067977 2.236067977 3 2.645751311 2.645751311 2.236067977 3.31662479 3.605551275 3 2.449489743 2.828427125 2 2.236067977 2 2.828427125 2.828427125 2.828427125 2.645751311 2.645751311 2 3 3 2 2.449489743 3.464101615 2.449489743 2.449489743 3 1.732050808 3 3.16227766 2.236067977 2.449489743 2.828427125 2.449489743 3.31662479 2.449489743 1.732050808 1.732050808 2.828427125 2.449489743 2.449489743 3 3.464101615 1.732050808 2.236067977 2.449489743 2.645751311 3.31662479 2.449489743 2.449489743 3.16227766 2.449489743 2.449489743 2.645751311 2.645751311 2.645751311 3.31662479 2.449489743 3.741657387 3.16227766 2.645751311 2.828427125 2.645751311 2.645751311 2.645751311 3.31662479 2.828427125 3 2.236067977 2 3 2.828427125 2.449489743 2.236067977 1.414213562 2.645751311 3 1.414213562 2.449489743 2 3 2.645751311 2.828427125 2.828427125 2.828427125 2.828427125 2.645751311 3.16227766 2.449489743 3.464101615 2.645751311 3 3 1.732050808 3.31662479 2.449489743 2.828427125 2.236067977 2.828427125 1.732050808 2 2.449489743 2.236067977 2 2.828427125 2.645751311 3 2 3.31662479 2.645751311 2.449489743 2.828427125 2.645751311 3.605551275 1.414213562 3.31662479 2.828427125 1.732050808 2.236067977 2.236067977 3.16227766 2.645751311 3.16227766 2 3 2.828427125 1.732050808 2.828427125 3 2.828427125 2 2.645751311 2.645751311 2 2.236067977 2 2.645751311 2.645751311 3.16227766 3.605551275 1.732050808 2.645751311 2.828427125 3.31662479 2.236067977 1.732050808 2 2.645751311 2.828427125 2.645751311 3 2.236067977 2.236067977 2.236067977 2.449489743 2 2.449489743 1.732050808 2.236067977 2.449489743 2.828427125 2.828427125 3 2.828427125 1.414213562 2.645751311 2.236067977 3.31662479 2.828427125 1.414213562 2.645751311 2.645751311 2.645751311 3.31662479 3 2.828427125 2.236067977 
3.741657387 2.449489743 2.449489743 2 3.16227766 2.828427125 3.31662479 3 2.828427125 3 3 3.464101615 2.645751311 3.464101615 2.449489743 3 2.449489743 2.828427125 2.236067977 2.828427125 2 3 3.31662479 1.414213562 3 2.645751311 2 2.828427125 2.645751311 2.645751311 2.828427125 1.414213562 2.828427125 3 3.16227766 3 3.16227766 4.123105626 2.236067977 2.449489743 3.464101615 2 2 2.645751311 2.449489743 3.16227766 3 2.645751311 2.645751311 2.828427125 3 3 2.645751311 1 2.449489743 2.236067977 3.16227766 2.449489743 3.31662479 2.645751311 3 2.645751311 3.31662479 2 2.449489743 3.464101615 2.236067977 2.236067977 3.16227766 2 3.31662479 2.236067977 2.828427125 2.236067977 3.16227766 3 2.645751311 3.16227766 2.236067977 2.645751311 2.645751311 3.16227766 2.236067977 3.16227766 2.449489743 2.236067977 3.872983346 1.732050808 3 3 2.449489743 3 2 3 1.732050808 2.645751311 3 1.732050808 2.236067977 2.828427125 1.732050808 2.828427125 2.449489743 2.449489743 2.828427125 2.449489743 1.732050808 3 2.449489743 3 2.449489743 3.16227766 3 2 2.645751311 3.16227766 2.828427125 2.828427125 3 2.449489743 3.464101615 3.872983346 3.31662479 3 2 3 2.236067977 2.645751311 2.645751311 2.828427125 3.16227766 3.605551275 2.236067977 2.645751311 3 3.605551275 2.828427125 2.645751311 2.645751311 3 2.236067977 2.828427125 2.236067977 2 2.828427125 2.236067977 2.828427125 2.828427125 2.449489743 2.236067977 2.449489743 1.732050808 2 2.645751311 2.236067977 2.449489743 1.414213562 2.449489743 2 2.236067977 2.449489743 3 2.449489743 1.414213562 2.449489743 2.645751311 2.828427125 2.236067977 2.828427125 2.449489743 2.828427125 2.645751311 2.236067977 2.645751311 2.645751311 2.828427125 3.31662479 3.31662479 3.605551275 3.16227766 
2.449489743 2 3 2.828427125 3.31662479 3.464101615 3.16227766 3.741657387 2.828427125 1.732050808 3.464101615 2.236067977 2.645751311 2.236067977 2.645751311 3.16227766 2.645751311 2.828427125 3.605551275 3.31662479 3 3.16227766 3.16227766 2.828427125 2.645751311 2.449489743 3 3.16227766 1.732050808 3.605551275 3.16227766 3.16227766 2 1.732050808 1.732050808 2.828427125 2.449489743 3.16227766 2.236067977 2.236067977 2 2.449489743 2.236067977 3.605551275 2.645751311 1.732050808 2.449489743 3 3.31662479 3.31662479 2.828427125 2.449489743 2.449489743 2.645751311 2.236067977 2.645751311 2.449489743 2.449489743 2.449489743 2.645751311 2.236067977 3.16227766 3.464101615 3 2.828427125 2.236067977 2.449489743 2.828427125 2.645751311 2.828427125 2.645751311 2.236067977 3 3.16227766 3.16227766 3.31662479 3.464101615 2.645751311 2.828427125 2.449489743 4 2.449489743 3.605551275 2.449489743 2.645751311 3 2.449489743 3.16227766 3.605551275 1.414213562 2.449489743 3.31662479 2.236067977 2.645751311 3.872983346 2.449489743 2.236067977 3.16227766 2.236067977 2.236067977 2.449489743 3.31662479 2.236067977 2 3 2.449489743 3.16227766 2.828427125 3 2.645751311 2.236067977 2.645751311 2.236067977 3.464101615 2.645751311 2.645751311 3.605551275 2.449489743 2.449489743 3.16227766 2.449489743 2.645751311 1.732050808 2.828427125 2.449489743 3.16227766 4 2.449489743 2 2.236067977 2.236067977 2.236067977 2.236067977 2.449489743 3.872983346 2.828427125 2.236067977 2.645751311 2 3 2.645751311 3.31662479 2.828427125 2.236067977 2.828427125 3 3.16227766 3 2.645751311 2.236067977 1.732050808 3.31662479 2.449489743 2 2.236067977 2.645751311 3.31662479 3.31662479 2.645751311 2.828427125 2 3 2.828427125 3.16227766 2.449489743 3.872983346 2.449489743 3.16227766 2.828427125 3 2 2.645751311 3.31662479 2.645751311 1.732050808 2.645751311 2.449489743 3 2.828427125 2.828427125 
2.828427125 3.605551275 2.236067977 2.236067977 2.449489743 2.828427125 2.828427125 3.31662479 4 2.828427125 2.828427125 3.16227766 2.645751311 3.16227766 3.605551275 2.449489743 2.828427125 2 2.236067977 2.645751311 3.16227766 3.16227766 2.828427125 3 3 3.16227766 3.31662479 2.449489743 2.449489743 2.236067977 3 2.236067977 2.828427125 2.828427125 3.31662479 3.31662479 3.16227766 2.449489743 3.31662479 2.645751311 3.16227766 2.236067977 2.828427125 3.16227766 2.645751311 3.16227766 3.31662479 2.449489743 3 3.464101615 2.645751311 2.828427125 3.605551275 3.31662479 2.828427125 2.236067977 2.449489743 2.828427125 3 2.828427125 2.645751311 3.16227766 3.31662479 2.645751311 2 2.828427125 1.732050808 3.605551275 2.645751311 2.645751311 3.605551275 3.31662479 2.828427125 2.236067977 2 3 2.828427125 2.449489743 2.449489743 3.741657387 3.464101615 2.236067977 2.236067977 2.236067977 2.828427125 3.605551275 3.16227766 2.828427125 1.732050808 3.464101615 2.828427125 3 3 2.236067977 3.16227766 3.605551275 2.645751311 3 2.645751311 3.31662479 2 3.16227766 3 3.16227766 2.645751311 4.242640687 2.449489743 2.828427125 3.31662479 3.872983346 3.31662479 3.464101615 3.464101615 2.645751311 3 2.645751311 3.16227766 3 3.16227766 3.31662479 1 2.236067977 2.828427125 3 2.645751311 2.828427125 2.236067977 2.449489743 3 3.741657387 2 2.828427125 2.828427125 2.645751311 2.449489743 3.16227766 2.828427125 2.645751311 2.236067977 2.449489743 2.828427125 2 3.31662479 2.449489743 3.31662479 2.828427125 3.31662479 3.605551275 2.236067977 3 2.449489743 3.31662479 3 2.645751311 2.828427125 3.16227766 2.449489743 2.449489743 3.31662479 3.31662479 4 2 2.828427125 2.449489743 3.464101615 3.16227766 3.16227766 3.16227766 3 1.414213562 3.464101615 2.236067977 3 3.16227766 2.449489743 2.828427125 3.16227766 1.732050808 3 2.828427125 
3 3 2.645751311 3 3.16227766 3.464101615 3.741657387 1.732050808 2.236067977 3.16227766 2.828427125 2.645751311 2.645751311 2.645751311 2.828427125 3.464101615 2.236067977 2.449489743 3.16227766 3.464101615 3.16227766 3.464101615 3.31662479 2.645751311 2.449489743 2.828427125 2.828427125 3.31662479 3 3.16227766 2.828427125 3.31662479 3.605551275 3.464101615 3 3.464101615 3.16227766 3.16227766 3.605551275 2.828427125 3.31662479 4 3.16227766 2.645751311 3 3 2.828427125 2.645751311 2.645751311 3.16227766 2.828427125 2.449489743 3.16227766 2.828427125 2 3.464101615 2.828427125 2.828427125 4 2.645751311 3 3.31662479 3.605551275 2 2.645751311 2.236067977 3.464101615 3.31662479 3.31662479 2.828427125 2.645751311 2.236067977 3.16227766 2.645751311 3.16227766 3.605551275 3 3.16227766 2.236067977 3.31662479 3.16227766 2.236067977 3.31662479 2.645751311 3.16227766 2.449489743 2.236067977 3.464101615 2.828427125 2.449489743 3 2.449489743 2.645751311 3.872983346 2.645751311 2.645751311 2.828427125 3.16227766 2.828427125 3.16227766 2.645751311 3.16227766 3.741657387 3.464101615 2.449489743 2.236067977 2.449489743 3.464101615 3 3 2.236067977 3.16227766 2.449489743 2.645751311 3.16227766 2 2.236067977 3.31662479 4 3 3 2.645751311 3.605551275 3.16227766 1.732050808 3.31662479 2.828427125 2.449489743 3.464101615 2.645751311 2.828427125 3.605551275 2.645751311 3 2.449489743 3 2.828427125 3.31662479 3.605551275 2.449489743 2.449489743 2 3.464101615 3.31662479 2.645751311 2.828427125 3.605551275 2.236067977 3.605551275 2.449489743 2.236067977 3 3 3 3.741657387 3.16227766 3.605551275 3.741657387 2 2.449489743 2 3.16227766 2.449489743 2.828427125 1.732050808 2.828427125 2.828427125 2.645751311 3.31662479 3.741657387 3.16227766 3 3.605551275 2.828427125 1.732050808 3 3.16227766 3.872983346 3 3.16227766 
