# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: FZJ_SANS_KWS2_AnySample.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570895205
# Directory: FZJ_SANS_KWS2_AnySample/3
# Param: lambda=7
# Param: dlambda=0.7
# Param: FLUX=1e+08
# Param: NGblen=0.05
# Param: sample=3
# Param: Clen=10
# Param: Dlen=10
# Date: Sat Oct 12 10:04:38 2019 (1570867478)
# type: array_1d(500)
# Source: SANS_KWS2_AnySample (FZJ_SANS_KWS2_AnySample.instr)
# component: detector2
# position: 0 0 60.01
# title: PSD monitor radial average
# Ncount: 1000000
# filename: PSDr_av.dat
# statistics: X0=0.0682955; dX=0.0222434;
# signal: Min=0; Max=87925.8; Mean=7983.86;
# values: 3.99193e+06 88855.8 2215
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.00035 0.35035
# variables: r I I_err N
0.0007 0 0 0 
0.0014 0 0 0 
0.0021 0 0 0 
0.0028 0 0 0 
0.0035 0 0 0 
0.0042 0 0 0 
0.0049 0 0 0 
0.0056 0 0 0 
0.0063 0 0 0 
0.007 0 0 0 
0.0077 0 0 0 
0.0084 0 0 0 
0.0091 0 0 0 
0.0098 0 0 0 
0.0105 0 0 0 
0.0112 0 0 0 
0.0119 0 0 0 
0.0126 0 0 0 
0.0133 0 0 0 
0.014 0 0 0 
0.0147 0 0 0 
0.0154 0 0 0 
0.0161 0 0 0 
0.0168 0 0 0 
0.0175 0 0 0 
0.0182 0 0 0 
0.0189 0 0 0 
0.0196 0 0 0 
0.0203 0 0 0 
0.021 0 0 0 
0.0217 0 0 0 
0.0224 0 0 0 
0.0231 0 0 0 
0.0238 0 0 0 
0.0245 0 0 0 
0.0252 0 0 0 
0.0259 0 0 0 
0.0266 0 0 0 
0.0273 0 0 0 
0.028 0 0 0 
0.0287 0 0 0 
0.0294 0 0 0 
0.0301 0 0 0 
0.0308 0 0 0 
0.0315 0 0 0 
0.0322 0 0 0 
0.0329 0 0 0 
0.0336 0 0 0 
0.0343 0 0 0 
0.035 0 0 0 
0.0357 0 0 0 
0.0364 0 0 0 
0.0371 0 0 0 
0.0378 6507.971547 4601.946968 2 
0.0385 25715.52857 9092.001116 8 
0.0392 37737.51797 10894.70139 12 
0.0399 40227.35228 11157.47713 13 
0.0406 42632.72485 11394.73553 14 
0.0413 50877.3106 12340.37807 17 
0.042 44052.57702 11375.21181 15 
0.0427 60646.06084 13234.54399 21 
0.0434 48453.02432 11752.41341 17 
0.0441 50420.05828 11884.71763 18 
0.0448 41276.98874 10658.35037 15 
0.0455 64914.97729 13251.32641 24 
0.0462 63951.38473 13054.78437 24 
0.0469 41939.07857 10485.04274 16 
0.0476 64908.74048 12982.38644 25 
0.0483 51137.40549 11435.09251 20 
0.049 62813.41814 12563.37136 25 
0.0497 72199.27358 13407.7527 29 
0.0504 56358.39371 11752.09578 23 
0.0511 53167.47745 11335.8504 22 
0.0518 66727.35799 12610.81978 28 
0.0525 70696.27404 12908.18194 30 
0.0532 64959.52769 12276.67128 28 
0.0539 75709.46021 13180.17633 33 
0.0546 65427.24995 12150.01547 29 
0.0553 73780.60214 12844.38226 33 
0.056 87925.8093 13903.01637 40 
0.0567 58816.94881 11319.78015 27 
0.0574 47338.27269 10092.74458 22 
0.0581 59363.72408 11219.37863 28 
0.0588 41867.15929 9362.227188 20 
0.0595 62244.7742 11364.77972 30 
0.0602 69661.9667 11947.53984 34 
0.0609 44583.20226 9505.705211 22 
0.0616 41872.41612 9137.686994 21 
0.0623 65065.77531 11327.1861 33 
0.063 45024.51792 9388.878913 23 
0.0637 48159.71411 9632.342886 25 
0.0644 30808.43348 7702.506931 16 
0.0651 49199.95869 9649.314453 26 
0.0658 44931.76839 9172.201757 24 
0.0665 48251.12837 9463.067906 26 
0.0672 40382.03944 8610.043898 22 
0.0679 39836.00574 8493.651305 22 
0.0686 53909.99105 9843.11115 30 
0.0693 40802.70305 8508.354435 23 
0.07 33518.13882 7690.019754 19 
0.0707 38232.02704 8151.433286 22 
0.0714 34477.13262 7709.690433 20 
0.0721 42728.00885 8546.115942 25 
0.0728 38832.10358 8097.549802 23 
0.0735 40150.49101 8195.934138 24 
0.0742 51480.61538 9246.712707 31 
0.0749 54183.81988 9432.696034 33 
0.0756 40773.8602 8155.35645 25 
0.0763 35428.87975 7553.69083 22 
0.077 25662.49471 6415.747712 16 
0.0777 39602.41978 7920.899097 25 
0.0784 34508.31141 7357.674594 22 
0.0791 31059.49498 6945.532276 20 
0.0798 32357.8967 7061.374849 21 
0.0805 33573.56409 7158.403113 22 
0.0812 25738.10856 6242.700931 17 
0.0819 28566.54443 6553.980334 19 
0.0826 34265.60471 7145.412088 23 
0.0833 39807.93889 7661.479032 27 
0.084 24935.92637 6048.241284 17 
0.0847 21809.63768 5631.420575 15 
0.0854 28788.32074 6437.795016 20 
0.0861 14298.32868 4521.958246 10 
0.0868 29609.80707 6461.638864 21 
0.0875 23906.05772 5798.417218 17 
0.0882 26489.61785 6077.410265 19 
0.0889 20817.26697 5375.252249 15 
0.0896 19157.9898 5120.603845 14 
0.0903 12241.33528 4080.72652 9 
0.091 20308.38095 5244.025789 15 
0.0917 21439.40962 5360.231128 16 
0.0924 21302.46057 5325.811238 16 
0.0931 14513.00036 4376.16466 11 
0.0938 20957.21069 5239.566783 16 
0.0945 18199.70077 4864.357441 14 
0.0952 16773.49091 4652.225856 13 
0.0959 23073.51926 5438.8364 18 
0.0966 12699.53845 4016.11737 10 
0.0973 12582.29869 3978.970982 10 
0.098 8729.452102 3299.527047 7 
0.0987 12416.28718 3926.687952 10 
0.0994 11103.80798 3701.352608 9 
0.1001 19547.47482 4887.134207 16 
0.1008 19545.34029 4886.440958 16 
0.1015 9699.52906 3429.616326 8 
0.1022 13252.27494 3995.90403 11 
0.1029 10688.98931 3563.092331 9 
0.1036 13048.72678 3934.539217 11 
0.1043 17626.7494 4551.486035 15 
0.105 6986.945398 2852.510297 6 
0.1057 13893.35996 4011.017648 12 
0.1064 8061.242595 3047.001906 7 
0.1071 9144.215465 3233.105069 8 
0.1078 9085.100529 3212.391605 8 
0.1085 7859.622599 2970.880618 7 
0.1092 13457.18493 3884.873161 12 
0.1099 12253.45974 3694.753375 11 
0.1106 7777.036168 2939.84112 7 
0.1113 7694.072456 2908.176173 7 
0.112 13109.40837 3784.690572 12 
0.1127 6497.174706 2652.549502 6 
0.1134 6511.464275 2658.475586 6 
0.1141 5351.178977 2393.156387 5 
0.1148 2129.506951 1505.826873 2 
0.1155 7488.552818 2830.591275 7 
0.1162 7390.222211 2793.497831 7 
0.1169 8396.563366 2968.822928 8 
0.1176 4178.33861 2089.239695 4 
0.1183 8338.870383 2948.486436 8 
0.119 4149.793801 2074.931883 4 
0.1197 5110.349543 2285.452423 5 
0.1204 11182.12018 3371.85301 11 
0.1211 4057.327261 2028.800348 4 
0.1218 3005.228008 1735.185359 3 
0.1225 4030.990746 2015.598266 4 
0.1232 7975.652909 2819.859845 8 
0.1239 4956.570102 2216.701553 5 
0.1246 4879.528966 2182.35879 5 
0.1253 0 0 0 
0.126 3889.168322 1944.608628 4 
0.1267 4846.630098 2167.478872 5 
0.1274 4839.412062 2164.283754 5 
0.1281 968.3892551 968.3892551 1 
0.1288 1916.585972 1355.265234 2 
0.1295 2816.568373 1626.2287 3 
0.1302 0 0 0 
0.1309 3743.364217 1871.830921 4 
0.1316 923.8005831 923.8005831 1 
0.1323 2793.942893 1613.110952 3 
0.133 3693.436411 1846.903134 4 
0.1337 3664.769267 1832.530224 4 
0.1344 2750.25684 1587.967863 3 
0.1351 1808.712444 1278.985147 2 
