# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582960054
# Directory: 1
# Nodes: 4
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Feb 26 19:38:27 2020 (1582742307)
# type: array_2d(60, 60)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonGuideExit
# position: 0 0 66.612
# title: Divergence monitor
# Ncount: 10000000
# filename: divguide.dat
# statistics: X0=3.46263e-06; dX=0.283113; Y0=-0.000107937; dY=0.328555;
# signal: Min=0; Max=2.1677e+07; Mean=1.20733e+06;
# values: 4.34639e+09 4.33264e+06 3.74191e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonGuideExit/divguide.dat] I:
0 0 0 0 0 0 0 0 0 1.654925853e-220 6.727826211e-189 5.932825724e-148 4.889206444e-115 2.000043387e-94 4.010114143e-56 2.753393337e-42 1.286538491e-14 1.5207776e-05 0.2972592158 28.79199691 55.08816467 122.0707225 200.7741674 243.6426719 242.6037666 318.668655 343.0778112 246.9178778 270.8649612 232.8367021 369.3194965 304.8185605 193.528636 263.8421095 346.5151804 334.7996644 314.1879812 240.8958039 139.9885527 61.50126486 11.91654749 1.969824686 1.816222077e-05 3.661641763e-17 6.220542153e-32 1.730615078e-70 5.261477473e-82 2.145703603e-126 3.66022296e-162 1.357817859e-180 6.087662528e-239 1.616289355e-271 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.78867446e-219 1.220403232e-185 3.534739289e-147 4.548269318e-114 4.675260359e-87 1.086545192e-54 1.151323781e-38 3.480390722e-13 0.01692018916 60.76913261 10970.21014 23346.88645 43693.96264 85320.66617 92911.038 102685.906 104063.1784 113402.3434 105050.7929 122098.0867 108132.4871 116557.782 109106.6555 114648.0957 96779.28254 107936.61 105713.0065 98409.71849 69282.09439 45619.33272 24703.93018 3530.156711 258.0154461 0.01666689933 4.765284854e-15 5.757010831e-32 4.310869483e-68 2.745136753e-80 1.615916623e-122 6.030252036e-158 4.110267748e-176 1.003396659e-235 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.867527853e-217 3.186214709e-185 1.773070605e-147 3.380847592e-112 3.10048314e-86 7.670769061e-55 1.140235327e-37 7.699937975e-12 0.04522706865 179.4642671 65681.87597 186045.8424 425362.8878 739416.3653 930834.8175 1056527.199 1125378.968 1183005.046 1250446.748 1191212.201 1214663.992 1285483.308 1252437.302 1156093.127 1117065.263 1148782.575 1083538.94 1027072.403 610421.3087 436070.1661 230036.1104 19447.12631 1705.773684 0.05456268122 5.768130525e-14 2.085387321e-33 3.91412742e-58 1.065508745e-80 3.645334965e-122 3.692377956e-155 2.876632437e-178 7.903015767e-229 3.266873631e-267 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.104608167e-217 1.351554168e-183 2.65631966e-146 9.879151474e-117 2.148107077e-87 5.991050525e-53 4.72494562e-38 8.687024538e-12 0.04336180095 279.8284915 132789.0902 383785.1587 1085625.333 2313317.638 2552117.576 3498824.421 3374348.498 3633905.514 3657116.78 3697759.924 3996707.232 3857398.613 3808388.172 3671763.744 3510857.969 3811224.619 3116414.087 3061968.931 1754199.893 1144715.631 562963.2733 31344.25207 3093.160278 0.0486136827 2.614779278e-13 1.663054232e-31 7.901977118e-67 8.951529054e-80 3.793308163e-123 5.804015469e-154 1.771464318e-176 2.5285669e-230 5.844719347e-267 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.868070187e-218 5.883331586e-184 1.39416568e-149 7.372635713e-113 2.981869938e-90 3.840005004e-53 6.183917975e-38 7.477069057e-12 0.1108697484 330.6718961 145036.548 511961.8354 1662136.324 3877494.892 4464869.05 6874858.138 6750997.715 7291119.891 7799552.117 7749397.879 8040201.659 7991362.296 8037934.526 7635412.37 7349815.317 7546476.132 6178412.04 5918214.156 2866485.541 1704746.479 737722.5252 41153.78771 2912.834383 0.02889540997 2.305137323e-14 5.794187586e-30 1.067221475e-68 3.453175217e-81 2.149421542e-118 7.567233281e-157 9.191017891e-175 3.65743099e-230 2.092996888e-270 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.530649972e-214 3.566388924e-184 2.081662297e-147 6.08266277e-114 4.697962689e-85 2.459332544e-52 1.710501234e-38 4.543906472e-12 0.1139786453 461.5053441 215390.3289 604223.4086 2180114.308 5251922.05 6343533.113 10582687.1 10982217.51 12207559.14 12761569.63 12774849.03 13012908.49 12921422.56 13166143.98 12596256.23 11542666.55 11940288.4 9025569.765 8767109.726 3754118.712 1993122.292 912811.2123 48007.57619 5108.632035 0.162119734 4.637182844e-14 1.110733872e-33 9.030376901e-66 2.173306683e-81 5.436103374e-112 1.523794585e-157 1.940462401e-174 1.915891567e-230 1.919418508e-265 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 7.273812823e-218 1.599199692e-183 4.41141299e-147 1.751914642e-115 2.617421562e-86 6.739481593e-55 1.321755841e-37 4.022301772e-11 0.08718881589 918.6564698 218238.5893 702267.3744 2537683.043 6148226.179 7471322.597 12952794.93 13356016.7 15256108.07 15978074.32 15708599.89 16171189.07 16173500.29 16508113.68 16101873.35 14847308.82 14931911.56 10834846.89 10588528.48 4382937.973 2435817.743 1073311.11 47869.96145 5552.763652 0.04797169679 1.988278021e-14 3.6350799e-31 2.906106171e-67 1.696090746e-79 9.385432384e-110 5.019004676e-158 9.735103745e-176 3.097172538e-228 7.155275551e-268 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 7.531664606e-217 1.454876762e-182 1.006844483e-147 2.463471446e-113 3.623780123e-90 1.678165468e-52 1.229988558e-37 4.012942836e-12 0.2430611201 589.1618401 252869.8124 723559.0439 2724348.618 7137333.078 8419590.188 15262897.42 15535571.49 17818763.3 18779389.73 18235510.93 18928785.86 18520159.81 19436946.23 18050216.74 17631048.26 17526594.02 11923904.95 12413411.54 4827946.31 2683653.734 1165544.976 58185.43486 4982.540855 0.1587245925 5.118759247e-14 8.790998753e-33 3.879536014e-61 1.607117507e-80 5.065486476e-111 9.574880092e-159 1.397760901e-175 3.622432005e-230 3.496133669e-269 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.036204422e-216 1.837484386e-185 4.384117531e-148 2.325118212e-113 5.23304955e-87 2.140168914e-55 1.85676783e-38 1.969443087e-11 0.1194067433 323.4028996 264444.5454 790785.2207 2951373.97 7696598.146 8938330.238 16454825.24 16837070.44 19307933.85 20019127.52 19429284.68 19707435 20012764.53 20097605.65 19834391.52 18249621.02 18464785.73 12947231.42 13457296.87 5222512.473 2776731.352 1176505.692 58260.36776 4983.420816 0.06862176774 5.114627434e-13 5.577579533e-32 1.156020371e-65 1.725820611e-81 1.890239256e-110 5.220664152e-156 5.705370588e-175 2.494365044e-231 1.479076241e-266 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.467900711e-221 1.133185301e-183 1.004073923e-148 1.045168284e-112 7.58956595e-87 2.739232069e-53 1.996558399e-37 3.512928573e-12 0.07770846653 530.7382235 233814.9828 845188.1079 2872546.285 7936256.844 8910188.023 16373866.81 16721090.25 19148773.47 20402341.73 20128335.62 20833227.67 20257805.44 20135900.05 20570661.77 18462751.47 18580177.77 13675673.86 13073553.98 5375353.122 2832411.622 1201035.964 58946.80367 4747.927806 0.02357055878 5.525734495e-13 1.36374762e-29 5.890992385e-67 6.644821681e-80 1.978227979e-110 7.211119421e-157 1.176045915e-182 1.658011071e-227 7.334816523e-269 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.335888044e-215 1.901646752e-185 3.517552581e-147 2.833702044e-114 1.509017047e-90 1.101906755e-53 8.912070086e-39 2.122207206e-11 0.174601077 693.4506141 258920.8309 773601.1607 2892510.165 7834326.613 9026862.88 16739132.61 16998749.57 19125533.26 20146255.13 20620161.54 20455230.07 20448155.89 20299663.91 19692357.72 19803435.6 18738025.83 13939818.72 13392510.15 5295761.94 2838416.535 1277669.611 62498.05359 4691.684113 0.114441184 9.069202126e-14 3.006814646e-32 8.275061232e-66 2.307134211e-80 5.54554133e-111 3.50717344e-157 1.758133199e-176 4.366378547e-230 7.09605094e-269 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9.930365003e-218 1.620059357e-186 7.441823117e-146 1.896128267e-113 1.331037226e-89 4.558837529e-56 7.493723849e-37 3.593727451e-11 0.1331984657 538.7642027 230434.0672 801778.9067 2786240.3 7583498.682 8943681.514 16847413.81 17354430.25 19801014.06 19749853.1 20551522.87 21085710.63 21229009.75 20850056.69 19936589.12 19582830.28 19145320.99 14072199.77 13366012.85 5132058.039 3007878.464 1221779.986 59525.15951 5338.427716 0.1655894431 1.338453249e-12 2.031378525e-28 4.519610781e-67 1.695902048e-80 2.199202563e-115 7.369083597e-158 9.570754468e-179 2.357709119e-232 4.662784294e-268 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9.832330303e-219 1.632821528e-184 1.576584067e-145 1.095037526e-112 2.562834415e-87 5.264398171e-53 9.883355582e-37 8.318832131e-12 0.1668474234 387.1414591 252902.5301 751949.888 2869178.579 8070211.187 9534457.344 17006860.07 17008011.24 19498344.42 20026807.15 20536094.37 21067691.65 20945629.37 20892058.2 20029690.69 19090814.51 19155600.02 13928417.5 13410217.35 5298729.647 2858120.349 1286299.493 61911.90531 4213.646187 0.02285028825 2.726302915e-13 6.429541595e-30 4.006841306e-68 1.275329005e-79 5.469406666e-121 6.689319036e-157 4.419239282e-177 1.695338019e-231 4.244970172e-268 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.513144294e-217 1.180371554e-184 6.42221247e-149 3.842577395e-115 3.115744411e-86 3.295291545e-55 1.141514789e-37 5.11355458e-12 0.2838028995 653.4710926 246236.9054 805054.3875 3004174.493 8011615.242 9205861.634 16653103.22 17111073.48 19091301.94 20268129.47 19994193.72 20917647.63 20319229.83 20655712.29 19812332.83 19372900.38 19466488.34 13381911.45 13185559.26 5286161.276 2738025.26 1259654.357 55162.9784 5337.048279 0.3244435534 1.800193317e-13 2.841332677e-30 4.085407813e-69 1.594128825e-79 1.420542756e-123 1.321589341e-155 3.607848903e-175 3.113897415e-232 6.257378323e-265 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.607346186e-218 2.956689501e-184 6.707638864e-148 4.748557575e-114 2.110759541e-88 1.090726973e-51 2.189052805e-38 7.224748289e-12 0.09869232253 565.4754058 237942.1721 790393.8309 2753377.712 7915000.798 8955472.764 16650211.3 16717437.42 19629524.53 20728420.67 20689291.14 21676964.08 20123581.56 20918077.59 20028005.5 19896700.54 18640483.61 13927064.69 12725703.19 5300721.531 2683952.15 1230782.584 53153.38278 5442.97445 0.08357380017 5.296773812e-13 3.830961266e-29 7.828318197e-67 7.267029882e-79 4.506411318e-117 3.912438675e-155 1.95162689e-174 1.265655193e-227 6.638958506e-268 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.768672215e-218 2.473961009e-185 2.417571146e-147 1.488041848e-113 8.191687797e-88 2.297082544e-54 3.337446249e-37 6.464192117e-12 0.1104432273 593.1712601 247147.0896 840336.7408 2863170.461 7867068.589 9062942.805 16599222.55 16834100.69 19157331.34 20406330.84 20184650.84 20686974.43 20612914.63 20719629.4 20067322.13 18894085.01 18595154.87 13242080.83 13482339.54 5384612.7 2771289.477 1241365.179 55151.2785 3939.827795 0.05038385091 6.522210887e-14 3.106823174e-31 2.16133752e-67 2.556781985e-80 8.512984111e-115 1.160320158e-156 5.270242493e-177 1.354193394e-230 5.639149868e-269 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.543029863e-218 1.446438338e-184 3.2181609e-147 8.218410611e-115 5.426659218e-89 3.69736719e-52 2.025698349e-38 5.469276392e-12 0.06515931953 896.7644892 281140.1196 771406.121 2813112.623 7893272.834 8808305.282 16915586.76 16701415.57 19789040.31 19667662.91 20113257.81 20832752.51 20068848.23 20334039.51 20191336.13 19202239.55 18967940.46 13760355.07 13387264.34 5393338.155 2863044.593 1208688.68 60543.79628 5105.002928 0.02552579068 1.224005233e-12 7.021220115e-33 4.260892012e-66 1.030442021e-78 1.080160472e-112 2.47128862e-157 5.30905507e-178 1.006115964e-228 2.751152206e-268 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.612272392e-217 4.617623651e-183 4.821201353e-145 4.715728599e-114 5.080470661e-88 1.638215039e-54 6.18581582e-37 3.147514262e-11 0.1304204571 348.0288023 230548.7232 726480.3137 2879864.169 7564787.492 8920243.873 16022849.09 16177169.21 19487034.78 20012899.16 20165313.92 20325949.14 19666881.72 19677593.41 19339123.12 18693089.62 17912777.97 13263281.84 12998023.9 5121087.909 2756559.924 1160506.066 57769.18463 5804.85666 0.2483680297 2.415702962e-14 1.194032138e-31 1.473391572e-65 3.386886499e-80 3.188284161e-121 5.90432377e-154 2.431509993e-178 4.302025435e-229 6.143456412e-266 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.36204071e-218 1.900083806e-182 1.208164005e-146 1.382973056e-113 1.765288793e-85 5.940594927e-53 1.790417917e-38 9.322758712e-13 0.1743832873 453.2980502 246262.8507 800013.138 2745001.235 7218491.9 8535581.141 15417373.26 15506709.58 17583245.25 18949248.02 18348234.88 19284089.44 18525238.75 18332197 17838777.7 17380849.66 17535898.54 12339340.65 12194336.77 4839966.223 2763794.281 1165537.657 50848.88005 4803.493027 0.1145662039 3.905660692e-13 7.851056057e-29 2.393087211e-65 4.483333986e-80 6.053783398e-119 1.923589895e-155 3.561813916e-176 1.530384043e-231 8.065396714e-266 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.836038489e-216 5.060656169e-185 6.015581918e-148 2.407260487e-113 2.991709878e-85 1.751653029e-55 1.590696523e-37 1.728537997e-11 0.1100962906 900.9173614 226687.769 694698.4688 2444009.822 6744364.41 7672866.007 13725298.03 13384400.67 15563024.62 15259534.53 16075574.89 16850183.57 16510345.27 16307777.17 16105997.5 15504408.55 14975057.73 11082156.61 10601399.73 4300806.936 2386991.192 1020295.541 48455.39074 4290.040281 0.04335392263 3.575819157e-13 2.05793249e-33 1.913297404e-60 2.45922743e-79 7.05709025e-112 1.882059087e-153 2.678385991e-174 2.511255e-227 1.380288537e-266 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.342499594e-219 4.39785378e-184 3.11407042e-145 3.423986626e-114 1.106415035e-84 2.720450015e-55 1.031075406e-38 1.0282987e-11 0.09453499599 656.3765157 172317.4397 611929.3399 2073528.059 5325068.196 6064291.913 10601196.25 10799624.16 12266561.98 12191187.26 12457720.43 12927508.81 12756959.06 13122460.11 12181135.4 12084608.21 12013992.34 8640227.007 8449833.655 3633372.023 2084810.306 960107.752 50921.18139 4452.200995 0.03209141037 1.415277777e-13 4.510203362e-32 2.121982089e-68 3.278273443e-80 1.708859321e-122 1.830704068e-158 1.308169223e-174 2.370397761e-234 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 7.314824565e-215 4.58324894e-185 2.785341836e-147 1.664348727e-115 9.889143695e-89 6.459416964e-56 5.883957065e-38 1.792395928e-11 0.127795229 411.588075 153302.738 523669.995 1687230.449 3989651.216 4640997.551 6924004.823 7004473.795 7487917.831 7590400.53 7554922.93 7971319.292 7725503.25 7932064.993 7792873.394 7437369.901 7392747.109 6262933.239 5775170.197 2887142.609 1653051.572 793483.2708 40460.3548 4218.724574 0.1091686611 1.032228373e-13 4.958193127e-32 1.491833181e-67 1.53727685e-80 1.964367962e-118 3.86517597e-155 6.733632964e-176 2.778412876e-229 5.119820624e-267 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.462365174e-218 6.565087781e-184 4.623919951e-148 2.932801609e-114 1.434957122e-84 1.876970003e-54 7.124699211e-37 3.908678107e-12 0.03353415393 304.1296511 135531.0896 371332.5904 1114928.18 2209338.027 2629890.038 3551849.733 3537198.807 3681629.525 3719606.09 3843213.833 3858397.421 3752307.464 3895298.477 3798011.862 3551929.118 3641035.346 3111971.082 3089736.596 1685458.821 1137774.48 528485.7099 30010.9544 3305.117777 0.1048111243 1.759159481e-13 2.828121391e-31 6.235293788e-62 8.855939315e-81 3.264629476e-121 1.692964512e-159 2.784495815e-176 1.758199473e-228 4.27651442e-268 0 0 0 0 0 0 0 0 
