# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582960054
# Directory: 1
# Nodes: 4
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Feb 26 19:38:27 2020 (1582742307)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonfermi2
# position: 0.929598 0 73.1346
# title: Divergence monitor
# Ncount: 10000000
# filename: divfermi2.dat
# statistics: X0=-0.0243751; dX=0.848964; Y0=-0.0232596; dY=0.982079;
# signal: Min=4.84016; Max=1715.65; Mean=444.965;
# values: 400468 2830.87 60259
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -2 2 -2 2
# variables: I I_err N
# Data [DivMonfermi2/divfermi2.dat] I:
54.11251549 11.58573351 49.67828794 71.20106569 301.0812558 100.8062832 57.51327401 210.9497643 139.589941 119.1090315 172.4593707 258.3920645 402.5445458 371.5418867 317.2412233 149.6524352 378.2374655 338.2964402 442.0948426 188.9663838 447.766715 264.1123814 257.7782486 248.6241934 210.8754452 108.0023694 110.8724819 51.47714337 36.78363313 33.88002327 
72.70363104 14.07027103 44.41387685 114.1087639 169.396507 163.7820223 274.2665029 174.9223705 404.9583362 432.264664 437.7963234 412.0206075 303.2984625 334.5581448 513.9796569 219.7757173 257.9050492 169.197999 384.545113 284.8657507 275.4331334 171.9210895 167.4922 291.1221218 240.6523092 231.5699875 103.1774947 92.62656669 12.18692651 20.56437409 
115.0678122 91.01695311 117.5567239 84.22385985 166.5326682 286.1476204 508.5098263 289.6739387 535.7566663 437.0805486 412.3780996 548.3437176 345.1297354 272.2427074 581.9235474 533.1035378 292.4893217 503.5716194 451.3054757 444.9776459 441.0105981 324.211784 162.3553331 423.264641 129.7482951 151.1148831 133.7088697 39.73929985 26.27806719 45.96964213 
72.96244637 47.63962908 98.128315 156.7173234 104.0577681 200.1299318 290.6718321 343.8964331 213.3662818 506.5377652 688.0185817 515.7201762 374.4547815 425.8480501 424.7600507 517.7537273 432.4555492 586.135839 484.5503078 455.6559654 428.9890522 196.6213135 129.2613585 293.4052679 291.3464762 159.9393422 49.51606919 202.2248828 41.02794577 49.13100415 
34.57227272 83.01725403 143.8914544 160.7550531 180.9623402 284.1352407 368.3134883 442.0039239 306.3452817 603.3928753 723.4691561 584.5006716 430.091059 601.5409246 525.2736021 208.2123285 621.8315118 468.9576461 586.7195724 399.0112247 447.3223943 377.240519 197.6062056 264.9580289 231.8232488 195.0916828 154.9490752 107.0515319 53.89897969 142.6546732 
158.4315569 89.73728477 135.4352693 307.664961 191.2016746 388.6960727 397.2621191 386.8723908 521.1242175 831.9336006 966.9553785 809.5440774 587.128462 609.0522404 520.1328054 916.9545261 491.4593611 679.6332913 704.4247373 615.6653068 624.6929082 261.7267772 327.6854693 315.8426024 220.147701 148.7206437 41.63650132 59.4131363 29.83758076 56.13152241 
74.23643465 238.368339 116.5477322 182.9683979 309.6464294 376.937381 594.7926224 438.0017035 692.9247918 818.4271985 1054.254892 681.7157825 554.7639542 1092.900874 814.362277 692.6625495 502.0577816 710.4350074 759.8111248 698.7025731 793.6559144 294.1114335 328.8363102 227.7631129 245.4321473 198.9980761 146.873446 99.25899092 152.3608245 55.86819795 
94.33117368 192.3431767 121.4162557 383.3441954 335.1579588 457.6717376 467.544329 368.4340824 711.7397063 943.4957059 636.8121073 1258.832655 1068.734674 1015.524513 905.2637056 1036.818728 840.3533906 776.8077645 1105.902975 1036.835593 669.441362 498.8373694 464.4738523 434.6890452 369.1984366 323.6836329 103.0281042 119.6518569 138.5066937 70.92432917 
96.38087006 234.2848256 169.0573369 395.2970407 348.2235368 509.0517527 639.0278227 552.4199254 985.5716358 759.5413047 763.2529529 1512.382987 816.5938063 1131.025262 665.2126759 853.7985242 677.0474144 642.7869324 864.5682513 1091.058744 705.7931957 425.9069079 591.1477824 498.5378953 364.0401232 251.8374088 211.9865173 149.8716013 186.0924029 67.02554974 
100.5971998 211.3406455 172.6118053 234.7164116 342.9242897 444.7564165 573.7205227 581.3694951 1052.458655 779.6538828 722.5343777 1332.163014 805.8790631 800.0733039 774.5168128 813.7363469 728.8295613 625.2353019 593.7120256 884.4419922 734.9470577 371.7004561 768.1139365 318.2822378 613.6222077 378.6871532 159.411691 208.5685112 202.507508 71.33833262 
