# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231892
# Directory: 1
# Nodes: 10
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Nov 20 01:05:57 2019 (1574208357)
# type: array_2d(60, 60)
# Source: PSI_Focus (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: DivMonMono
# position: 0 0 72.42
# title: Divergence monitor
# Ncount: 10000000
# filename: divmono.dat
# statistics: X0=-0.000108037; dX=0.280838; Y0=-9.23328e-06; dY=0.47599;
# signal: Min=0; Max=2.41137e+06; Mean=74110.7;
# values: 2.66799e+08 269381 3.1143e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -3 3 -3 3
# variables: I I_err N
# Data [DivMonMono/divmono.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.219798937e-228 5.200510468e-157 9.041288518e-116 3.700689308e-71 6.004021141e-21 0.0002417266256 513.1859773 50877.69964 157073.0774 428645.435 618157.1253 657729.5728 769783.354 768245.9334 766737.5025 730650.2489 728667.6849 622107.4345 405559.3138 188689.7552 25767.56875 1510.362837 0.001010600665 4.10041132e-31 2.514263766e-61 7.266694543e-97 2.417413528e-176 2.220118069e-233 6.535682622e-285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.376284435e-227 3.93454877e-156 8.055598231e-114 1.667353829e-72 3.418974556e-20 0.0001022767966 635.0603049 65086.64603 224568.3789 701347.5894 994852.1413 1090467.66 1217980.728 1225648.977 1246058.178 1203304.359 1188902.6 954848.3867 640363.4887 285733.4149 31777.64307 2034.966342 0.00204831895 5.497165684e-32 7.430923966e-60 1.559553785e-97 1.245024554e-177 4.801538371e-227 5.52093429e-283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.612543255e-229 2.37717504e-157 2.447190547e-114 8.159315413e-71 1.798852754e-20 0.0007085459475 741.1179675 78860.76478 291235.506 906553.5103 1411644.934 1582700.594 1762496.969 1830611.388 1779565.602 1749466.791 1702012.615 1343188.554 864086.7733 358205.5863 40452.37182 1948.888899 0.00196899529 1.429487979e-31 2.962816691e-60 8.753569353e-96 4.530483977e-177 2.273759954e-226 1.724831353e-282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.246855573e-224 2.795331469e-155 5.670105099e-114 8.372692266e-72 6.808978737e-20 0.001156070471 779.6742314 84400.26294 327285.9339 1056384.111 1699473.766 1944110.917 2143003.295 2183901.112 2150368.069 2109986.905 2052946.599 1586689.943 1003318.164 415165.4223 44004.06828 2450.177937 0.001849647291 7.124487871e-31 1.552744968e-60 5.765737582e-97 5.162416775e-175 5.937160848e-227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.897969112e-229 1.308066008e-156 2.085303682e-114 2.20414255e-70 1.817224616e-20 0.0007928155515 749.3770464 92157.68649 341187.7432 1121707.148 1816332.703 1990825.948 2304673.603 2328577.941 2352213.41 2248349.309 2130299.841 1692758.01 1065681.175 433269.5179 42083.31262 3128.26271 0.002849124619 3.554041323e-32 4.594264135e-61 8.773035266e-96 6.690766582e-174 7.039326156e-228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.20280663e-228 6.541519221e-154 1.715432279e-114 4.490922844e-71 4.254120355e-21 0.001462273022 752.8059494 93211.60322 334190.9234 1149858.458 1830203.947 2055019.658 2279873.119 2344305.709 2331332.979 2258634.877 2198959.841 1732007.309 1101126.118 447501.0382 45182.06816 2651.960663 0.002466263067 1.236553385e-31 9.945319085e-60 2.128001087e-97 2.495029247e-176 1.981916105e-231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.512593833e-225 1.227036318e-152 2.23467939e-115 1.193024825e-62 3.352702943e-21 0.000886386002 742.2633137 94413.42811 336426.0727 1134476.423 1850161.343 2049510.899 2320958.644 2411369.076 2335819.25 2298628.09 2195591.141 1749199.296 1077084.326 450953.3703 44837.97728 3100.077273 0.0031924415 6.406994146e-32 2.445312216e-59 3.680766764e-95 3.29471606e-176 3.022797665e-227 1.931262159e-282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.391860483e-228 3.047716228e-153 2.542545722e-114 6.916622049e-64 1.344715598e-20 0.0003641473034 867.404149 92177.89865 339385.4117 1152915.698 1860481.154 2054252.79 2307347.495 2364683.194 2356286.521 2307663.579 2209568.076 1783876.333 1068586.072 440095.1926 46088.61251 3288.676017 0.003881541515 5.782899201e-31 6.976140722e-59 1.649218076e-96 2.14830999e-174 2.337242505e-227 1.39215197e-281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.329845478e-225 1.472169286e-154 4.73744746e-114 1.482795612e-72 7.738494183e-21 0.0001202051098 705.3369951 95096.35668 335422.3957 1137009.119 1829263.924 2080669.661 2300786.326 2356171.92 2303022.237 2235015.435 2236053.859 1778836.842 1068767.164 431331.205 45181.05398 2963.392279 0.002640299477 4.328862884e-31 1.603027497e-61 1.581013615e-96 1.600027904e-173 1.117191134e-227 9.87126699e-284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.48022721e-225 4.814745146e-156 6.634329615e-115 3.155867788e-67 1.709394157e-20 0.001015873094 764.2901552 96383.0463 330530.4204 1115030.202 1801790.809 2076628.773 2303405.223 2268816.173 2274121.034 2256433.775 2219009.642 1704563.801 1063870.495 442933.8193 45381.9409 3232.753782 0.003362749317 1.418473197e-31 7.48275836e-59 6.711731653e-96 3.151081215e-176 4.78900545e-231 1.652045567e-281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.669705085e-226 3.697904346e-154 1.192953109e-116 3.307210042e-62 1.201391559e-20 0.001183078018 683.5166533 90340.51027 316779.3614 1063743.213 1711705.622 1933442.916 2109042.335 2179663.154 2136920.193 2055280.443 2014378.466 1595646.921 1000851.137 412348.8813 47038.25308 2573.235791 0.001447687539 4.30693851e-32 6.411968748e-61 3.956282668e-95 5.014934429e-175 1.989165627e-226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.039079091e-229 1.863476921e-156 1.118952955e-116 2.971993565e-74 8.07899866e-21 0.0004970729637 642.4491569 77128.93317 282594.945 919288.0966 1435955.042 1583404.509 1754606.449 1802624.109 1771299.478 1759766.896 1714974.205 1361437.094 849676.5036 360359.2153 37155.30606 2503.87466 0.002120572295 9.836357445e-31 2.35265455e-60 2.20753997e-96 1.991106011e-174 6.982344262e-225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.652412659e-226 1.473171582e-155 1.205730381e-113 6.958281734e-73 3.598811437e-21 0.0005043449565 672.8969892 64352.42752 229153.6378 678324.4321 1006207.188 1115556.732 1229146.861 1241159.398 1240425.916 1224197.526 1195029.989 970166.2504 635518.9077 286823.4762 33719.91814 1754.311352 0.001122566943 5.632646638e-32 3.491100651e-60 2.816419479e-97 2.044979971e-175 8.217779284e-226 2.883297564e-282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.082807168e-232 9.128834657e-154 1.219068821e-113 3.543045187e-70 7.011262791e-21 0.0003907597067 579.6945894 47566.96262 153911.0124 423732.9595 629132.7259 666857.659 749836.4984 775389.1613 785217.9076 756457.9315 753128.3541 609369.2609 415361.1308 189310.4218 24698.27368 1479.845274 0.001790262255 9.182756297e-32 3.947610969e-61 1.780884555e-99 1.759528539e-175 3.021979481e-227 1.125010411e-282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.243232091e-227 7.008801145e-155 1.251291654e-114 4.404059036e-65 7.023298006e-21 0.000193056398 274.8645202 25324.29453 102660.0089 309772.3022 473358.5326 549640.2584 593091.3759 618711.9366 631666.2037 593843.2623 596118.3596 468250.3076 294045.87 122051.5868 15109.41825 991.0837681 0.0007255424417 3.584459318e-31 1.432820124e-59 9.334081701e-97 9.692763049e-176 1.205434962e-229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.447799373e-230 4.418213004e-154 3.322077638e-115 3.543464986e-74 1.226205121e-22 0.0006224903297 250.1911341 26736.17143 101387.3515 314289.8381 495336.6017 541594.6306 629103.8229 651158.3466 606310.1313 599366.0878 594716.9165 477591.1905 305986.2114 130320.4711 12124.6888 901.9300551 0.0009777276023 5.680858712e-33 1.187973109e-63 2.552101452e-99 6.700223771e-178 9.689041677e-225 6.993854707e-285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.258766303e-236 4.487601874e-157 3.320633635e-116 3.285202203e-74 5.521016569e-21 0.000512052829 254.6286723 28964.3162 86033.89208 282554.9439 453399.0755 503330.7892 552269.0923 564859.3671 565442.9759 540874.5799 547590.483 433962.1157 275369.6246 119670.8418 13762.96496 839.7908315 0.0004373779703 1.594544321e-31 6.740708569e-60 4.004300139e-101 2.026511672e-178 1.614269423e-237 1.014013227e-301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.678676934e-228 8.00192117e-156 9.062400273e-120 1.110686513e-73 3.012180282e-21 0.0002328478426 182.2192101 22248.71422 75463.53381 208930.9766 298773.9091 310559.3012 347792.196 339561.1772 334194.9737 333690.438 340512.7218 290036.3559 193490.808 95662.05649 10586.72706 767.2436867 0.0004395865415 6.879018105e-33 5.529584838e-61 7.206601976e-97 4.526768863e-179 4.387803319e-237 7.595136323e-284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.809604251e-230 1.485634155e-161 2.257936919e-115 1.641294661e-73 2.702295701e-22 2.318338184e-05 147.2237708 13186.71789 36941.91414 79233.06182 100296.8385 104493.7721 111774.7903 122981.7402 114249.8498 108941.1289 108692.6762 105374.0348 83321.53299 44208.99134 7623.152078 517.3392076 0.0001574627327 1.646879029e-31 1.401997009e-61 3.056590176e-100 8.726679891e-177 1.027596564e-231 3.347222405e-285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.26658014e-231 7.335449244e-161 1.74451473e-118 6.262791212e-76 1.038329426e-22 1.450737512e-05 48.32086683 1529.672894 3405.182849 6512.963593 8057.121706 8726.335824 8812.89164 7314.511205 8715.780154 7777.447505 8262.427983 8668.064359 6162.921979 3762.02691 870.6493189 110.9963091 6.493847356e-05 3.218692006e-32 3.996735761e-60 6.815808496e-99 8.401363602e-176 2.727005911e-231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.022993905e-237 2.283042065e-161 5.954077216e-123 6.608551801e-85 5.210156512e-27 4.043526256e-09 0.01024088141 0.4246778917 0.6530951378 0.7264499033 1.227976026 0.8977313341 1.29665323 0.6644384901 0.5965220939 0.8007632671 0.6706709607 0.9351807435 0.7004497791 0.4177045536 0.04236129988 0.06141973049 1.664221318e-07 2.202513633e-38 3.988063955e-67 8.054994499e-106 4.718262207e-185 4.387267499e-241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.038769933e-243 3.99263831e-169 2.153288046e-134 2.890473207e-93 3.307412151e-38 2.364498254e-21 3.563793378e-13 9.660251615e-12 1.453390078e-11 3.53831843e-11 1.136527244e-10 1.115461247e-10 6.225899557e-11 7.733799267e-11 5.698933759e-11 4.282698642e-11 2.648542521e-11 6.784692183e-11 4.139640595e-11 1.264357891e-11 5.599768765e-13 9.688930256e-14 9.421181102e-21 5.053818419e-50 1.174495277e-80 9.27361143e-114 1.266627492e-194 1.445137315e-251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.021331554e-264 3.127952571e-195 5.194172252e-150 2.18145048e-103 3.275976205e-56 3.15465793e-36 1.027406386e-27 5.052759137e-28 1.386113091e-26 1.099851319e-25 5.786488262e-26 3.724538505e-26 4.302375336e-26 2.838905943e-26 1.307044646e-26 1.033135501e-26 3.005004948e-27 6.466864256e-27 8.728067834e-27 2.512883286e-27 2.532242692e-27 3.498117744e-28 3.21905239e-34 6.432113541e-64 8.234176551e-93 3.317561301e-133 3.931204993e-215 3.303086022e-265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.343004172e-279 7.10618906e-219 1.645941371e-170 1.718156463e-127 1.258742086e-75 4.489244808e-50 4.395703882e-49 6.863151854e-47 4.261751872e-45 1.224441586e-44 6.090056776e-45 9.98007611e-45 1.430648701e-44 1.708225491e-44 2.922011331e-45 2.757921698e-45 2.496789299e-45 6.698704858e-45 1.163747365e-45 4.625152126e-45 4.177752396e-45 5.603892162e-48 8.648085745e-54 8.810003536e-85 6.758957785e-110 1.571122719e-149 2.077635073e-232 1.446591864e-285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.914599012e-309 2.612929536e-236 7.144635697e-191 5.951959202e-146 1.154406934e-99 1.028995312e-76 7.163546495e-69 2.171349412e-66 1.452491726e-66 8.802124069e-67 3.32365987e-66 3.244021219e-66 5.122458021e-66 9.269061754e-67 2.057171485e-67 1.903616152e-66 1.57376193e-66 5.763039683e-66 8.10070803e-67 5.741617637e-67 8.099850337e-68 9.33487271e-70 2.710940213e-75 1.505082088e-111 3.950019025e-141 8.624038597e-182 4.705240894e-258 5.400101815e-313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92240587e-257 4.175107577e-222 1.011822988e-174 1.288407174e-127 7.827442305e-109 7.891907008e-101 7.478855868e-92 4.004967298e-91 4.155389733e-91 1.755455572e-90 5.678583309e-91 9.111453729e-91 7.096672751e-93 6.686608136e-91 6.355623843e-91 6.796126235e-93 1.390772435e-91 7.87320399e-92 8.95305754e-92 1.717359172e-92 1.588687749e-97 1.874652584e-101 2.444633655e-138 4.925494486e-164 2.498757643e-208 3.537765704e-280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.180505167e-245 0 1.191677344e-190 0 3.414062234e-131 1.090795147e-118 2.375359551e-118 1.055079955e-119 3.37975485e-118 8.244287341e-119 5.243329103e-119 9.409763417e-119 3.959471798e-127 5.624964343e-118 8.393446796e-127 9.590209925e-119 1.908020265e-126 7.272001412e-127 0 6.788894339e-119 3.580052725e-139 0 1.886058717e-191 2.52836096e-259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
