# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582960054
# Directory: 1
# Nodes: 4
# Param: lambda=3.4
# Param: chopp_ratio=1
# Param: DET=-69.9
# Date: Wed Feb 26 19:38:27 2020 (1582742307)
# type: array_2d(30, 30)
# Source: PSI_Focus (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/PSI_Focus/PSI_Focus.instr)
# component: PSD_SAMPLE
# position: 1.26684 0 73.3224
# title: PSD monitor
# Ncount: 10000000
# filename: psdsample.dat
# statistics: X0=0.00479092; dX=0.530126; Y0=-0.0426773; dY=1.43751;
# signal: Min=0; Max=924.558; Mean=177.944;
# values: 160150 1974.47 13631
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1 1 -5 5
# variables: I I_err N
# Data [PSD_SAMPLE/psdsample.dat] I:
263.4161071 319.7889022 166.5320252 217.0418086 257.4330369 340.669416 160.8889809 270.7100118 370.0426845 300.3282108 502.098806 349.4401795 272.7458414 368.7337705 199.0683855 274.114442 247.384873 130.5939986 285.9096213 357.2676952 268.060949 313.9924969 409.7105951 381.8989203 520.2356619 324.260276 319.2412523 331.6971886 169.9252703 193.4791743 
334.5349372 283.5137605 200.652399 308.7823861 224.4975443 429.3560003 268.5974523 408.3920343 334.7557731 351.1043331 905.0202636 353.3254614 491.0147359 318.6482616 138.3093334 262.3280104 379.1823707 276.7638569 539.8850161 360.6350448 504.0226492 420.137509 144.571501 523.9841466 366.844622 335.3265279 393.2927589 286.5751415 160.6237568 295.3996287 
181.1589108 150.5042947 225.8537653 415.2987835 282.9428912 252.8952216 191.9126696 672.0704162 510.5754309 349.7224214 748.3775397 572.2597014 390.7315191 605.9460914 398.4756802 230.1404763 587.5928382 261.6292229 659.765889 372.2787956 751.6478482 359.9847752 179.2242486 580.4596958 378.570069 343.3474087 424.9686267 404.8758456 412.3020829 196.9473398 
460.6732412 153.2809021 331.4008187 371.1514037 357.8619552 308.6680392 423.3853517 709.1896897 498.4111482 650.3952594 737.319942 675.0496818 700.839965 778.6948202 386.8496693 398.915074 505.7991264 409.5635858 588.5628418 454.6342149 323.2484698 395.1675657 402.0837094 577.0972327 231.7455309 433.5179892 441.9470159 228.334026 527.2689474 336.3346879 
334.1893445 356.1848092 239.6934265 355.6725284 480.8654852 365.6028069 245.6034239 586.2157544 423.3807356 765.180738 506.8118534 651.9359438 512.0985507 483.9998233 363.9493992 541.2444776 436.8728862 397.3613561 459.6374789 752.8598476 693.292364 250.2230105 530.8122436 634.6249876 372.6246355 924.5579772 697.0978135 347.6197534 417.9297403 137.4354506 
318.0075088 222.0619279 223.1472799 501.223479 278.3152403 360.529826 398.8570967 906.8754396 714.3858866 743.7038326 416.0035691 474.7902131 614.5866027 457.8608591 203.4380044 390.6279793 499.4152077 381.5720495 596.9525693 502.4981811 584.1041684 437.2580254 501.6753368 783.2362864 273.1989368 581.9465764 500.9269377 329.2622515 500.5140746 343.4955091 
147.7429216 210.2349122 182.5837804 334.8247989 296.763053 258.5218893 437.6703145 345.6611075 422.0617194 537.1918003 804.9049097 516.0111239 608.5366806 489.4933156 516.6197322 519.6056706 657.4641504 386.3988518 707.6543822 398.3388863 360.4936785 463.3546211 339.89976 414.0582889 333.325947 302.0920879 161.9054893 303.3138403 252.1345688 316.2429958 
328.0114201 154.2641914 301.838208 236.374643 251.0449521 403.9669383 297.7919877 553.9122265 390.9449078 571.7248421 430.1272539 546.6997024 251.5591361 309.2082094 178.9072252 437.2207224 733.1182217 572.9197182 531.6297756 627.661558 404.2304738 449.6242705 204.0342515 334.2694115 420.2903491 422.3336976 198.158211 191.7534052 295.7286647 277.9207157 
217.8376857 271.0701563 291.2463374 261.3421166 264.4355234 425.820863 221.4590424 396.1884064 569.9816776 579.098415 596.2514029 424.9271928 319.7401418 466.3862294 147.2413008 414.6831927 342.5690005 403.2486822 432.0862383 473.3980293 527.7808111 198.8709848 361.207126 410.8910215 400.7304545 295.7615722 121.2410733 160.5382635 282.9954834 204.1261189 
183.1465728 175.1798856 350.024603 100.3714429 274.0754026 146.0918272 343.9789553 495.1876088 385.2517495 451.0173029 572.8670397 238.2611763 260.0014984 485.841034 358.6111368 379.9808462 325.2013926 426.6410659 249.5862741 200.3940663 487.7960756 206.581557 204.0130082 209.1224179 385.5607986 416.5422254 178.8336441 132.8758036 196.2420302 260.7299883 
142.3757339 278.7879898 449.6383928 138.3084224 229.7182893 206.4851103 149.6571787 435.9347454 270.0502772 257.4676722 227.9748935 346.8670522 191.9313358 126.0841036 141.0940952 267.8359022 169.86271 510.0921057 73.47652866 224.2569451 353.3877718 210.937616 193.8004078 275.7575876 302.4077232 535.8016237 112.774974 41.08327564 174.8234543 117.4305793 
73.24810984 221.2360587 231.7843367 129.9378098 79.11665349 278.4573808 18.57168367 243.4940661 237.5902577 198.4196099 153.8685946 360.1974465 311.8527941 350.9999705 263.7462071 123.9434877 320.9366156 427.3376649 136.3979356 108.3098506 202.885394 92.59743286 134.5144324 153.8885245 228.4358868 398.5416986 185.7879699 52.61662701 58.72729115 42.35815902 
16.65402926 166.2574023 26.66390388 31.77852334 112.7271181 107.6231475 62.95989554 179.8311508 101.3139779 38.5310487 40.48711913 318.9329259 174.5437553 81.72384216 187.7518611 177.4611664 41.16522035 323.3396276 76.08199346 81.10181423 145.2263878 202.2247111 104.3650586 139.0655265 47.93468788 222.2663616 196.5215535 11.4789264 56.96647328 69.77176178 
22.95608922 198.5442114 8.822770072 193.618438 33.93866779 188.674734 78.03321306 72.98548633 3.351030197e-26 30.27939614 48.74843898 69.71621129 109.5454322 2.877616923 97.9352283 25.41317777 89.81445896 116.5340811 84.26326653 51.49919417 114.4798459 94.2459274 100.2919372 162.2115382 62.29992828 187.3030432 84.69978454 66.15986442 0 27.87479295 
7.53698813 47.05406855 96.01909294 82.50191505 1.110163914e-15 216.4092813 1.44341673e-06 55.77768394 0 15.436017 0.04522719309 52.76179995 86.58450498 1.848075579e-13 26.62664839 0.0005909944788 55.5911936 50.10440619 18.50325118 3.054571908e-06 0 50.6878611 58.6116803 46.57535795 3.60214885 111.6052507 26.58602665 29.45867641 0 26.98235703 
1.30097038e-19 31.99256134 0 96.03487365 20.20518127 47.53269823 46.95606696 0 0 6.425748201e-36 0 0 32.00771507 0 6.961606285e-05 25.40675092 3.144457005e-06 0 31.42140684 3.054571908e-06 29.2398609 43.55806629 18.9709834 19.60537702 0 95.30438505 0 0 0 0.3622583172 
0 0 0 27.47212062 0 0 0 0 16.57511296 0 0 0 0 0 0 0 0 0 0 16.72108365 0 0 0 0 0 0 0 0.000842748642 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [PSD_SAMPLE/psdsample.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 26.61893575 0 0 26.2593371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 24.2108402 0 0 0 0 0 0 0 0 44.27695894 0 0 0 22.41171075 0 0 0 0 0 0 0 
18.5427446 14.38381692 0 0 0 4.715665663e-05 15.49322674 30.96474312 1.16299975e-64 41.78851104 20.47185725 49.48647996 0 0 0 38.56699316 26.98171046 35.98150727 39.3727881 19.67735688 0 0.01625811747 37.57988632 9.775657714 20.58728031 0 31.93603388 23.28447694 0 16.16526201 
22.74913667 1.630778918 12.19733708 39.09489504 0 4.715665663e-05 0 27.46811801 17.56756156 72.896066 56.11331735 54.67971724 56.60265431 5.72113758 0.4816518189 56.32244655 41.45079567 44.29775591 40.58355473 16.16948571 25.06534256 3.636648385 46.57794859 39.66398347 38.20902328 27.53879744 9.584981442e-05 26.89152013 26.63963625 29.6200138 
32.74176865 7.543175433e-42 29.99111048 0.004855096795 30.44064355 26.94454034 42.87918829 47.80384716 27.2074011 70.41955045 36.83394482 69.97119137 73.78475739 48.20073695 25.73435123 45.51298412 49.06149535 52.94802817 51.65075926 34.89223747 44.67211305 9.757605895 81.59662202 46.50281221 51.77654604 49.72132028 12.33445115 12.68332937 32.43794199 35.47388767 
36.16640592 27.82323111 56.95746458 59.00455423 79.07489171 38.35420789 69.01132047 44.93800157 16.50400752 54.83087157 66.18402683 97.29902744 68.3731698 70.13388354 55.73441867 81.42558375 71.68207824 70.33807913 11.21735765 57.95047361 23.92113236 31.88517211 39.94463684 48.8908583 83.49359517 39.2326769 47.87612437 43.60160789 56.23706311 45.57610758 
41.73908109 43.78790046 71.87577725 45.87451283 92.58076979 55.65797968 47.25109225 91.81151515 70.40446089 66.32732333 94.44069126 92.36528414 79.62512307 75.45528529 48.372296 50.52455664 73.6660577 67.33603717 57.48009576 90.5287422 42.4953324 72.06447238 87.9794434 61.92058975 98.87970228 70.75049546 77.18785986 47.99286681 58.09449514 25.50742683 
75.83205987 37.19664176 49.28688272 63.91050065 97.14640674 65.00151415 83.31660313 84.81589839 53.48925557 101.0318597 124.2066967 99.79073668 103.72161 37.2852105 90.60263545 83.47984844 85.58931928 70.19581622 65.64295775 50.85848091 68.2008279 75.93786803 87.67626951 100.1430386 98.58617731 66.92146806 47.51932128 76.62722009 49.58368027 43.45882758 
72.38773044 78.27379251 58.24157302 71.19596585 80.03983865 93.55183349 61.19395741 77.28054662 97.55901236 91.09564659 111.4409239 96.4710822 89.1967758 96.30830426 67.05700084 88.59375437 79.38945041 60.38508725 78.51591082 90.96121589 86.88375912 81.33408285 95.63802834 92.86234561 110.5816585 89.41094406 81.8886385 82.06371113 62.59240265 61.08386337 
84.57389588 79.08412157 71.2049482 90.47414726 83.75405039 107.337168 81.51040094 105.1076379 96.37485 88.38799974 151.4326025 98.21733272 115.7071414 94.55940343 60.81875883 83.47171679 95.40287047 81.15906977 117.8744517 81.5985334 117.4670683 97.88092539 54.09462764 112.8657388 91.23221176 92.6894798 98.74561677 84.72335892 57.17944339 75.20318714 
64.21070743 54.40487631 76.37647212 99.62162528 88.28387881 71.20012045 59.95622931 133.4460673 112.9825781 95.67184483 134.6850916 124.8800407 107.2377693 127.5798564 97.52211569 77.70302429 125.9979638 74.61879051 138.0523843 93.67375424 146.5651433 98.36369553 57.41757489 113.509941 92.78885959 93.02090123 105.288979 92.30867395 97.07372897 62.36878196 
108.3647105 57.5333094 93.95617339 93.10670465 94.84106441 90.35810336 103.4410188 137.461176 119.3957116 134.485539 133.3492975 141.6104306 136.7063291 142.8522064 91.78701553 97.96534502 123.830745 98.70653336 125.8252574 98.3793205 93.55821379 98.55949913 99.82825671 123.8982756 74.52539948 104.4649686 106.5681172 71.55698826 106.5185433 78.78165347 
91.44382574 99.11262827 83.47947145 92.73429972 112.6945914 90.58883939 79.03113188 121.2928544 108.3979163 145.5090381 110.6076663 127.0932396 118.4534212 110.6759232 98.52732683 117.3313671 111.2582086 98.44761075 114.1071634 139.3440066 136.8525867 75.85339396 114.0980499 130.1198588 88.17355046 154.0659936 123.8101598 86.22740279 90.81494945 47.88736243 
89.82981225 78.02720716 76.71658593 105.0462399 78.47473525 95.25496326 100.6759423 151.0095704 141.2764576 140.9134627 103.1290731 111.879133 132.6961702 107.8055987 75.7521312 100.6476184 121.0999227 97.18466634 128.1271678 117.992724 127.4613429 106.5947318 114.2952203 148.1860079 72.39976883 126.6270651 105.2626243 84.23660545 102.695243 84.90313855 
60.51734481 71.16930617 73.07671552 86.12842167 74.94681017 79.44336316 108.5458086 91.22997317 110.2440423 123.9191901 139.7385548 107.8269674 132.1805013 112.8252377 117.6861817 118.5078034 140.0016391 97.29916714 140.9844677 102.0229591 95.471916 114.0170759 92.43684147 102.819228 89.28169803 90.62904211 50.74690871 86.18733035 69.82744572 80.68464056 
89.40938942 61.31847109 85.86863983 75.99254738 74.11853982 92.8182194 72.26379866 111.4381291 105.3568295 124.3759742 101.0414672 125.3467752 88.62883733 81.05203415 61.88963322 107.0163678 145.7210923 118.3108426 117.355227 130.7211032 97.41727275 114.2910687 68.18323699 88.71860658 101.0832937 108.340629 60.45944825 68.05532015 79.61342361 73.6396918 
72.11749531 81.05962322 89.03541008 78.47560993 77.79394268 103.2789454 64.49071881 96.36773929 129.9126602 124.9477523 121.7814615 105.3457901 94.14488523 112.1496251 62.54133675 100.2739202 94.11531593 96.56855161 107.7239329 109.7834149 115.2619349 75.2936209 97.22822877 101.7155836 99.55551498 80.03842339 46.95116851 59.52339972 78.20647502 64.18827254 
66.33435016 59.76728766 96.15929012 54.00109593 78.56057232 61.63529646 86.71554387 109.4920051 107.0544304 111.0370769 121.9097826 81.66539664 83.08273915 118.1486056 100.7299821 100.4011242 94.08883215 100.2029698 82.42766693 68.01479353 113.1869362 76.05514047 73.72106856 76.49169441 98.93341629 103.9246222 57.62310959 46.08178416 65.80765405 68.47896121 
55.81026293 77.59018855 111.2555714 58.42788647 74.09919686 75.70966085 54.79775417 99.79772655 84.44656845 78.7706267 75.20273179 90.39559572 72.68320275 64.21041939 57.08448002 79.21896003 59.49644136 117.2820597 42.84432565 74.08622581 98.92619911 72.08676921 71.94739571 81.46155284 88.36260308 118.0396609 48.4416952 23.12147996 57.28946774 42.76766861 
38.02172966 70.57855936 79.51629425 57.9516558 44.5040415 83.02137159 19.21080908 75.31208804 82.29141342 71.79793632 65.07947254 94.28169548 93.01552517 104.2922673 82.06854933 51.7199553 88.79552904 108.7116889 57.97814481 40.77079944 75.63076134 42.87164556 58.21600791 64.39862195 78.65932926 104.9774535 64.34237928 21.41007736 33.03770872 24.76540886 
11.19958598 60.69508624 28.01790076 34.75127665 46.87130828 49.86812494 36.774077 61.81150345 52.5595245 21.68816442 29.97025808 87.01963726 71.88495348 48.72545989 73.16589719 70.23863445 23.2974512 92.31836699 48.82748575 43.30328844 53.40220228 68.65241812 44.35995157 58.98110435 37.3005107 71.8902276 66.76688968 8.833650976 26.39912813 33.0897834 
13.83355899 69.96779171 9.341762672 64.45768289 24.77547913 64.69388878 38.97941364 36.37688157 2.013718533e-26 22.11126763 25.23221749 44.2550045 51.61893081 3.076301891 51.39352294 27.83140857 41.98279578 51.50672173 39.51681244 30.30650775 48.58168144 48.77765107 43.27738448 55.60197097 33.42261889 69.87738434 44.39970314 27.43716385 0 20.71377243 
9.230887558 33.27225096 57.66968608 35.33921718 7.850044319e-16 68.90280082 1.666668254e-06 36.87701677 0 16.95118585 0.05539177279 32.05721594 50.0861753 2.263335012e-13 29.7694564 0.0004178962036 28.67639221 39.25420961 22.66098846 3.054571908e-06 0 36.54399548 33.78901037 28.39845492 2.750003274 58.97461708 26.58602665 31.39180613 0 20.65249708 
9.19924978e-20 36.9418278 0 41.63684086 14.28722069 34.09545941 30.397521 0 0 6.425748201e-36 0 0 32.00771507 0 4.922599012e-05 25.40675092 3.144457005e-06 0 22.90928009 3.741071279e-06 29.2398609 33.26802265 18.9709834 22.6383394 0 46.98386484 0 0 0 0.3622583172 
0 0 0 27.47212062 0 0 0 0 16.57511296 0 0 0 0 0 0 0 0 0 0 16.72108365 0 0 0 0 0 0 0 0.0005959132796 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Events [PSD_SAMPLE/psdsample.dat] N:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 
1 1 0 0 0 1 1 1 1 6 3 6 0 0 0 2 1 3 2 2 0 1 4 1 1 0 1 1 0 1 
4 1 2 2 0 1 0 3 5 15 5 9 8 2 3 6 3 4 11 5 6 4 6 3 3 1 2 2 3 4 
9 1 10 2 7 5 4 9 13 16 9 17 13 8 10 10 7 12 12 8 15 10 21 18 9 12 2 2 8 8 
13 11 12 7 21 9 13 11 17 22 15 36 14 12 13 26 12 21 15 21 17 11 16 23 15 12 10 10 12 14 
14 17 15 11 24 12 16 28 25 35 35 27 22 25 22 27 23 24 17 31 17 15 29 26 25 28 20 11 19 9 
23 16 9 12 34 16 20 29 28 42 51 25 36 19 37 26 35 20 22 30 23 27 36 34 24 26 21 28 24 14 
24 26 18 17 20 25 16 31 27 19 35 27 25 33 27 30 31 28 40 27 25 29 45 43 37 31 28 27 25 17 
27 23 23 20 17 23 25 38 26 32 55 28 35 28 19 33 32 28 39 38 44 32 27 38 34 33 27 30 24 26 
15 15 12 26 25 20 21 45 41 22 51 38 28 48 40 26 44 26 40 33 41 31 29 45 32 19 30 43 29 16 
28 11 17 23 27 23 29 41 34 30 42 41 41 44 38 32 36 26 41 32 30 35 35 40 23 28 27 27 33 24 
16 22 14 27 28 24 17 45 27 44 30 41 40 41 30 41 30 33 42 39 44 26 35 40 30 45 40 33 34 24 
22 17 13 37 19 21 27 54 35 40 21 36 34 49 19 25 36 34 46 27 34 33 31 41 34 26 32 30 34 29 
18 17 15 26 36 25 33 23 31 37 41 36 37 46 46 32 41 34 44 23 43 31 27 29 32 16 17 16 20 31 
24 17 27 21 32 34 26 38 30 36 25 33 27 41 26 37 46 50 38 35 52 38 22 23 35 29 20 17 25 24 
26 26 22 21 31 30 23 27 37 34 32 32 30 35 30 35 36 39 33 28 37 32 29 28 33 41 10 15 27 26 
22 21 32 13 30 15 39 35 32 31 27 21 32 29 39 27 34 41 27 17 32 23 20 19 35 39 28 23 24 32 
27 36 28 23 30 15 29 33 32 31 25 30 25 19 27 20 27 40 14 16 32 27 18 21 27 34 19 8 23 20 
19 16 18 18 12 26 14 26 29 27 23 26 24 21 25 17 26 28 20 23 20 19 15 8 15 25 20 12 16 14 
12 21 9 5 15 11 11 20 21 18 11 31 11 12 18 12 20 23 7 11 13 20 15 15 6 16 20 5 9 11 
8 16 7 14 3 10 15 8 4 6 9 5 7 7 9 5 14 10 8 18 12 5 10 12 8 15 6 9 0 6 
2 2 4 6 2 10 3 5 0 3 2 5 3 2 4 2 12 2 2 1 0 2 4 5 3 5 1 2 0 3 
2 3 0 6 2 2 4 0 0 1 0 0 1 0 2 1 1 0 2 2 1 3 1 3 0 5 0 0 0 1 
0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
