# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: Samples_Incoherent.instr
# Ncount: 100000
# Trace: no
# Gravitation: no
# Seed: 1570824988
# Directory: Samples_Incoherent/5
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=NULL
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Fri Oct 11 20:19:35 2019 (1570817975)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: PSD_Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 100000
# filename: PSD.dat
# statistics: X0=-0.844976; dX=104.396; Y0=0.555186; dY=39.1507;
# signal: Min=0; Max=261.739; Mean=37.898;
# values: 1.22789e+06 5677.78 49650
# xvar: Lo
# yvar: La
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [PSD_Sphere_4pi/PSD.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.62357966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.63314033 0 0 22.02550928 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.07466845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.63012986 0 0 0 0 0 0 12.22819873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.6920277 0 0 0 18.54115462 0 0 0 0 0 25.72496392 0 23.08324262 24.49016647 0 0 0 0 0 0 0 0 0 0 27.45183377 0 0 0 18.32519749 0 0 0 27.73719133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.32716918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.51409588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.52422457 0 0 0 0 0 0 0 0 0 0 26.76948757 0 0 0 0 0 0 0 0 0 0 0 
0 0 17.21698486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.84874606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.65148421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.71962547 0 0 0 0 0 31.46246575 0 0 0 0 0 0 0 0 0 0 0 0 49.97641533 0 21.69289376 0 0 0 0 28.83125271 0 0 0 0 0 0 0 21.0408926 0 0 25.80628625 0 20.54197927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.24907621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.72241645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.73586234 15.51803189 
0 0 0 0 0 0 0 0 0 0 0 0 0 25.58959046 0 0 0 20.82481613 0 0 0 0 0 0 0 0 0 0 61.9194042 0 28.47645331 24.68854285 0 0 0 0 0 0 0 0 0 0 0 0 28.67348834 0 23.46017313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.45497592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58.28278188 0 0 0 0 16.78604052 0 0 0 0 0 0 0 0 0 0 0 25.97248767 0 0 0 21.40857259 0 0 0 0 0 0 0 0 0 0 0 12.71931319 20.63356408 0 0 24.71727576 0 27.28708499 0 0 33.77482233 21.00909952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.26094416 27.01664771 48.6136037 0 0 0 0 0 0 0 0 0 0 0 0 29.53411777 0 0 0 0 0 0 21.33561375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.90976862 0 
0 0 0 28.25017762 28.07583493 0 0 0 0 0 0 0 22.17724735 29.78827276 0 0 0 18.06849095 0 0 0 0 0 0 0 0 0 92.26385764 0 0 0 43.36210019 0 0 0 0 0 41.58980728 0 0 0 92.65086159 0 0 0 0 0 0 0 0 0 20.68334195 0 0 0 0 0 18.75761529 0 0 27.00636077 0 0 0 0 0 0 0 0 0 0 16.51587386 0 0 0 0 0 0 0 0 0 16.68060397 0 0 0 0 0 0 0 0 0 0 0 0 23.60633839 0 30.13628505 0 0 0 0 0 0 22.40731168 0 0 0 0 0 0 0 0 31.91246171 0 0 0 15.5831851 0 0 22.1199111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.99583505 0 0 0 21.04226508 0 0 0 0 0 0 0 0 0 0 24.58966856 0 0 0 0 0 0 0 0 0 0 17.63038624 0 0 0 17.61945269 0 0 0 0 0 0 0 0 0 0 0 25.20653662 0 
0 25.2956398 19.58567866 0 0 0 0 0 34.13050027 0 0 0 22.12333296 0 0 0 0 0 0 0 21.34327599 20.78772131 24.49951042 0 0 0 0 0 0 0 0 0 0 0 0 21.87906832 0 0 22.28212047 0 24.81840172 0 27.07265397 0 53.39215194 0 0 30.44035579 0 30.32826076 0 0 0 0 0 0 0 0 0 0 0 0 23.53119372 0 0 0 0 23.24064927 0 0 19.45480948 22.964187 0 0 0 0 0 0 0 0 0 0 37.47915247 26.91638772 0 0 0 0 31.22043381 0 20.58329851 0 0 0 0 14.98756808 0 0 0 0 17.40337966 0 0 0 0 0 22.29439737 0 14.88683875 0 0 0 0 0 0 0 0 0 33.95000004 0 0 0 0 58.15105337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50.90993967 0 29.71255619 0 0 0 19.37757444 0 22.21642115 0 0 0 0 0 0 0 0 0 0 0 0 27.55949545 0 0 0 0 18.71188914 0 0 0 26.03119127 33.17009484 22.03196756 0 0 0 0 0 0 0 0 27.16033835 
0 0 23.60191701 0 0 0 0 0 0 0 13.42561895 20.9978979 20.26040272 0 0 25.83884786 0 34.286716 24.97373449 0 0 0 0 0 0 0 0 0 0 33.51151365 0 0 33.12157868 0 25.96247338 0 0 21.73040555 0 21.10260578 0 0 0 34.31350743 14.52521458 0 0 0 0 0 12.2448937 0 0 0 0 0 0 34.83800187 24.06423939 0 61.39883163 0 0 0 0 0 0 0 0 44.69771193 0 0 0 13.81558056 0 22.28793476 0 25.27133686 27.57546982 40.10734986 0 0 0 0 0 0 20.56340756 0 0 17.23858808 0 0 0 0 21.18598405 0 23.09133394 18.049587 0 0 0 0 0 0 35.39310603 18.70918017 31.7440007 0 0 0 0 40.66096109 0 0 0 0 0 0 0 0 0 21.09351875 31.03769459 0 0 0 0 0 0 0 0 0 0 0 21.80695914 0 0 24.39459542 0 0 0 9.743356874 53.56126756 0 0 0 33.21426657 29.9664292 0 35.26003492 0 0 23.5014611 0 0 22.9836672 0 0 26.40089824 0 0 0 0 0 0 0 0 0 0 22.32623913 13.74160517 0 28.6707662 0 0 0 27.6796164 0 0 24.56590693 
21.17775143 67.42258569 0 0 0 0 0 32.74615535 0 26.60883051 14.19593425 0 0 0 0 0 0 20.5968578 0 0 0 0 17.32760865 17.14842763 0 26.30470851 0 0 0 30.03267448 52.8552285 0 0 16.10824748 0 14.81040483 28.3813629 0 0 0 22.75007946 0 0 0 17.9946451 0 0 0 0 0 17.49857152 0 0 0 0 0 25.54250082 0 0 0 0 0 0 0 25.47057178 36.03919352 0 0 0 0 16.92227405 27.82957644 0 0 0 15.3383 0 28.39109553 0 0 0 0 0 16.64366584 0 0 0 0 0 0 0 0 0 21.95894024 35.31858179 23.47591733 51.47398953 44.84411917 28.82049854 0 23.0392656 0 37.52015747 0 22.03637137 0 27.14864355 0 32.87157723 0 0 0 0 0 0 22.44757669 0 0 28.19739187 0 21.01258087 33.68646859 0 0 0 18.70807677 0 0 0 0 27.02624661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.98656645 0 0 0 27.43521278 28.96681771 0 0 21.25274192 0 0 30.56595802 30.63573421 22.61760742 0 24.63166856 17.60742284 0 0 19.76847018 25.92223479 0 0 0 0 50.76630627 0 
27.29223417 0 0 0 28.46463353 0 0 0 23.20636788 0 0 0 0 56.85909957 0 0 0 11.60539201 44.09029716 0 0 0 31.97003343 30.93184053 14.99641834 23.0837453 0 0 12.16181004 0 0 0 0 18.1542632 0 0 18.93051895 0 23.41700334 35.29387825 0 35.2489511 0 64.2169148 0 12.30679834 0 26.70474942 0 0 0 28.97939951 31.52125741 0 23.26299297 0 58.97739318 31.68115962 0 0 0 0 0 0 0 26.71154541 22.69627551 25.75156992 0 0 0 18.06037587 62.82617732 0 0 0 33.58769763 43.93989306 0 24.53510109 0 29.65894929 24.80111822 16.97815356 0 0 0 18.06556861 21.78475148 16.06480519 21.85611289 28.26275608 0 0 0 32.93054967 0 0 0 0 0 26.11864651 44.78906288 0 0 0 21.16639581 0 0 0 0 14.55864192 0 0 0 0 0 0 0 0 0 34.2592636 0 0 0 0 50.76295855 0 73.40628414 0 0 0 0 0 0 30.0952977 16.69549436 0 0 0 0 0 0 30.91955531 0 0 16.43699764 24.00563064 17.95677007 0 0 0 26.14653253 0 0 0 0 28.35477346 24.87998931 20.31062469 0 0 14.30436232 0 0 0 28.28998202 0 25.18034991 0 0 0 27.17201731 23.41446847 0 0 42.97455572 0 0 0 
0 28.98981855 49.45847024 25.63962869 31.78382356 25.74821126 0 21.54392287 0 0 48.19914026 0 0 23.45725148 0 19.27007441 0 0 22.95538889 23.60514629 0 21.84223138 0 51.47578287 0 0 26.48804711 0 40.07234968 29.7023362 10.43828338 26.89074779 0 0 25.51293463 0 0 0 20.90064354 0 22.01739213 27.93262933 0 36.76133226 30.0130695 0 59.00432656 21.71418999 0 0 54.03546736 22.00543529 0 0 0 21.07642885 0 0 17.48676851 37.46817494 0 43.04782239 0 31.82869029 0 0 0 16.09542241 0 0 0 0 19.67732772 35.06046957 0 39.2626972 0 0 0 0 0 0 0 0 0 25.52845974 0 0 0 22.20884154 0 24.72752703 0 27.39685615 0 0 0 0 0 0 0 0 74.91445996 30.21978967 48.9816628 0 0 0 30.37092635 0 0 0 0 34.29159802 0 0 0 68.9483367 0 0 0 0 0 47.5126106 0 13.72946054 24.11362132 0 18.973502 0 0 0 0 0 0 0 0 0 38.19092243 51.2829532 24.64906279 0 0 0 0 0 0 34.20778976 0 26.78525903 0 0 25.3166632 35.46867884 0 0 0 0 14.95839681 0 0 0 16.42240308 32.75823741 0 0 0 0 0 0 0 19.74767357 0 0 0 15.48573803 21.21843918 0 0 0 
0 0 0 0 18.85014414 22.79741331 0 0 0 29.83135636 0 66.58381495 0 0 19.83728296 0 0 8.90005842 50.2551082 0 0 81.77666211 15.5363731 0 24.61571339 33.91410371 0 0 0 0 0 22.0438609 0 17.34136214 0 22.8780639 23.92546662 25.56337428 0 20.42610273 29.07352653 0 12.35732678 0 0 0 0 0 0 22.70231033 17.9006895 26.40206578 0 0 0 0 0 0 0 0 27.98305229 0 45.93662807 0 51.33483359 0 0 28.12210498 45.11426771 0 0 0 15.98896153 0 0 19.04505642 0 0 0 29.68704415 30.86957787 31.38063683 71.21831635 27.20817094 0 0 0 21.32793313 0 22.29818856 0 0 13.4616082 0 51.34963682 59.02712647 0 0 59.08787077 0 0 0 47.55400068 0 26.84341908 23.56568055 0 0 0 0 0 0 0 31.12276169 0 0 19.69675644 0 26.77124338 0 0 0 0 0 17.99282255 24.19994405 0 0 0 23.05831096 14.10324883 0 0 16.55804984 0 0 0 0 26.29726357 0 31.43819615 0 0 0 18.7782378 0 0 0 51.54536411 16.73569768 21.6526095 0 0 0 0 20.19483086 0 0 0 0 0 0 56.9315867 0 0 26.28365142 0 0 23.36634293 24.07448985 35.7831578 23.76954872 0 0 29.19699596 0 19.34979122 14.59476297 14.48856124 0 
28.96565458 0 28.64531143 0 0 0 27.4006597 0 0 0 11.75520593 0 0 0 0 0 0 36.55966259 0 0 0 21.27940006 20.14547257 31.05063898 20.10286049 20.45084751 23.76674621 0 18.35988193 31.07834723 0 28.6676102 0 0 24.58908977 0 0 0 30.68642547 0 0 26.84068582 0 45.96471901 0 34.01264453 59.3656228 0 0 49.11053084 23.7736331 0 20.3787575 21.01682257 0 0 0 0 0 35.66453661 0 14.34149564 60.59233703 15.89018882 0 0 25.39636362 0 0 0 0 0 0 25.07241848 0 0 0 0 22.81780429 0 0 58.33564715 0 0 0 0 33.5275549 0 0 0 0 0 0 69.57403411 0 0 0 0 0 0 0 23.83894801 0 0 0 26.61388669 0 0 0 0 47.81520347 0 0 0 17.23618599 0 13.37289665 0 0 0 20.69974409 19.3022987 0 0 64.12527747 0 0 57.31597606 16.65284607 40.0629386 27.59154957 0 0 31.4133836 42.25397099 0 0 16.90594544 16.01489335 0 0 0 67.2030515 46.76151797 36.98067008 0 0 0 28.42567371 0 27.87878774 20.70038651 0 0 0 0 15.68847865 0 45.65119712 21.73203292 17.19550366 0 0 44.35911896 0 30.31588526 0 30.25252625 0 25.96119811 0 21.26088866 0 0 0 95.89626144 0 34.58195627 34.92682115 20.68941619 
