# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_DMC/PSI_DMC.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231713
# Directory: 1
# Nodes: 10
# Param: lambda=2.5666
# Param: R=0.87
# Param: R_curve=0.87
# Param: filename=Na2Ca3Al2F14.laz
# Param: D_PHI=6
# Param: SHIFT=0
# Param: PACK=0.7
# Param: Dw=0.8
# Param: BARNS=1
# Date: Wed Nov 20 01:05:47 2019 (1574208347)
# type: array_2d(100, 100)
# Source: PSI_DMC (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_DMC/PSI_DMC.instr)
# component: PSD_fluxposB
# position: 0 0 48.4257
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_fluxposB.dat
# statistics: X0=0.0022507; dX=0.546145; Y0=-0.00223275; dY=3.40877;
# signal: Min=0.574634; Max=7626.21; Mean=3249.82;
# values: 3.24982e+07 85812.2 623231
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1 1 -6 6
# variables: I I_err N
# Data [PSD_fluxposB/PSD_fluxposB.dat] I:
1188.944865 499.5783259 914.461873 382.506389 1461.667399 2438.426714 1890.425136 808.7739064 1000.195338 877.30428 1405.768874 1209.70586 3772.992434 877.8352663 1540.520967 2109.465184 1955.201985 2278.125128 2626.190748 3422.708133 2523.805359 1935.243453 2683.522723 1486.876786 1419.478146 2184.064065 2235.739422 1661.802994 2071.332306 1551.439222 1663.922416 2601.236879 3122.69965 2545.495091 1851.520453 1504.133632 1029.205399 774.7203697 1436.438499 2403.038113 1360.176794 1015.557469 1780.283881 1328.932716 1141.946975 1841.967672 1922.499621 2384.597011 2118.675912 1310.833928 1999.751975 936.1834544 2465.704622 2502.618674 2364.020691 1236.162288 2050.165762 2787.845029 2725.627228 1434.994363 1937.711847 1394.798799 1611.436603 1592.439719 2018.466846 2159.197646 1619.144117 2420.581037 3385.608261 1135.847985 1286.664562 2178.34295 1880.127441 1267.989539 2562.388378 3033.390476 1965.852605 2675.95978 1374.093826 1334.117706 2355.793675 2355.978124 2978.108669 1919.552087 2474.718497 2326.272849 2764.097937 1486.633468 1085.743071 1288.950782 2340.545449 1452.55493 709.6729362 2475.950739 2464.160341 1376.202468 1017.827905 1641.019525 964.2850825 995.1610952 
1649.332934 1390.779762 1251.198146 2906.480835 2275.517025 1497.022465 1467.107711 1878.242461 3463.578131 2790.173049 1796.02909 3202.267766 2007.337124 1372.224978 3664.882976 1917.853195 2176.866208 2687.485625 4313.684334 2063.843106 3087.093382 3488.306882 2348.920915 2404.507142 2287.237959 2861.888438 1950.22903 1652.124147 2283.567588 4633.34713 1711.039402 2881.873987 1468.63908 2913.991686 2607.560595 2498.294627 2746.01285 5077.45288 2783.649563 1819.7999 2698.166091 2574.563864 2594.664749 3373.44417 2373.950496 3839.211445 1469.307728 4663.70921 3398.050525 3178.35055 2301.129315 3108.318358 1851.152638 4654.282904 1826.778627 2584.612493 3042.063808 1932.361679 3327.061778 2798.177692 1959.373067 4313.394176 2860.775384 3187.886809 3908.520248 2118.219722 2152.966532 2207.643437 2159.17868 1956.667178 2983.318775 2754.576008 1793.400888 2235.120647 2251.891568 3751.212043 3384.127026 3016.956004 2460.810111 2616.964336 2566.864301 3208.211395 1862.427304 2831.036125 1846.688895 1990.932515 1678.043382 3044.831217 1509.142025 2541.429725 3364.501385 2018.407516 2276.355289 2647.325743 1025.851146 981.6779245 1507.453015 1430.797795 928.4121648 2103.291218 
1811.341328 2541.375519 2162.279314 1018.548664 1708.237668 1251.074652 1996.748326 3019.526508 2436.097176 1339.647666 2258.222008 3928.157371 3020.509212 3295.853045 2613.284519 1806.599802 2869.594506 3979.911148 3643.887599 4267.086212 2661.483501 4168.277464 3955.581668 2973.793829 3841.305504 2622.76989 2384.861514 3207.113232 2328.482793 2139.197352 3124.927505 3371.185885 3374.62919 1970.753053 2994.815941 3545.874663 2736.538858 3390.415432 2844.305892 2315.969993 5212.052926 3575.080008 2062.55846 3351.689378 5509.805971 2802.64803 2188.733148 3993.35779 3095.071369 2374.243155 3665.42915 3848.219234 3298.890442 3792.218033 2280.553201 2406.699325 1232.873569 3080.24886 3575.843611 1663.801687 3636.348696 3097.021192 3024.442677 3653.001624 2429.566192 4061.083482 3134.481752 3198.342029 3008.532333 3782.116715 4581.195418 3573.348825 2425.205604 1840.104121 4655.067866 3065.008654 3867.503397 2969.746032 3536.882822 2925.23906 2679.186596 4039.808319 2889.95785 3508.357771 4453.664951 2644.720359 2408.486297 2913.935938 2437.251908 2252.345215 2740.445138 999.5257919 1961.836597 2651.488593 1691.339329 2215.770946 748.642453 2421.090052 1457.468506 1208.587188 
229.2418526 1325.473875 2395.470205 2837.598534 1980.931508 2884.722826 2541.550714 5586.292373 3322.38098 3089.263472 3335.347941 3863.14597 3480.765376 3877.630156 3168.38417 3022.367163 4052.536261 3089.045775 3042.184457 3457.775977 4098.537789 4331.773442 2947.475665 4767.973397 2338.065681 2818.557072 3706.461001 4839.04841 3890.09273 3068.403951 4037.891324 3454.984024 4810.906102 3161.879068 1670.970311 2981.87165 3678.033058 3796.617782 4184.144084 3773.011138 2268.699014 4758.035303 2579.266846 3530.491339 3841.716437 4100.209959 3760.616161 2780.108045 4529.32438 2417.825576 3299.804672 3485.115572 3679.492602 2008.025172 2444.501737 4573.577464 4204.698627 3180.204659 3253.772548 3819.813621 3345.877653 2354.352726 4563.595699 5053.16066 3561.914878 3872.375037 2746.305041 3164.149262 3827.418911 4611.791551 3554.316022 4618.211876 1890.167856 4017.980424 4292.490461 4438.709466 3350.548483 4665.35952 4829.625777 3107.842612 3285.623168 2726.809843 3474.688415 2566.748783 3590.629802 2879.323745 2387.346635 3299.155384 4266.296526 2636.721315 2813.68575 3164.893091 2726.852215 3445.498735 2452.797818 2904.115272 2275.443653 1817.279396 2040.177986 1447.399269 
2804.418959 1130.577403 1893.926417 1688.414575 892.679808 2143.566986 1706.73412 3176.871772 1653.818785 2768.657053 1947.869706 2993.090785 3075.562818 2369.654942 4451.228308 3209.858229 3857.959963 5220.938636 5506.783281 2646.113911 2147.355737 3170.543395 2706.058458 3251.962618 4024.611611 3785.918388 3507.78756 3667.883262 2739.723347 2311.737814 2897.947375 4078.940467 3516.98797 2980.999558 2217.993946 3656.069769 4147.044412 1490.303617 3360.109627 2437.035253 4107.433881 3828.807716 2102.85458 2986.072939 5316.130714 3850.295698 3411.821152 3200.449634 3647.708014 4661.348543 4368.858907 4462.26967 3441.745698 3652.232346 2912.366767 3690.089931 2333.204143 3555.850018 3620.519 2946.074063 3898.625862 3869.075329 2704.70005 4133.761578 2923.289771 4250.372441 3132.331675 2474.304009 4249.944225 2366.477579 3430.919233 5325.623369 1414.364379 3586.538407 2980.205411 2135.3939 2528.29934 2665.457074 3227.877586 3585.285956 3691.772766 2586.058159 3202.130351 4124.429509 3080.551144 4786.197538 3312.876615 3378.960054 4409.780035 2954.491406 2345.050738 3094.683453 3772.624816 2745.675802 3483.52612 1977.736637 3115.520679 2457.223732 2214.661561 817.3324699 
1758.312272 2140.547965 1018.517115 2855.33442 1857.701628 1000.478669 1966.167588 2408.598312 3622.640022 3845.475226 4897.643536 2592.259819 3358.536325 4822.027275 1898.605585 2603.089667 3316.370325 3212.272042 2214.799506 4352.138724 2638.350453 3455.297096 3382.01207 5053.200223 4277.55685 3814.168309 3264.535383 2897.836259 3185.654895 2541.670394 3245.060381 2586.49271 2721.680505 2753.034243 6258.138919 3668.247193 2945.33623 3454.524106 4280.973437 3764.831244 1212.694027 4245.028235 3328.525164 2908.279514 3181.226235 4030.484011 3109.838711 3875.094445 2138.591381 3715.83565 2867.392853 3395.539987 5279.764221 4345.188748 2546.663951 3335.587934 3809.306127 4500.005592 3177.488924 3854.906831 2205.262539 3210.232812 4758.495016 3775.340114 3204.081339 2473.070094 3116.510355 2847.486787 2082.977311 2180.445519 4362.70749 4626.535065 4674.092712 3918.724097 3735.638702 3139.69331 2797.696713 4578.615535 2861.201253 2516.402214 5545.300743 2670.818419 4092.796454 2677.542227 2565.933561 4961.277846 3022.149333 2854.261397 3719.56884 4682.087107 3284.858235 3803.983835 2892.832247 2369.183019 3447.791702 2898.018691 2305.604388 1355.190638 2318.557387 1171.860755 
1828.300996 2037.631949 1619.719711 3237.411304 2779.081144 1694.986132 3244.100081 1701.959387 3656.639006 2280.596181 2150.538632 4792.625656 1523.894502 3835.412896 3969.052715 5416.341018 2455.998772 3140.579653 3276.906522 4567.073116 3360.983028 5112.335789 3353.456218 2823.981594 3711.865004 4733.653882 3152.37962 3128.143654 3400.868841 2957.236695 2860.755145 2978.130809 2516.83959 2791.981705 3885.703706 2070.192237 2099.560204 2759.046738 3773.553712 2550.296287 3755.959998 2542.977713 2421.51146 4821.877206 4262.846985 4099.583786 4326.376588 2382.884972 2656.808393 3542.613061 3330.728423 3013.006403 1965.84634 4760.586894 2465.623194 4501.861026 3434.757957 4549.557629 3180.237982 1935.97291 2506.465207 4001.658594 3928.634543 857.2645675 2866.342306 2530.284219 4611.724066 3016.172047 2891.475965 4180.147031 3665.235949 3363.408192 4635.554077 2971.844595 2258.995518 4508.110505 4475.729678 2796.258248 4804.274439 2190.900096 4651.996067 2788.524431 3833.493219 2828.666395 2989.310742 2820.189374 5091.083698 4301.297591 2965.420658 3426.457372 3033.822521 3540.776745 3034.399548 2895.331287 3063.367399 2974.352914 1579.375293 1524.526487 1182.093778 1490.817351 
918.3575891 1279.670529 1224.28713 3153.520059 2548.938777 597.0765839 2062.303694 2264.562441 3586.734994 4404.094571 3422.249404 3442.948908 3376.2614 3365.116836 3411.410875 3621.669068 4466.140482 4457.648606 3130.3418 5729.273088 3484.576748 1668.910539 3143.419131 3911.693613 2386.656127 2732.333409 2912.57213 3235.651522 3878.216799 3080.48704 3326.049555 3586.323169 3030.308306 4079.54589 3378.977291 3039.67076 2583.450908 2797.104091 4351.849024 2937.839633 1632.728253 2951.710118 2744.753395 6368.44881 3617.631256 3057.760843 3729.269883 4217.55562 4268.010511 4530.435927 1839.090072 1975.013528 4257.010975 5529.475445 5041.28205 2712.889377 5377.130056 3800.929441 2371.246197 3114.944188 3951.918763 3331.595601 2425.437185 3812.768105 3369.679335 2208.428262 3312.300637 6179.964791 4596.934074 6103.013033 3740.194091 3883.379942 2276.43472 2416.083091 1819.214138 3537.997375 3443.751351 2886.841899 2930.414969 5921.55455 6176.463119 3209.49874 3579.379663 4339.725133 5726.195377 4042.255505 4186.743787 2738.540722 3038.53367 2468.601791 2868.679002 2138.034425 1566.554614 3969.18543 2673.140579 3098.317872 2396.768587 2927.023372 2019.442925 2728.063603 
2166.667234 2649.985409 2900.631763 2142.82648 3250.08922 3078.389541 2817.580772 2841.324265 2582.457272 4159.008572 4817.527349 3540.148467 2807.249995 2662.467299 1450.043026 5138.674088 2727.804671 3583.338798 3459.712794 3353.220845 2280.664447 3559.683895 1424.49733 3803.749478 5880.446618 5241.970007 4970.05584 3513.810505 4147.256482 3459.869394 4200.568697 4120.974543 4138.381237 4070.03814 3065.581421 2406.984359 4847.456075 2448.780959 1917.365929 2091.202402 5374.93179 3611.163727 3796.270974 3224.142644 1905.629969 3632.753425 4346.324615 5310.598199 2990.537532 3009.030252 4291.985788 3512.038501 2335.100689 3130.396016 2976.842081 2696.801277 3691.041061 3581.343489 3354.867608 5084.274154 3112.27344 3073.148514 3129.804363 2728.887776 2056.994467 2847.589516 4322.780906 2231.535712 1919.707286 2749.401572 2769.814127 4133.740559 4392.304971 2285.205906 2786.637683 3212.851497 2824.112471 3644.795667 4659.760637 3982.333625 4131.180207 5182.579979 3018.140836 3215.567984 2385.001084 2370.859962 5947.628487 3865.390055 4165.77383 2888.28971 1838.914816 2269.524031 3146.648997 3088.952819 3394.422367 2831.729452 2082.993982 2520.501454 2565.639622 2110.368027 
1716.213208 2240.396688 1651.601307 1461.942259 1965.699004 2893.226482 2822.888568 719.1916324 3989.149694 1878.547425 2514.773182 4433.714668 2573.063345 4133.517847 3358.941475 4473.145396 3931.906217 1884.13892 4056.408847 2526.996645 2682.90956 3177.855714 3248.335765 4419.306489 3021.489455 4018.317406 5625.51949 4051.161847 4184.700042 3943.07644 3551.032622 2765.558282 1907.892222 5138.943084 2649.331858 5059.669107 3064.498394 2937.193795 3603.497682 2451.128368 2588.214041 3037.885655 3289.376445 3020.460102 3691.94968 4490.930653 3520.276041 2301.834197 3564.059818 4144.383256 3924.365875 2777.613255 4823.542658 2750.134271 3289.843396 3340.165798 3342.686569 3730.370341 4136.12231 6038.078132 4539.689379 3121.363989 4200.354267 4425.158771 4120.000962 2542.478595 2839.638482 4273.695615 4153.175171 4357.646831 3299.192225 2997.871684 2158.745259 2535.433925 3788.155979 3254.936527 2518.987089 2897.617622 2640.652219 2767.529706 4493.470919 4831.325596 2828.951266 2051.746495 2257.651909 3966.769575 3489.573043 4312.054148 2224.958544 3953.69527 5030.731613 2138.585296 3497.354397 3153.057561 2371.025205 2342.15067 3434.110644 2565.20937 2312.783817 2631.221026 
