# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: Samples_Incoherent.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570894002
# Directory: Samples_Incoherent/3
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=4
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Sat Oct 12 09:53:57 2019 (1570866837)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 1000000
# filename: Events.dat
# statistics: X0=-0.023913; dX=104.886; Y0=0.627433; dY=39.2243;
# signal: Min=0; Max=35; Mean=12.0821;
# values: 391461 625.668 391461
# xvar: Longitude
# yvar: Lattitude
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [Sphere_4pi/Events.dat] I:
4 5 5 1 5 1 1 3 2 0 5 3 3 3 4 3 4 3 1 1 1 2 3 4 4 1 1 0 3 2 8 5 4 3 4 2 6 5 3 4 4 4 3 4 1 4 7 3 2 3 3 7 5 5 4 1 8 4 0 5 4 6 5 1 3 5 2 2 5 2 7 4 2 5 3 2 4 4 4 4 3 2 4 2 3 5 3 2 1 0 2 6 2 1 1 2 1 5 3 5 4 3 1 2 3 8 3 2 2 3 2 3 2 8 6 4 3 6 2 3 7 3 6 2 3 1 1 4 8 2 6 5 1 4 0 4 5 2 3 5 3 3 4 7 3 0 3 8 2 1 2 0 5 5 1 1 4 1 1 3 5 5 4 5 5 1 5 1 7 5 5 1 6 6 2 6 3 3 6 5 
2 4 0 3 0 4 5 3 5 1 3 1 2 2 5 4 4 6 4 4 8 7 2 6 3 2 7 2 4 3 5 0 7 5 5 6 2 7 1 7 6 4 2 4 4 6 3 3 3 3 6 4 3 3 4 6 3 5 1 0 3 5 1 2 4 3 5 1 3 4 5 3 2 5 5 2 4 7 5 3 4 3 4 6 4 1 1 3 6 5 5 4 4 4 1 3 4 2 2 0 1 6 1 7 6 1 3 3 2 4 8 4 6 5 3 3 1 4 0 1 5 4 3 2 5 2 6 5 2 6 4 8 1 3 5 5 0 4 1 2 6 8 3 2 3 2 6 7 8 5 3 2 1 0 5 1 3 4 4 3 2 3 3 3 4 3 3 3 4 5 3 3 3 1 3 3 2 2 2 3 
7 5 4 8 3 6 3 0 6 5 2 4 1 5 3 3 5 1 3 6 3 3 4 3 4 2 4 6 1 5 4 4 1 5 1 6 4 4 4 2 5 5 3 6 1 3 2 8 3 7 4 5 3 10 7 2 5 2 7 6 2 4 4 5 8 2 2 6 3 1 2 4 5 9 2 5 4 3 3 7 4 6 3 4 6 5 6 3 4 5 2 1 2 2 5 1 2 5 5 2 6 1 2 3 9 3 4 6 7 1 3 3 7 5 6 9 2 2 5 4 2 8 4 3 6 6 8 3 2 4 3 6 3 5 0 3 2 6 7 3 8 4 4 5 3 5 3 3 4 3 4 5 5 10 2 4 2 5 4 6 2 5 5 5 3 5 6 3 2 6 5 3 8 6 2 3 3 4 4 2 
7 3 3 5 2 5 5 5 6 5 1 1 2 2 5 9 8 2 5 3 6 6 6 2 5 2 2 1 4 6 3 4 6 3 3 3 2 3 5 3 3 3 1 4 5 4 2 5 5 3 4 2 3 6 4 3 4 7 3 3 5 6 2 4 4 4 4 4 7 2 6 6 5 3 6 6 5 6 7 2 2 5 7 4 2 4 7 5 8 3 2 4 4 4 4 6 5 3 6 4 4 4 3 3 3 7 5 6 2 3 5 6 4 4 3 4 2 6 1 7 4 4 5 6 6 3 2 2 9 6 2 2 2 3 7 6 4 2 3 3 4 5 4 5 4 3 5 2 4 4 6 1 4 2 1 4 4 8 2 7 4 4 4 4 6 6 2 3 5 4 2 3 4 8 8 0 3 4 0 6 
7 5 1 8 4 3 4 12 7 6 4 5 3 5 7 3 3 6 5 6 0 6 4 2 1 4 2 7 4 5 2 10 4 3 5 5 5 4 6 3 7 3 7 8 2 3 3 6 4 3 2 8 6 3 8 2 14 5 9 6 5 3 3 3 8 6 5 1 2 6 6 5 7 2 3 3 6 1 6 4 5 7 7 3 4 2 8 4 3 4 3 5 7 3 4 5 2 6 3 5 0 2 3 6 1 7 1 5 4 3 8 4 8 0 4 5 5 8 3 4 8 5 6 6 2 3 2 4 8 7 5 9 8 7 2 1 8 6 2 3 5 4 4 6 6 7 4 6 3 7 10 8 5 6 5 4 3 3 4 4 5 9 6 7 5 7 5 6 8 3 3 4 2 6 3 4 3 3 5 7 
5 3 2 5 10 6 8 4 1 5 8 7 5 2 5 7 3 5 4 3 7 4 2 3 3 8 6 1 2 4 3 7 2 7 4 4 5 6 3 5 3 2 4 8 5 3 8 7 4 4 7 7 2 3 2 2 7 4 8 6 2 3 4 4 2 6 8 2 5 4 2 5 5 4 3 4 2 8 6 5 6 7 6 4 4 5 4 5 6 5 3 5 2 4 3 4 4 5 5 6 6 6 9 7 1 3 6 3 5 2 5 2 8 3 7 4 4 0 5 5 7 3 7 6 10 5 8 8 5 3 3 1 5 4 6 2 3 2 4 13 7 7 3 7 3 4 5 4 4 6 6 7 3 1 10 6 6 9 5 6 4 5 5 8 5 6 5 5 4 1 7 4 1 4 3 5 6 4 7 5 
6 4 9 4 8 3 8 8 5 5 6 7 3 3 7 5 3 6 4 7 6 4 4 8 5 8 7 4 7 6 5 6 5 5 7 7 8 7 1 7 8 3 8 4 5 8 6 7 5 2 2 5 5 2 5 7 1 10 2 6 4 9 3 8 3 7 7 12 2 3 6 4 2 7 5 4 4 6 3 7 4 6 2 9 5 5 3 1 3 4 8 7 5 2 1 4 5 5 5 7 7 5 7 3 1 10 6 3 2 5 9 5 10 7 7 1 2 2 6 5 8 5 8 4 4 6 6 6 3 6 3 8 2 3 7 0 4 6 3 2 3 6 4 5 7 7 6 4 8 4 4 4 5 6 3 4 7 6 1 8 5 14 7 6 2 4 4 5 8 6 5 2 5 7 8 7 4 4 5 5 
9 4 7 4 7 1 6 6 5 4 7 10 7 6 3 6 7 8 11 7 9 7 6 11 4 5 3 11 6 4 6 3 4 5 8 3 5 3 7 6 10 5 5 4 12 5 7 6 6 7 8 4 2 4 2 4 5 8 3 5 3 3 8 7 2 6 3 6 6 2 4 4 7 4 4 2 5 3 7 7 3 6 2 3 8 7 6 8 2 8 5 3 8 5 6 8 8 7 2 8 9 6 2 7 1 7 5 6 4 2 5 8 6 7 9 4 9 5 4 2 8 6 10 7 5 3 4 6 5 12 4 10 5 6 7 2 8 11 6 7 4 2 6 9 3 1 6 5 9 7 6 6 8 5 5 7 2 8 8 4 0 6 4 7 3 5 2 4 4 6 4 5 3 4 3 3 5 7 3 3 
6 9 5 6 7 7 5 4 4 5 5 2 7 3 8 4 8 5 6 4 8 6 4 6 5 6 2 6 7 9 2 11 4 5 4 1 4 11 5 7 4 10 9 4 3 6 5 7 7 7 5 6 8 1 9 3 8 3 9 4 7 7 9 5 3 3 11 5 4 3 6 6 3 3 7 4 5 10 4 9 2 4 10 5 1 10 9 4 9 7 4 5 4 4 8 5 3 7 5 10 4 4 5 3 7 10 3 5 5 5 3 4 4 3 9 10 8 8 7 6 6 3 4 5 10 4 2 5 7 5 8 5 5 3 4 3 7 5 2 6 3 6 4 6 6 4 5 6 11 2 7 7 8 6 2 5 6 7 6 2 4 7 8 7 6 4 7 6 3 2 7 3 4 6 9 6 1 7 7 5 
6 4 5 8 6 8 5 9 4 7 6 5 7 7 6 9 8 7 6 5 7 9 3 5 6 6 4 5 7 10 5 13 4 5 7 3 4 7 7 9 8 6 9 5 1 10 7 6 7 4 7 5 10 4 5 4 6 5 9 5 10 10 8 10 8 2 5 4 7 3 6 8 3 2 3 6 5 4 7 4 8 6 6 6 5 7 7 7 4 5 7 9 2 8 8 6 4 1 5 8 7 6 5 9 7 10 9 7 6 12 12 8 11 7 4 9 8 3 4 4 7 5 6 4 6 7 10 7 7 3 12 2 5 4 7 3 11 8 2 3 5 5 9 7 5 8 7 6 5 3 7 3 7 4 5 9 9 7 9 8 6 4 8 10 8 10 9 5 6 5 3 6 6 4 6 7 5 11 6 4 
1 7 10 10 6 4 9 2 7 12 4 8 6 8 11 9 4 6 7 7 5 9 7 7 7 7 6 3 8 7 8 9 4 6 9 7 6 9 9 7 4 10 5 4 7 6 11 9 5 3 3 11 10 7 4 4 6 2 7 6 3 3 7 7 6 7 3 4 4 10 2 8 6 4 9 2 11 7 7 2 6 8 5 10 7 6 2 9 7 4 3 6 5 3 7 5 4 6 10 6 4 11 6 7 7 11 7 7 6 4 7 7 7 9 9 9 8 3 2 4 1 7 8 7 9 4 8 8 11 10 7 6 4 4 8 5 7 7 5 6 13 8 3 6 8 4 4 3 2 6 9 4 6 5 5 9 3 3 9 7 7 7 4 10 10 8 8 7 4 10 4 8 2 9 5 5 5 5 7 7 
6 10 4 4 4 2 4 3 6 8 8 7 5 3 6 6 7 4 9 6 4 8 9 4 8 9 8 10 6 5 8 5 3 11 8 6 2 8 12 12 4 5 7 5 3 8 6 1 4 5 6 8 3 11 10 2 7 6 8 14 11 3 11 9 6 4 8 9 4 7 10 3 5 5 3 7 8 3 7 8 3 9 6 8 9 9 6 15 4 3 7 6 10 6 7 6 5 7 8 6 9 5 7 3 8 5 8 5 7 5 1 2 8 6 6 10 4 3 8 8 5 2 10 4 6 5 3 9 5 7 7 6 2 7 9 6 3 9 6 6 3 5 7 6 11 4 10 3 7 5 6 7 8 9 3 5 7 2 5 9 4 6 7 6 5 4 6 10 5 12 6 7 6 8 9 7 5 5 5 11 
10 11 6 2 6 8 8 7 9 4 5 6 7 9 6 10 13 7 5 7 9 6 5 9 7 5 8 4 8 6 8 3 9 4 7 4 3 9 4 9 8 5 11 2 12 7 9 11 7 6 11 8 9 5 9 4 7 1 12 9 7 11 1 4 12 5 13 6 7 5 10 8 10 4 8 5 7 8 8 10 7 6 4 5 8 10 6 11 11 4 8 2 3 5 3 7 10 7 4 5 6 2 11 5 1 6 6 6 5 6 5 9 9 10 11 7 9 7 9 9 8 5 5 5 3 7 13 3 7 7 6 10 5 8 5 11 9 7 9 3 5 8 2 4 6 6 9 11 5 9 9 6 7 9 4 9 7 6 10 11 4 7 11 13 10 6 7 4 6 7 8 5 5 5 7 4 12 6 8 8 
4 4 9 5 11 6 4 7 6 5 10 11 5 5 4 13 9 7 5 13 11 6 5 8 6 2 10 8 5 7 6 5 8 6 13 9 6 5 4 9 13 6 7 4 7 7 8 9 11 6 6 10 8 6 8 7 6 10 7 4 6 9 12 14 2 5 10 12 10 4 8 10 6 10 6 7 6 8 5 8 10 6 5 12 3 8 5 4 9 7 10 10 11 6 7 5 8 9 5 12 17 5 8 8 5 14 4 10 12 7 10 7 1 11 11 7 10 7 11 6 7 10 6 8 7 5 13 6 12 12 5 9 7 10 11 6 8 9 13 10 9 7 8 11 10 10 6 14 10 4 12 4 8 7 3 7 9 9 10 11 9 10 6 10 5 7 8 13 7 8 5 5 10 5 10 8 8 9 4 8 
7 7 9 8 6 10 7 9 12 6 13 8 11 4 11 6 10 12 9 8 8 7 6 8 10 13 6 8 14 6 4 4 8 8 13 7 13 5 15 5 6 6 4 14 11 3 2 7 7 5 9 6 4 12 9 8 7 8 15 8 5 7 4 6 9 8 4 4 6 8 5 9 11 6 8 4 6 8 12 6 7 11 8 7 10 3 6 8 13 7 5 5 6 11 10 6 11 5 8 8 8 9 6 7 10 9 7 7 9 7 16 4 5 10 4 9 10 10 3 8 10 5 9 8 5 8 8 5 6 10 9 10 8 5 6 7 3 9 9 7 6 4 6 8 8 10 16 12 4 7 9 3 7 5 6 9 10 9 10 8 8 11 7 11 4 6 8 11 9 5 12 8 6 4 7 3 14 9 7 9 
8 13 11 6 7 9 10 8 11 4 8 4 6 15 8 14 9 8 7 2 10 10 10 13 6 9 8 9 10 10 8 7 8 5 6 11 6 8 8 10 12 8 9 8 9 3 9 10 6 3 9 7 9 14 10 7 11 6 11 9 13 5 12 8 10 11 5 11 9 6 8 10 8 7 7 11 6 12 6 4 7 5 8 8 9 8 2 5 9 15 10 6 6 11 6 7 10 0 4 10 9 8 7 7 10 5 9 8 8 3 8 5 10 8 6 8 8 4 9 9 9 10 8 10 5 11 9 5 11 10 10 5 9 5 5 9 9 10 14 6 8 11 3 8 8 7 7 10 11 5 5 8 14 9 6 10 13 6 4 5 7 8 11 6 9 9 12 9 15 10 5 7 7 10 9 11 9 9 5 14 
7 9 4 11 13 10 4 10 11 5 9 8 15 13 11 6 12 9 7 16 9 4 5 12 6 8 13 4 9 8 9 6 6 7 7 6 7 10 12 9 7 8 10 8 6 7 10 3 7 6 12 7 9 5 8 10 10 7 10 5 12 11 6 6 8 8 14 9 7 7 6 7 10 8 6 8 13 6 11 9 4 11 7 13 2 12 6 14 7 8 8 19 5 9 6 8 7 8 6 5 8 8 9 8 12 10 7 7 9 3 5 11 6 10 13 11 6 9 6 8 8 10 9 9 11 5 9 8 6 8 8 8 6 10 10 9 5 9 7 6 2 8 8 13 2 3 6 8 7 10 9 6 10 13 2 7 12 8 8 7 8 9 3 11 6 10 8 4 8 10 7 10 12 9 10 11 7 7 7 6 
6 6 9 11 7 10 8 8 11 10 10 6 5 7 11 7 12 8 7 10 14 5 11 11 10 6 8 10 7 8 10 8 12 14 14 11 8 10 10 10 10 8 3 14 11 9 8 9 8 6 8 8 8 9 10 7 7 9 14 5 6 10 10 10 6 9 11 5 9 8 12 9 15 12 8 10 11 5 10 12 5 8 5 5 8 9 8 11 10 8 11 10 10 7 15 13 11 9 6 6 5 9 8 7 11 8 6 11 4 6 6 8 7 6 6 7 10 5 11 6 4 8 10 4 9 8 15 9 10 6 12 6 10 8 11 5 14 8 10 9 7 5 13 13 12 6 3 7 10 10 6 8 9 10 14 6 6 8 11 9 13 4 10 12 13 4 10 11 9 11 9 8 10 13 9 11 12 12 16 7 
4 10 6 11 6 9 9 9 12 18 5 6 9 5 13 11 14 6 16 10 6 8 11 11 11 9 4 12 8 7 6 6 9 4 6 11 15 13 4 9 8 7 10 9 14 12 8 10 9 8 8 7 10 13 7 8 6 12 5 13 10 3 12 11 8 8 8 9 8 15 7 8 9 10 7 13 10 6 8 12 9 6 12 8 7 9 7 8 6 10 13 9 8 10 8 16 11 13 3 8 7 12 7 8 6 10 7 5 10 4 6 11 2 11 7 13 8 5 9 12 15 12 5 9 11 7 10 8 9 8 6 8 9 7 13 13 7 9 11 9 4 3 8 14 6 11 8 11 11 10 4 13 10 10 8 7 19 9 10 10 7 5 9 4 11 4 10 10 16 4 9 11 14 12 11 7 8 2 6 10 
7 13 12 13 8 14 11 10 5 7 9 13 6 3 11 8 7 8 9 9 9 9 9 12 13 7 11 8 8 13 6 10 7 16 9 9 11 4 7 6 8 9 6 10 11 7 5 4 11 5 9 7 7 9 8 8 9 6 8 14 15 17 10 9 9 7 12 6 7 9 11 6 13 5 9 3 11 6 11 11 9 10 13 12 10 7 5 11 5 6 13 4 5 6 8 9 12 3 11 5 8 14 12 10 8 8 10 6 7 11 12 14 11 8 9 11 5 5 14 8 7 14 7 11 14 9 8 4 11 15 8 11 13 12 6 10 10 8 12 13 10 12 8 7 7 9 13 11 4 10 11 9 12 9 9 15 7 6 9 12 6 13 16 9 11 12 9 13 7 7 9 6 14 11 11 12 9 10 7 6 
9 13 12 15 11 5 9 11 9 19 12 13 10 9 6 12 7 13 11 8 10 11 9 11 7 14 9 11 12 8 9 11 8 12 11 16 7 12 7 11 11 13 6 12 12 4 12 12 11 11 12 11 12 12 8 8 10 9 12 11 6 4 11 6 6 5 6 15 13 9 13 11 3 3 10 7 4 8 10 11 11 6 5 7 11 11 13 5 12 12 8 6 6 9 10 12 14 15 5 10 3 9 7 10 8 6 9 5 6 7 8 10 8 9 11 11 9 10 11 8 14 8 9 17 4 7 7 9 9 8 6 9 9 15 10 6 8 10 10 9 9 12 8 11 6 12 11 8 8 13 14 11 9 8 10 7 13 10 13 9 15 8 15 11 9 13 14 13 9 8 5 6 11 7 9 4 10 9 9 10 
8 12 11 12 12 9 11 10 7 15 7 8 14 11 11 13 17 10 10 10 10 12 9 7 11 15 7 9 12 8 10 10 10 10 18 9 12 12 12 11 13 9 14 16 9 7 9 11 6 9 6 4 9 8 14 6 10 9 12 8 5 14 15 8 12 10 5 18 8 6 11 8 17 8 7 6 13 8 11 13 9 9 14 7 13 9 5 11 12 5 8 5 9 10 10 10 11 14 9 9 10 9 7 7 7 8 9 6 9 14 13 14 6 14 9 9 12 5 11 8 7 5 8 10 5 10 7 7 14 14 9 10 12 10 12 13 11 12 12 5 17 10 9 10 13 10 14 9 12 7 4 11 13 5 14 13 11 13 13 10 12 11 8 7 9 13 10 8 14 16 8 11 11 11 13 11 7 7 15 8 
13 8 7 5 10 6 10 5 13 11 13 9 14 12 9 9 12 12 7 12 12 12 8 20 10 16 7 5 3 12 12 13 6 13 11 4 10 14 1 16 5 6 18 7 12 12 11 7 17 16 9 6 8 9 13 12 9 6 16 6 12 10 3 8 6 8 8 11 12 8 10 8 11 13 10 8 10 16 13 11 10 7 11 4 7 12 7 7 12 7 10 12 12 7 9 7 7 7 10 8 8 11 8 9 8 10 8 6 13 10 13 6 16 10 20 8 9 14 6 11 2 6 10 11 18 7 6 12 9 4 6 5 13 5 10 7 11 11 7 13 12 10 7 15 5 15 7 10 8 7 7 10 20 5 8 12 7 10 14 13 8 7 11 14 10 12 11 16 9 13 10 2 15 9 10 9 7 12 10 7 
9 10 11 19 10 8 13 7 6 13 8 12 12 8 6 20 12 7 10 14 7 13 11 8 13 13 11 9 7 9 13 16 9 13 11 15 8 10 11 6 13 9 6 7 14 15 5 10 10 7 7 14 10 12 15 12 16 10 17 13 15 16 8 8 5 11 12 11 10 16 6 12 11 7 7 7 9 9 11 5 6 10 8 9 10 9 7 9 11 11 8 9 10 14 6 6 10 5 12 14 6 9 4 13 8 6 9 13 10 10 7 12 10 6 9 17 9 14 14 19 5 7 5 14 8 9 12 6 14 4 13 19 12 12 14 24 9 12 14 13 14 13 14 11 6 16 13 6 4 17 17 7 6 10 11 12 13 9 12 11 5 13 13 9 13 8 17 8 11 8 11 8 11 5 10 13 6 11 19 12 
16 6 10 8 11 7 7 9 8 10 11 5 4 9 8 13 6 11 7 6 10 19 12 11 9 4 13 16 15 13 10 11 8 11 12 14 10 7 12 17 15 8 7 11 13 13 12 12 10 9 8 8 10 12 5 10 15 12 11 7 9 11 6 11 12 13 12 10 5 9 16 13 10 9 12 11 11 11 17 5 14 16 10 16 10 11 13 12 12 14 14 4 7 6 11 11 12 10 7 10 12 16 8 8 13 10 6 12 13 9 14 13 10 6 10 8 8 10 13 16 5 15 12 8 9 7 13 16 11 12 14 16 12 6 9 10 6 14 20 6 12 11 7 10 7 14 8 5 11 5 15 7 11 11 7 14 9 14 7 9 14 13 9 11 8 7 11 9 2 9 12 9 12 9 13 17 10 11 15 12 
