# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6rc1 - Oct. 12, 2019
# Instrument: Samples_Incoherent.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1570894002
# Directory: Samples_Incoherent/3
# Param: L_min=0.5
# Param: L_max=7
# Param: SAMPLE=4
# Param: STOP=1
# Param: V_multiples=0
# Param: Order=0
# Param: INC=5.08
# Param: ABS=5.08
# Param: DB=0
# Param: ISISFACE=hydrogen
# Date: Sat Oct 12 09:53:57 2019 (1570866837)
# type: array_2d(180, 180)
# Source: Samples_Incoherent (Samples_Incoherent.instr)
# component: PSD_Sphere_4pi
# position: 0 0 8.3
# title: 4PI PSD monitor
# Ncount: 1000000
# filename: PSD.dat
# statistics: X0=-0.169857; dX=104.798; Y0=0.584718; dY=39.2316;
# signal: Min=0; Max=132.051; Mean=40.92;
# values: 1.32581e+06 2351.34 391461
# xvar: Longitude
# yvar: Lattitude
# xlabel: Longitude [deg]
# ylabel: Lattitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [PSD_Sphere_4pi/PSD.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.923019436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.169357361 0 0 0 3.518565979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.244516046 0 0 0 3.08720374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9371772046 0 0 0 0 0 0 0 0 2.960996691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.272097445 0 0 0 0 0 0 0 0 0 
0 9.619607839 0 0 2.975090212 0 0 0 0 0 0 1.333764351 0 2.935792533 0 8.055408995 0 0 0 4.570450718 0 0 0 4.966637232 4.62317751 3.725737588 4.004966492 1.163780203 0 0 2.960442827 0 0 2.639497542 0 0 0 4.669248581 5.049631684 0 0 0 6.58196507 0 0 0 0 0 0 5.126008725 4.896150633 0 3.192793411 0 0 0 3.963231676 0 0 3.184621264 0 0 0 0 3.158922864 4.248555296 0 4.78743178 0 0 0 0 0 0 0 0 0 5.049279413 0 0 0 0.1063613187 4.797412425 0 3.258923136 0 0 0 0 0 0 0 0 0 0 7.984085819 0 4.205306131 0 0 0 3.941816254 0 0 6.329278361 0 7.918042024 0 4.442582164 0 0 0 0 0 5.861315878 3.596989735 0 0 0 0 0 0 0 0 0 0.8528303482 3.604735858 1.404237221 0 0 8.089085988 0 0 1.50687517 0 0 0 0 0 0 8.564583803 0 0 0 0 0 0 0 4.384939549 0 0 3.094125965 3.552909816 5.641902785 0 0 0 6.603223485 0 0 0 0 0.1276789339 0 0 0 0 0 6.209152946 2.087425258 0 0 0 0 0 0 0 0 4.008755043 0 
0 0 0 4.196911966 3.312774898 0 3.913446973 0 3.239936293 3.277111571 2.551476576 4.557355696 0 4.965280487 0 0 3.344435027 0 0 0 4.822398792 6.574425812 4.007380729 3.38027137 7.164478206 0 4.224663644 10.65987378 0 0 4.892786765 4.274808858 0 6.485960736 0 3.632244609 0 0 0 0 0 3.58935162 0 3.962862917 0 1.554593685 3.427693169 0 3.280062436 2.556565908 0 3.767661488 3.511536024 0 2.259379581 3.310032216 4.118430833 12.44640937 3.073683022 0 2.647584171 19.32474978 0 3.678857335 4.490221461 5.067301739 0 0 0 0 8.737967196 0 0 0 4.674383518 0 0 0 2.527742568 0 0 2.937916504 0 0 0.8898758205 0 0 0 0 0 18.99938271 0 3.271703852 0 0 3.859047565 0 3.441399253 3.236865789 0 0.4863340398 0 0 0 0 5.574633879 0 3.067432075 3.525755726 1.95639846 5.796488717 11.19568179 5.428965374 2.190181497 0 0 0 0 5.226931282 3.556591114 0 0 2.780684939 0 2.457731781 0 0 0 0 3.263333423 4.231110185 0 0 4.551239215 0 4.266323642 0 0 0 0 2.858198036 0 0 0 0 5.645014168 3.675193217 0 4.506600368 0.8110484629 0 0 2.793560276 0 0 5.796772636 0 0 0 0 0 0 0 0 0 4.456813189 0 0 0 3.077239875 4.7483951 6.853946299 0 0 0 4.025142929 0 3.177137929 0 0 
3.789534448 0 0 14.51414895 0 7.475984156 2.397324582 4.916741603 1.770714408 5.975340787 0 10.47158314 4.887228909 0 17.17919841 0 0 4.895145025 0 2.843211922 0.9965649088 0 0 2.722291154 0 0 2.579842532 5.147582845 3.793350757 8.346436908 5.760228555 0 6.202448961 11.18108469 0 13.84382101 2.837004026 4.178076582 8.392252702 4.683859651 1.339559402 0.5913632066 0 3.136967853 5.910040565 4.094025398 7.981922064 0 10.17306683 0 0 2.623682891 3.035757237 8.144869448 1.198983732 5.78441329 0 12.2917377 3.88274093 3.880153319 4.8534029 0 3.414977322 0 7.053857614 0 4.050421444 0 0 9.893395892 0 3.111565841 3.076272188 3.331308339 0.845280378 5.318070702 0 0 0 8.333644046 5.569405062 0 5.10076874 2.618241063 5.453596177 4.431535878 7.895820763 0 6.793704457 10.87684964 5.767600522 2.336814486 7.380005895 6.605222503 4.271677316 0 5.129311361 6.913038407 0.5376330925 0 5.346713607 7.037279952 4.833457698 4.639966406 3.862396801 2.593342338 3.407113857 3.227657961 3.006234888 0 3.541037676 0 3.011154208 0 11.18493235 2.345874665 5.018024069 2.992266406 3.978989074 0 0 3.259307707 4.811983296 1.380037288 15.40708313 0.8476655634 0 0 2.856782888 3.072937879 0 4.438883116 3.124926598 11.31714964 0 3.538569975 2.79640547 0 3.173787092 3.244564789 0 3.727486249 0 3.195160142 8.027564353 0 0.5962898062 2.426503905 15.35097108 9.823818959 0 0 3.48074592 0 0 6.301006546 3.623573988 3.368641691 0.4335482666 10.32314767 2.922791113 5.460370218 0 3.48143117 0 6.835890716 0 0 6.21194591 3.204417908 3.714160231 0 3.381078853 0 5.291680544 0 0 2.308645597 0 8.106782075 
8.222376273 2.785663665 0 0 3.061671403 7.587505345 5.197133248 3.066512825 2.29642422 10.84776832 0 12.74956228 0 13.23940801 7.939618858 0 0 0 0 5.852283687 3.897483342 0 0 7.244072963 0 0 0 4.302060124 16.61030324 3.820204043 0 12.14426076 4.301129685 2.163457496 4.462626839 12.65432367 3.684958686 3.931151182 0 5.798714291 0 0.6473359649 9.847612247 0.4404452057 1.389807563 3.04976402 8.690374454 3.127761225 8.150687977 2.897306198 2.78158142 1.557007605 7.128853008 0 0 0 8.801407745 10.48454083 6.793243538 0 6.780151864 0 0 5.821166046 3.387001254 3.268138317 0 5.480352472 0.5736139336 0 8.54706847 6.453291752 0 8.863582084 4.240892626 2.808513417 0 10.77567439 0 0 10.95553798 0 3.059459501 2.068734241 0 0 0 6.152606644 5.841236088 0 4.005155935 11.85123404 0 0 9.622815084 0 12.6923341 16.60827629 7.982495934 7.124671302 8.303130923 0 3.206896086 6.333993843 0 3.698367019 4.919912799 6.632286787 6.821543923 3.32858575 0 0 4.484102741 8.577468773 10.43028954 7.997552579 5.31328385 0 1.649567042 3.978670063 5.79202777 3.676696169 0 7.052881044 8.099650082 3.605936095 1.747737712 5.788466809 8.457653274 13.37844403 4.121488172 6.001898062 0 3.974370043 5.998073182 7.16837564 0 0 3.253704672 2.754401981 3.137803204 6.892942691 0 0 4.652178692 4.703618649 0 9.073657049 0 4.350339822 3.269036794 18.50138486 6.949425401 7.304085398 17.82243931 0 5.585856055 5.093020026 1.553868769 2.731100929 2.362631764 10.26547711 0 1.373765464 6.499303265 4.512942893 5.427580707 2.519632844 0.7808179139 0 7.998334945 10.01077858 7.951249375 4.507908393 0 2.28000577 0 0 0 0.8370440376 
3.711677717 6.935547578 12.19017478 0 3.423815958 4.261654117 6.236507956 5.30496119 4.18796823 6.708190862 7.347704056 6.621732901 9.366858326 0 7.796065311 6.371290066 0 7.508042257 4.919500008 4.025443056 18.16075648 5.553107177 0 4.232902206 4.902730668 0 0 9.852503412 4.306731784 0 0 9.468857824 8.171639904 2.813124034 12.07953559 4.999592049 5.957991921 0 0.8003510896 4.334413811 0 9.844217546 3.56721802 0 1.229528443 15.16517563 0 14.046606 4.666596281 0 0 3.420797517 2.441014133 0.2179752107 15.9702992 5.589268515 9.087966896 7.454560465 10.05939925 4.224199718 3.638251059 8.73730053 11.480319 0 1.963968094 6.231568989 0 13.41038279 7.051618089 5.007131812 10.50423463 0 2.381682129 0 0.9533366853 0.8172887156 5.580528452 13.87988579 8.210906525 6.946912124 0 2.861216502 0 7.00472181 1.19675416 19.01841208 3.686090729 7.156341238 0 0 4.144674708 6.306933916 3.061602265 4.766600349 3.320248236 0 2.910683986 11.27038864 3.963858003 6.430792325 11.17476204 17.54641716 13.59850028 7.330875028 11.5637163 7.057971962 5.151674855 0 6.59840627 14.19586742 7.896611725 6.816244142 3.653168065 0 7.297961009 4.149383545 18.1848312 7.618910173 4.037223576 12.65593656 3.581722955 15.79693136 10.91572015 3.543294179 0 0 0 13.92447619 3.382502833 0 3.898875126 6.908764082 3.720325962 3.827239509 0 7.161122804 0 8.04427431 0 11.52943166 7.675667889 14.3285548 18.34766436 9.891533486 14.82618367 13.03896573 15.96975211 1.003499402 13.39159817 11.70747812 14.54737641 0.667611232 3.340358855 7.751793545 9.721117616 10.86776732 3.226417452 3.038259431 8.046162854 0 13.43122571 10.98765799 6.594748038 9.175261088 10.53824148 12.97549964 12.49409192 3.528122323 0 8.02288075 0 0 6.743401984 7.577718994 0 5.157544739 8.291741396 0 1.555661988 4.067111995 
17.0457793 16.03452283 9.805308102 6.261614539 3.148479563 5.638930154 20.8001937 9.048113081 9.978401692 1.696748823 0 7.053357621 2.648459415 6.959649881 0 3.909500885 10.32131508 7.036584051 13.09414707 0.2604932817 2.751423209 6.918132927 14.29562471 0 1.438213267 10.28685019 14.05865066 11.35203977 1.953009491 8.436270818 13.51556765 5.062619198 0 13.14234386 0.2957203941 6.320560731 0 11.30898325 9.774841308 12.61429725 3.179272718 5.745006445 0 6.582301395 0.6048736954 3.902918255 2.729429043 4.542828022 3.148082188 3.885424204 4.60967453 8.721319341 3.312178335 7.893459984 0 10.3546295 3.881812923 7.359256545 0 2.931815101 4.051407547 5.595336596 7.550699467 2.181399079 15.52879247 4.559086818 0 4.727741864 12.56438218 7.881106885 0 13.74376612 3.477480294 17.92436387 7.313579987 6.079077943 6.907426521 8.03228255 0 9.799670767 6.835334713 7.118281051 4.370949298 5.882196457 3.470499255 6.469873683 7.770666721 9.003860952 12.74051852 7.280224373 0 7.192237874 0 0 5.713866393 7.399156695 11.3161211 5.66985271 2.394252942 13.19194184 11.27912169 2.655569184 2.421743792 4.46036328 19.49946628 0 4.227229904 0 8.231167762 19.98133948 15.12028275 10.46736909 6.26457341 8.810921141 18.28678451 0 5.268988775 0 3.409103175 0 4.11000046 4.445209363 0 0.471461266 1.180779342 5.304820014 7.599492251 7.463189057 15.95243402 7.104591463 0 0 5.623073511 7.08677991 10.62154375 0 13.3418457 0 1.917941797 2.66908752 2.193076089 4.351221434 4.181018612 16.54872184 0 8.056331161 3.285949142 8.311506303 4.330857546 4.255628977 3.176220596 0 6.398247718 14.694425 10.26496791 9.129192724 2.186798454 4.181849866 15.80419432 0 3.378347487 7.15265268 0 3.019192471 3.012096867 0 5.246961914 13.32246523 0 0 0 3.643947609 4.772992138 6.696963963 4.455875046 6.313417122 26.39000525 2.828349961 3.64896583 15.96044631 
5.867715685 8.391961507 25.38309086 11.9118586 4.135038582 19.80973602 9.192389085 2.996076368 6.189084499 5.073248308 7.631262793 10.28184002 22.02526448 8.295187892 5.872175451 10.33582417 7.055477236 19.58995338 9.627291407 17.65826927 0 3.165901378 5.919007388 14.80341692 8.977295072 14.50850393 14.82331853 7.153432905 20.87752807 4.610417642 2.556904505 8.438907358 18.66628251 1.243802083 15.56349304 6.856998711 14.6239954 9.120875833 4.174572011 6.600069269 12.54332358 3.801656419 14.57338838 7.84226888 6.884370446 2.424836143 5.937046951 6.775249421 6.587087004 17.72140671 0 0.8681396702 9.232798566 3.169880104 6.69939051 7.437841378 4.659470439 6.927321294 14.38652657 4.583998089 4.541256226 11.10395474 11.56122221 7.575912303 7.666893054 20.39509911 3.065594067 10.1438378 6.767054281 3.204138835 21.65720532 3.176006158 7.684041104 10.01005631 4.385052696 3.585192528 0 0 10.73079249 12.94231412 0 10.41680715 10.07734862 3.77500105 9.072193633 8.505867969 22.42673876 1.161022959 6.087473759 2.809208785 5.277231623 10.63167799 9.578653622 1.38444473 0.933354835 8.755905036 2.47516968 5.499027951 8.898635691 3.214226402 9.869498391 14.71043365 6.194294513 4.880849063 2.923292096 10.30830998 14.12282325 3.272060128 6.531268329 0.9665285632 10.05378532 2.003433728 0 8.220904228 0 3.690563957 14.76282413 10.19344102 14.70623385 19.47326323 3.474815582 0 2.784439735 0.959782292 3.31470553 4.833908766 10.46443124 6.444480533 8.383710979 14.45090956 1.392792485 9.384904934 15.46539329 10.91222634 1.279449932 9.40274327 8.338505404 9.648999621 28.1366781 0 3.104308907 4.888034876 5.675689195 0 13.15735705 7.582303249 4.506258378 10.34753884 10.69160828 9.405663448 23.37634085 12.70094568 12.18059518 2.230557384 14.49032788 2.461496026 3.73744056 11.64090656 9.455733433 0 11.24995334 10.68385685 10.6580478 19.20954678 3.731737834 12.06996505 3.479653008 4.944980914 8.709647991 9.115572316 3.064062771 10.5535983 6.333127196 4.001895978 8.952908373 0 9.869370424 19.67749183 8.516551917 4.787391976 
2.367078971 3.619257497 8.056031477 6.893057635 16.96957501 19.25254008 10.56964909 4.377456429 0 18.58486594 0 0 9.283632186 4.163767111 2.6549329 8.512348746 0.5442087238 11.17806637 7.54877994 32.67713793 2.998722597 19.76570829 5.493701875 19.8289726 0 6.823711645 9.524762437 0 6.464805944 0 4.32167352 9.834968885 13.78521421 4.257278713 28.11980833 13.73476076 26.34342199 16.05069566 16.26410093 17.19981587 4.647592249 10.28185381 7.537222542 22.06603628 10.47053693 4.539285819 13.93275855 4.800674765 13.83475426 2.688249585 0 3.728188053 8.094908253 3.899073901 6.335208638 8.521121433 11.82877529 1.628208361 12.94103547 0 5.655738719 5.497577084 5.450429472 7.399669217 9.188733893 10.89464233 17.79492393 4.800084376 3.842179518 4.02020927 6.11231328 0 7.699004738 3.437800613 15.31170237 11.04324929 22.49513979 11.00770387 14.13477896 13.97924803 2.946918547 5.26637166 2.551337421 13.84395444 5.064396771 4.756041891 7.597562803 10.90310992 11.68219549 13.58253674 0 9.337336623 11.57253787 10.31607643 5.783426077 6.541065467 14.10393453 4.24877409 13.64879312 25.71437225 8.27850637 5.093205188 0 19.17568008 7.746218444 15.00123241 15.06923603 2.594026748 14.12981815 8.594874816 6.408605269 9.976856928 4.987590451 10.53834152 15.61495302 1.249544239 6.537144285 4.383977004 7.293407577 0 13.69810268 12.76698208 8.303104713 5.085012619 11.51192964 12.65248362 4.581622032 3.92913579 0 22.30766586 10.50229647 13.08281539 6.985989204 1.874772433 10.52425184 14.92751459 15.03142407 5.994644968 10.78445651 15.41932886 5.479173495 8.638548285 7.267719652 7.359000856 19.94412012 9.503146133 3.74393771 0 15.5632459 4.177598577 16.79350013 3.383759276 1.532426803 10.99684746 13.52367054 16.27127114 3.106011841 7.521978313 7.083904146 11.07313184 19.32698376 0 21.04252518 8.911179981 4.981825942 10.32343163 11.33607015 5.438175339 10.13040321 3.13681334 8.534747492 0.9101863892 9.694647655 4.610207788 0.08083589184 1.235441347 11.40255354 15.21918074 14.60685147 15.51429594 
21.74652674 9.365635046 16.64179187 0 24.31931493 0 7.410709502 11.12782031 25.91607628 3.278304886 8.189768514 14.40209326 3.407717413 20.92687513 8.286813477 3.917643952 9.19082177 10.99521623 10.16399033 7.240202236 17.25047027 13.1326533 11.35062265 7.131288102 11.99194329 18.93942256 15.59794364 4.915873155 0 2.939299248 15.38040424 10.66200738 1.211957556 14.03405538 5.351619043 16.38319192 18.3903448 7.558148518 0 20.09516522 16.15399169 3.403908267 13.08001937 25.72608647 6.555239037 4.1178858 17.40539117 10.95555837 0 10.32661878 0 9.190150755 5.860716292 11.08996495 11.45878854 0 13.55631308 9.426253774 10.39500912 0 5.414306293 0 18.40005349 5.498156069 4.396715826 6.648475425 22.65064949 12.45989747 17.84176546 13.46078464 4.181029332 6.490133684 16.97301097 12.62717651 13.51516013 11.59074333 3.532001328 3.480531492 10.47237196 6.770703845 13.59335872 7.642277929 23.62179683 12.72204913 3.665137584 10.66519655 7.872221338 4.052491838 0 9.812136306 8.253928064 6.648328015 0 0.1692474732 3.835419361 15.94603239 0.04926701649 13.50089084 9.605424182 0 13.65576448 18.2195434 10.71117882 10.20196287 6.857905054 25.7778357 13.73249912 6.24075356 19.07733633 7.959755998 10.84547183 16.28557698 13.43539285 7.588624057 30.30076827 33.5012593 7.380511226 8.224853061 6.41094484 3.962376867 11.57989965 9.808931784 17.94971526 5.124115987 7.015972973 16.27563454 0 2.992138235 0.6376535786 9.691355043 6.14805899 26.74044687 14.60527273 4.53169348 20.91252686 2.648845699 3.147948337 11.06033667 0 3.767431222 17.96034073 7.29716296 0 25.70751179 3.229016897 13.63594403 0 6.237686244 15.4770297 5.470145118 4.903544422 2.585671623 0.863506844 19.30455585 6.40309649 6.61128952 5.984153381 17.83199152 20.14231999 10.12979876 20.98609581 11.96674778 7.17261576 12.11832999 13.27780915 13.02465483 7.516341961 22.81044437 20.55080553 0 1.164056993 10.18088266 8.924792382 8.205532796 13.05958521 12.03849651 8.211424331 12.19008192 2.176057837 12.10645984 
